Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
26,Female,Miami,7,77.7,259,0
30,Female,Miami,15,75.8,467,0
26,Female,Chicago,10,39.83,429,1
46,Male,Chicago,18,58.47,331,1
39,Male,Los Angeles,10,80.88,430,1
33,Female,Houston,20,85.03,174,0
68,Male,Houston,1,94.36,136,1
68,Female,New York,11,99.68,72,0
40,Female,Miami,6,40.26,111,0
25,Male,Chicago,3,45.19,411,0
43,Female,Miami,8,33.26,269,1
24,Female,Chicago,1,73.07,173,0
61,Male,Houston,7,71.4,341,1
55,Female,Miami,6,32.07,136,0
18,Male,Los Angeles,23,37.21,382,1
20,Male,Houston,5,70.36,348,0
53,Male,Chicago,9,50.98,205,0
67,Male,Houston,7,83.44,449,1
33,Female,New York,19,37.6,98,0
19,Male,Houston,10,45.73,175,0
64,Female,Miami,19,36.67,427,1
47,Female,Miami,4,83.29,204,1
68,Male,Miami,3,99.2,459,0
48,Male,Houston,13,78.66,444,0
36,Male,New York,6,46.72,386,0
68,Male,Los Angeles,1,32.12,267,1
23,Female,New York,17,77.05,130,0
63,Female,Los Angeles,13,87.13,244,0
62,Female,Los Angeles,5,76.06,105,1
34,Female,Houston,10,71.52,477,0
33,Female,New York,19,60.66,420,0
25,Male,New York,24,93.17,352,0
66,Male,Miami,22,95.66,274,1
60,Male,Chicago,3,46.74,156,0
25,Male,Houston,7,54.92,489,1
70,Female,Miami,15,75.99,73,0
44,Male,Los Angeles,21,73.86,446,0
44,Male,Chicago,19,66.27,295,1
42,Female,Houston,3,81.8,50,0
19,Male,Houston,9,73.91,458,1
23,Male,Los Angeles,16,98.57,169,1
64,Male,Houston,7,96.19,210,1
70,Male,Houston,19,93.53,298,0
58,Female,Los Angeles,3,82.45,276,0
67,Female,Houston,23,45.12,96,0
20,Female,Los Angeles,17,54.13,424,0
67,Male,Los Angeles,21,48.69,458,1
21,Male,Miami,6,92.46,341,0
62,Female,Chicago,10,41.32,414,0
18,Male,Miami,3,91.27,88,0
37,Female,New York,20,91.03,394,1
62,Male,Los Angeles,1,70.29,492,1
65,Male,New York,7,30.93,223,1
31,Male,Los Angeles,12,50.57,263,1
56,Male,Houston,12,59.11,172,0
28,Male,Chicago,19,51.71,196,1
57,Male,Houston,14,32.29,52,1
34,Female,Los Angeles,6,95.33,177,1
47,Male,New York,21,43.4,266,1
25,Female,Miami,1,90.97,385,0
44,Male,New York,1,39.16,144,0
19,Female,Los Angeles,18,67.65,333,1
24,Female,Los Angeles,15,39.75,257,1
37,Female,Chicago,4,87.42,271,0
44,Male,Chicago,12,50.79,279,1
48,Male,New York,4,33.78,220,1
33,Female,New York,24,90.62,461,0
33,Female,Houston,6,93.61,125,1
69,Female,Miami,2,38.3,350,1
48,Male,Miami,13,94.6,155,1
70,Male,Chicago,16,97.71,358,1
27,Female,New York,2,93.57,99,0
59,Female,New York,5,48.65,430,1
32,Female,Chicago,5,76.94,283,1
59,Male,Miami,24,73.94,186,1
56,Female,Chicago,4,52.53,128,1
25,Male,Chicago,19,78.75,416,1
40,Male,Chicago,24,36.37,340,0
28,Male,New York,20,97.86,214,1
28,Male,New York,22,79.87,54,1
31,Female,Los Angeles,8,83.26,150,1
55,Male,Los Angeles,23,65.99,69,0
34,Female,New York,5,33.25,362,0
68,Male,Los Angeles,11,59.87,162,0
48,Female,New York,7,35.43,70,1
18,Female,Houston,9,70.83,144,1
60,Male,Miami,20,76.36,326,0
64,Male,New York,8,49.47,79,0
46,Female,Houston,20,81.95,398,0
62,Female,Houston,5,52.44,340,0
30,Male,Houston,16,95.67,248,0
33,Male,Chicago,24,57.8,410,1
32,Female,New York,24,32.94,281,1
59,Male,New York,10,58.7,252,0
35,Female,Houston,8,54.02,401,1
53,Female,Chicago,14,85.74,266,1
61,Male,New York,17,47.84,411,1
57,Male,New York,6,95.04,228,1
29,Male,Houston,12,56.25,499,1
65,Female,Chicago,4,79.88,382,1
30,Female,New York,14,52.13,182,1
27,Male,New York,15,78.08,169,0
46,Female,Los Angeles,1,77.88,361,1
66,Male,Houston,9,36.73,450,1
63,Male,Los Angeles,18,74.69,52,1
28,Male,Chicago,6,54.02,265,0
31,Male,Los Angeles,4,97.15,196,1
38,Female,Houston,4,85.73,402,0
33,Female,New York,3,50.85,254,1
28,Female,Chicago,5,42.48,109,1
68,Male,Houston,14,43.93,119,0
26,Female,New York,6,67.76,157,0
50,Male,Miami,10,39.0,215,0
64,Male,Miami,8,34.83,380,1
21,Female,Miami,19,82.13,443,1
27,Male,Miami,20,95.49,162,1
37,Female,Chicago,10,83.97,376,1
54,Male,New York,11,37.56,282,1
24,Male,Houston,23,36.63,262,0
25,Male,Miami,18,62.1,170,0
63,Female,Miami,5,89.88,427,1
20,Female,Miami,1,31.66,296,1
51,Male,Houston,24,34.23,297,1
62,Male,Miami,20,36.4,435,0
70,Female,Miami,22,58.9,242,0
25,Female,Chicago,20,58.67,344,1
26,Male,Los Angeles,15,56.49,92,0
53,Female,Miami,6,81.24,129,0
37,Female,Chicago,1,77.59,288,1
33,Female,New York,5,90.78,205,0
64,Female,New York,20,39.79,490,0
45,Male,Los Angeles,7,60.07,262,0
24,Female,Los Angeles,20,73.72,86,1
62,Male,Chicago,10,51.11,229,1
21,Male,Miami,7,31.62,293,1
40,Male,New York,9,65.36,137,1
44,Female,Chicago,16,73.26,281,0
51,Male,New York,1,86.7,79,0
52,Male,New York,10,96.35,395,1
62,Female,New York,14,70.87,156,0
43,Male,Los Angeles,8,76.17,386,0
65,Male,Miami,21,64.46,58,1
52,Female,Los Angeles,9,74.39,219,0
68,Male,Houston,9,91.81,126,0
70,Female,New York,11,30.52,444,0
18,Female,Chicago,19,93.83,382,1
59,Male,Chicago,22,50.23,95,0
26,Male,New York,9,94.2,473,1
37,Female,Miami,19,95.62,72,1
28,Male,Houston,21,93.81,138,0
54,Female,New York,5,38.82,220,1
49,Female,Houston,1,82.28,133,0
41,Female,Miami,19,50.55,135,0
32,Female,Miami,2,91.63,409,0
62,Male,Los Angeles,14,77.0,305,1
49,Female,New York,3,45.6,295,1
40,Female,New York,5,88.39,178,1
45,Female,Chicago,3,43.82,478,1
37,Male,Chicago,20,60.51,458,1
32,Male,Chicago,19,59.29,388,0
28,Female,Houston,8,80.59,347,0
27,Female,Chicago,16,68.3,376,1
30,Female,Los Angeles,5,36.8,199,0
29,Female,New York,23,38.9,468,1
23,Female,Los Angeles,2,64.28,498,1
36,Male,Los Angeles,22,95.71,274,0
55,Male,Miami,6,57.34,83,1
20,Male,Los Angeles,4,37.41,363,1
34,Female,Houston,18,71.18,277,0
58,Male,New York,17,71.43,106,1
61,Male,New York,11,62.48,386,1
27,Male,Miami,14,31.39,239,1
43,Male,New York,9,96.64,79,0
18,Male,Los Angeles,16,37.76,144,1
29,Male,Chicago,11,62.28,202,0
49,Female,Los Angeles,23,90.45,96,0
52,Female,Los Angeles,10,47.73,441,1
33,Female,Miami,3,58.2,286,0
60,Female,Miami,11,92.96,354,0
59,Female,New York,5,70.82,154,0
18,Male,Los Angeles,4,31.05,289,1
24,Female,New York,10,42.59,183,1
23,Female,Miami,2,41.92,301,1
42,Female,Chicago,4,80.47,488,0
52,Male,Chicago,19,68.77,310,0
47,Female,Chicago,10,91.2,227,0
45,Female,Los Angeles,9,71.99,234,0
45,Male,Houston,2,96.9,135,1
45,Female,Chicago,14,55.3,432,0
55,Male,New York,20,57.28,90,1
57,Male,Houston,2,49.73,51,1
36,Male,Los Angeles,23,69.52,89,0
24,Female,Houston,16,98.25,180,0
51,Female,Los Angeles,19,43.88,424,0
31,Male,Houston,5,95.16,370,0
24,Female,Chicago,18,66.95,465,0
29,Female,Miami,18,33.13,189,0
27,Female,Miami,4,33.2,427,0
49,Female,New York,3,83.25,404,0
19,Female,Houston,19,33.35,391,1
53,Female,Los Angeles,9,96.74,351,0
52,Male,Chicago,9,34.63,219,1
37,Male,Chicago,3,47.44,447,1
25,Male,Los Angeles,2,84.56,132,0
33,Male,Chicago,24,63.21,312,1
69,Male,New York,12,86.06,63,0
58,Male,New York,14,32.66,181,0
55,Male,Los Angeles,10,46.36,67,1
53,Male,New York,12,84.13,299,1
46,Male,Miami,9,41.89,198,0
62,Female,New York,8,40.36,212,1
27,Male,Chicago,19,83.5,233,1
68,Male,New York,2,45.71,86,1
21,Male,Houston,12,50.67,388,1
48,Female,Houston,8,66.86,475,1
50,Male,New York,1,84.14,209,1
37,Female,New York,5,47.9,465,0
40,Male,Chicago,18,60.44,468,0
18,Male,Los Angeles,4,40.35,201,0
66,Male,Los Angeles,5,90.35,363,1
44,Male,Chicago,9,81.58,223,1
54,Female,Miami,23,82.05,305,1
54,Female,New York,7,98.28,351,1
22,Male,Houston,17,80.36,496,0
57,Female,New York,10,60.76,292,1
31,Female,Chicago,14,84.55,384,0
21,Male,Houston,10,90.08,290,0
28,Female,Houston,12,45.55,189,0
31,Male,Los Angeles,19,32.8,236,1
67,Male,Miami,1,69.11,159,0
28,Female,Los Angeles,20,50.3,234,1
18,Female,New York,11,68.37,353,1
39,Female,Chicago,1,38.76,279,1
58,Female,Houston,13,51.97,309,0
27,Female,New York,5,96.52,407,1
47,Male,Chicago,24,71.6,115,0
54,Female,Los Angeles,20,33.09,272,0
37,Male,New York,13,43.95,84,0
33,Female,Los Angeles,6,65.36,490,1
24,Male,Los Angeles,16,91.23,126,0
54,Male,Los Angeles,14,33.47,232,0
56,Female,Chicago,4,39.4,323,1
18,Female,New York,12,39.36,458,1
69,Male,Los Angeles,6,80.82,264,1
24,Female,Los Angeles,16,65.25,65,0
27,Female,Los Angeles,18,45.43,69,0
23,Male,Houston,15,99.08,364,1
22,Male,Los Angeles,20,93.45,467,0
37,Male,New York,10,65.84,368,0
41,Male,Los Angeles,16,93.64,319,1
68,Male,Houston,20,74.84,316,0
27,Male,New York,15,61.12,316,1
33,Female,Miami,14,78.29,359,0
67,Male,Houston,4,88.84,341,1
62,Male,New York,11,82.27,399,1
42,Male,Chicago,13,44.55,426,1
40,Female,New York,13,99.09,187,0
27,Male,Houston,12,31.12,367,0
32,Female,Miami,15,52.4,490,1
54,Female,Miami,12,77.08,194,0
58,Male,New York,1,94.67,241,0
55,Female,Los Angeles,21,31.95,451,0
59,Female,Miami,18,62.17,489,0
39,Male,New York,1,35.35,308,1
66,Male,New York,20,53.69,350,1
47,Female,Chicago,4,94.94,200,0
36,Female,Miami,21,58.16,147,0
22,Female,Chicago,21,60.89,257,0
62,Male,Miami,21,38.47,315,1
47,Female,Los Angeles,18,38.92,129,0
55,Female,Miami,13,49.76,117,1
44,Male,New York,17,81.9,400,1
29,Female,Houston,18,99.82,162,1
58,Male,New York,21,56.1,408,1
48,Male,Miami,6,87.49,436,1
57,Male,Houston,15,99.24,96,1
33,Female,Houston,9,62.93,198,0
24,Female,New York,16,95.44,302,0
67,Male,New York,14,61.64,383,0
70,Male,Houston,13,93.1,111,1
35,Male,New York,9,41.29,254,0
23,Female,Miami,22,99.13,185,1
34,Male,Chicago,5,64.7,417,0
68,Female,New York,2,74.87,197,1
61,Female,Los Angeles,23,64.71,194,1
41,Male,Chicago,17,44.8,96,1
64,Male,New York,16,86.85,472,0
51,Male,Miami,23,46.73,116,1
40,Male,Miami,18,94.23,492,0
69,Male,Chicago,21,41.64,200,0
67,Male,New York,15,58.03,259,1
46,Female,New York,16,41.72,169,0
50,Female,Miami,19,65.83,381,1
55,Female,New York,6,40.56,470,1
28,Male,Chicago,20,62.84,118,1
45,Female,Miami,22,75.58,453,1
60,Female,Los Angeles,22,37.56,386,1
55,Male,Chicago,4,63.0,147,0
25,Female,Chicago,14,97.73,184,1
57,Female,Chicago,14,79.23,113,0
58,Male,New York,1,62.94,359,0
18,Male,Chicago,3,98.45,207,0
43,Female,Miami,2,67.07,383,1
27,Male,Los Angeles,3,84.24,104,0
20,Female,Miami,20,65.32,343,1
26,Male,Miami,9,46.21,135,0
65,Female,Houston,16,30.79,425,0
67,Male,Chicago,8,62.88,305,0
46,Male,Miami,18,68.34,339,1
50,Male,Miami,9,33.74,168,0
20,Male,Houston,9,54.52,351,0
39,Female,Chicago,7,71.24,131,1
38,Male,New York,7,94.53,384,0
66,Female,Chicago,9,49.92,189,0
51,Female,Miami,22,36.52,300,0
31,Male,Houston,6,82.95,341,0
66,Female,Miami,13,36.53,241,0
22,Male,Los Angeles,7,39.84,376,0
59,Male,Houston,13,68.02,222,0
62,Female,Chicago,12,90.98,470,0
18,Male,Los Angeles,4,44.82,65,1
22,Male,Houston,5,48.83,77,1
29,Male,Chicago,1,92.85,452,0
64,Female,New York,21,41.62,406,0
60,Female,New York,2,58.09,157,0
41,Female,New York,24,40.46,463,0
37,Female,New York,13,78.8,167,0
31,Female,Chicago,11,62.81,170,0
36,Female,Los Angeles,22,65.35,300,0
24,Male,New York,14,44.11,249,0
63,Female,Chicago,6,64.78,463,1
42,Female,New York,14,59.4,489,0
63,Male,Los Angeles,20,99.74,486,0
19,Female,Houston,9,78.93,243,0
31,Male,Miami,17,41.97,238,1
69,Male,Houston,2,71.2,246,0
22,Female,Los Angeles,5,98.02,83,0
55,Male,Miami,2,71.97,498,1
55,Male,Chicago,3,85.9,53,1
64,Male,Chicago,2,49.3,218,1
70,Female,Chicago,3,94.72,65,1
37,Male,Houston,10,77.43,142,0
50,Female,New York,7,89.35,399,1
29,Female,Chicago,8,80.55,155,1
49,Male,Miami,11,66.43,60,1
36,Male,Los Angeles,9,75.45,432,0
40,Male,Chicago,18,95.91,493,0
68,Male,New York,7,66.19,173,1
47,Male,Houston,7,65.83,325,1
25,Male,Los Angeles,18,58.34,134,0
37,Male,Houston,7,68.63,296,1
62,Male,Los Angeles,5,39.52,436,0
59,Male,Miami,14,92.53,63,1
34,Male,Houston,4,46.49,54,1
20,Female,Chicago,7,51.73,432,0
57,Female,New York,10,51.05,496,1
31,Male,New York,4,71.04,456,1
35,Male,Los Angeles,8,98.31,254,1
36,Female,Los Angeles,4,32.32,414,0
57,Female,Houston,22,63.8,308,0
32,Male,Houston,9,34.55,297,0
45,Male,Los Angeles,2,73.54,399,1
46,Male,Los Angeles,19,79.95,247,0
46,Male,Los Angeles,15,96.71,92,0
22,Male,Los Angeles,8,65.99,395,0
70,Male,Los Angeles,14,63.48,439,0
22,Male,Houston,13,45.78,291,1
29,Male,Chicago,8,43.85,276,0
53,Male,Chicago,12,62.58,177,1
20,Male,New York,24,73.11,264,1
18,Male,Chicago,4,36.53,130,0
50,Male,Chicago,1,51.25,170,0
56,Female,Houston,13,99.37,369,1
50,Female,Chicago,5,62.24,165,0
22,Male,New York,23,33.01,112,0
65,Male,Chicago,19,37.87,467,0
21,Female,New York,6,48.23,111,0
18,Female,Houston,20,95.21,201,1
29,Female,Miami,1,45.35,461,0
66,Male,Los Angeles,17,98.92,443,1
59,Male,Los Angeles,12,93.0,109,0
43,Female,Miami,23,40.52,482,1
63,Male,Miami,16,49.62,69,1
20,Male,Los Angeles,8,87.46,129,0
60,Male,Chicago,16,91.67,454,1
54,Female,New York,21,67.46,345,0
31,Male,Los Angeles,8,44.77,273,0
60,Female,Chicago,12,60.58,363,0
59,Male,Miami,24,50.7,298,1
43,Male,Los Angeles,12,90.21,484,0
23,Female,Chicago,2,35.07,315,1
44,Male,Los Angeles,3,49.57,326,0
25,Male,New York,9,45.86,218,0
35,Female,New York,1,78.78,236,1
38,Female,Houston,9,83.76,155,1
20,Male,New York,22,49.22,158,0
57,Female,Houston,5,79.47,448,0
61,Female,Houston,1,31.02,104,1
49,Female,Chicago,6,99.23,176,0
48,Male,Los Angeles,14,92.96,395,0
33,Female,Los Angeles,14,93.01,347,0
57,Male,Miami,21,51.79,159,0
66,Male,Chicago,2,34.28,278,1
29,Male,New York,11,45.34,106,1
69,Female,New York,23,89.12,404,1
67,Male,Houston,10,60.26,92,0
27,Male,Los Angeles,3,79.68,500,1
30,Female,Miami,16,91.47,298,0
29,Male,Los Angeles,17,55.11,277,0
66,Male,Houston,14,95.44,153,1
57,Female,Los Angeles,2,81.35,335,1
24,Male,Los Angeles,10,55.3,471,0
18,Male,Houston,24,97.81,262,0
58,Male,New York,21,40.62,391,1
55,Female,Houston,18,35.59,134,0
40,Female,Chicago,20,57.43,80,1
40,Male,Houston,6,94.78,65,1
39,Female,Houston,9,33.49,230,1
19,Female,New York,2,32.07,225,0
19,Male,Chicago,14,59.3,375,1
53,Female,Houston,10,44.43,448,0
65,Male,Chicago,4,65.43,427,0
19,Male,Los Angeles,10,44.44,369,0
44,Male,New York,5,39.17,128,1
65,Female,Los Angeles,15,86.82,366,1
52,Female,Miami,17,63.74,300,1
28,Female,New York,3,43.98,442,1
26,Male,Los Angeles,11,81.09,189,1
29,Female,New York,23,83.36,250,0
44,Male,Houston,4,55.95,166,0
60,Male,Miami,2,94.29,300,0
29,Female,Miami,4,85.16,233,1
39,Female,Chicago,1,42.96,135,1
45,Male,Miami,13,44.04,77,1
40,Female,Houston,12,44.8,305,1
68,Male,Miami,2,46.7,290,1
48,Female,Los Angeles,17,99.76,169,0
33,Female,Houston,5,43.48,145,0
47,Female,New York,3,74.88,412,1
30,Male,Houston,17,62.87,162,0
24,Male,Miami,3,79.38,77,0
53,Male,New York,2,46.89,455,0
38,Female,Chicago,24,83.46,61,1
34,Male,Los Angeles,2,56.17,217,0
54,Male,Houston,11,49.52,75,1
57,Female,Houston,13,41.63,481,0
55,Female,New York,23,46.53,165,0
60,Female,Chicago,24,40.44,461,1
43,Male,Chicago,7,63.5,445,0
37,Female,New York,2,68.22,203,0
40,Female,Houston,17,61.19,81,0
42,Male,Los Angeles,7,95.47,445,1
57,Male,Chicago,5,34.55,426,1
56,Female,New York,2,62.79,83,0
44,Female,New York,24,60.82,461,0
48,Female,New York,3,37.64,193,1
33,Female,Los Angeles,3,52.23,423,1
28,Female,Houston,11,44.78,132,1
26,Male,New York,16,50.23,60,0
69,Male,New York,10,61.88,210,0
61,Female,Houston,21,32.05,394,0
66,Female,Los Angeles,19,77.7,211,1
21,Female,Miami,5,48.51,217,0
28,Female,New York,9,33.01,470,0
20,Male,New York,24,92.7,99,1
42,Male,Los Angeles,19,57.94,340,1
67,Male,New York,11,96.08,209,0
23,Male,New York,19,80.29,54,1
67,Male,Chicago,22,45.34,102,1
45,Male,Los Angeles,14,69.5,145,0
51,Male,New York,23,63.16,276,0
32,Male,Miami,9,73.05,161,1
42,Male,Houston,13,71.71,489,1
47,Female,Houston,2,84.61,237,0
66,Female,Los Angeles,1,94.46,499,0
44,Male,Chicago,21,49.4,368,1
68,Female,Houston,16,53.48,203,0
61,Male,Houston,21,41.09,400,0
29,Female,Houston,6,51.35,161,0
54,Male,Chicago,1,86.66,371,0
50,Male,Chicago,21,51.61,239,1
44,Male,Los Angeles,8,50.05,279,0
23,Male,Los Angeles,19,45.97,185,0
40,Female,Houston,6,50.3,416,1
36,Male,Los Angeles,1,92.75,425,1
45,Female,Miami,23,76.67,224,0
66,Female,Miami,11,52.92,449,0
30,Female,Miami,16,55.71,140,0
63,Male,Los Angeles,11,81.97,290,1
35,Female,Los Angeles,17,62.98,459,0
24,Female,Houston,21,87.59,339,0
64,Female,Miami,23,49.06,312,0
70,Male,Chicago,17,57.97,274,0
54,Male,Houston,15,53.42,257,1
23,Female,Chicago,1,58.8,210,1
33,Female,New York,11,52.93,468,1
59,Female,New York,12,67.44,270,1
66,Male,Los Angeles,11,45.42,122,1
62,Female,Miami,7,33.45,80,0
29,Female,Los Angeles,7,75.98,449,0
62,Female,Houston,22,33.34,55,1
64,Female,New York,22,30.63,416,1
37,Female,Chicago,15,53.87,195,1
43,Male,Miami,2,83.26,421,0
58,Male,Chicago,22,63.61,81,0
35,Male,New York,9,96.29,157,0
36,Female,Los Angeles,16,74.14,244,1
52,Female,Los Angeles,6,47.08,176,0
35,Female,Miami,7,95.18,491,0
50,Male,Los Angeles,15,89.11,107,0
26,Male,Los Angeles,22,95.14,226,0
41,Male,Chicago,13,61.58,324,1
29,Male,New York,5,97.56,483,0
35,Female,Chicago,7,98.48,86,1
26,Female,Houston,18,97.6,396,0
64,Male,Chicago,23,84.72,281,1
53,Male,Miami,24,94.95,368,1
34,Male,Miami,14,36.48,471,1
19,Male,Los Angeles,7,45.39,249,0
57,Female,Chicago,15,96.6,313,1
69,Female,Los Angeles,13,74.46,268,0
23,Female,Chicago,7,38.26,303,0
47,Female,Houston,18,72.68,219,0
60,Male,New York,17,90.26,196,0
40,Female,Los Angeles,5,30.75,446,0
25,Female,Los Angeles,23,63.61,478,0
66,Female,Houston,5,86.11,247,1
50,Male,Houston,16,82.61,270,1
35,Male,New York,2,79.19,342,1
20,Female,Los Angeles,13,43.77,430,0
51,Female,Chicago,19,54.2,365,0
54,Female,Chicago,5,41.51,90,1
34,Male,Los Angeles,15,97.43,181,0
46,Male,Miami,5,93.74,94,1
60,Male,Miami,5,70.95,457,0
33,Female,Los Angeles,11,48.12,167,1
57,Female,Houston,3,67.97,194,0
70,Male,Los Angeles,14,66.03,369,0
47,Male,Los Angeles,20,68.51,363,1
43,Male,Chicago,20,74.37,239,0
57,Female,Houston,19,77.22,207,1
65,Male,Houston,24,38.05,451,1
37,Male,New York,13,50.7,205,0
39,Male,New York,7,58.52,481,0
44,Male,Miami,7,30.95,396,0
66,Male,Houston,5,83.34,176,1
31,Female,Chicago,10,38.72,151,1
28,Male,Los Angeles,2,46.59,392,0
38,Female,New York,20,86.37,98,1
65,Male,Houston,23,65.27,388,0
38,Male,Houston,20,88.13,407,0
18,Male,New York,6,53.77,213,0
56,Female,New York,4,62.49,173,1
43,Female,Chicago,19,44.67,324,0
57,Female,New York,20,76.73,56,1
28,Male,Los Angeles,4,94.48,137,1
39,Male,Houston,1,94.38,346,1
21,Female,Miami,22,77.1,274,0
41,Male,Los Angeles,4,35.3,354,0
26,Female,Chicago,21,51.56,424,1
33,Male,New York,2,38.03,316,0
43,Female,Miami,23,35.35,118,0
23,Male,Chicago,22,92.84,181,1
54,Male,Chicago,15,79.92,246,0
70,Male,Houston,12,52.57,100,0
39,Male,Houston,3,67.99,106,1
33,Female,New York,1,70.7,196,1
42,Male,Miami,6,99.86,484,0
65,Male,Los Angeles,12,65.98,131,0
62,Male,Los Angeles,24,96.08,474,1
31,Female,Miami,24,59.18,60,0
45,Female,New York,15,39.11,73,0
42,Female,Miami,15,53.28,243,0
26,Female,Houston,10,90.08,278,1
18,Female,New York,18,52.57,243,1
43,Male,Miami,6,72.16,352,0
49,Male,Houston,20,69.55,263,1
57,Female,New York,14,73.7,118,1
30,Female,Chicago,13,97.1,156,0
62,Male,Miami,9,74.79,71,0
59,Female,Miami,6,80.27,99,1
44,Male,Houston,9,51.09,378,1
41,Female,Miami,4,95.84,72,1
51,Female,Miami,14,94.75,277,0
32,Female,New York,5,75.14,113,0
53,Female,Chicago,4,83.55,274,0
40,Male,Los Angeles,18,85.78,253,0
37,Female,Miami,3,45.6,144,0
45,Male,Chicago,1,91.81,432,1
21,Male,New York,16,90.03,148,1
70,Female,Los Angeles,12,94.44,389,0
41,Female,Miami,3,65.82,249,0
48,Male,Chicago,16,87.96,382,1
60,Female,Houston,13,99.88,465,0
41,Male,Houston,23,93.49,483,1
29,Female,New York,12,83.16,299,0
59,Male,Chicago,12,30.9,437,1
27,Female,Los Angeles,23,60.82,102,0
64,Female,Chicago,24,93.94,308,1
39,Female,New York,15,69.4,99,1
30,Female,Chicago,2,81.72,490,0
30,Female,Houston,16,72.72,336,1
18,Male,Miami,24,59.58,143,0
55,Female,Chicago,18,80.61,151,0
41,Female,New York,14,39.1,252,0
34,Female,Houston,10,79.66,232,0
27,Female,Miami,17,84.85,285,0
27,Male,New York,5,70.96,335,1
44,Female,Los Angeles,23,90.95,281,0
27,Male,Miami,22,79.19,239,1
42,Female,Houston,7,80.96,304,0
54,Female,Miami,13,41.44,402,0
19,Female,New York,19,33.2,121,0
54,Male,Miami,19,44.86,110,1
38,Female,Miami,1,83.12,499,0
67,Male,New York,15,73.63,378,0
18,Female,Chicago,1,36.45,431,1
28,Female,Los Angeles,18,33.66,407,1
34,Male,Los Angeles,17,33.81,415,0
59,Female,Houston,21,80.99,454,1
25,Male,Los Angeles,8,33.98,188,0
48,Female,Chicago,22,32.68,396,0
69,Female,Chicago,4,74.68,99,0
38,Female,Miami,21,37.46,180,0
59,Male,Chicago,5,92.94,278,1
28,Female,Miami,4,74.28,59,0
58,Male,Los Angeles,6,86.06,198,1
30,Male,Houston,16,99.56,471,0
59,Female,Houston,7,71.65,469,0
42,Female,Houston,21,42.24,235,1
50,Female,Miami,24,66.1,392,0
42,Female,Chicago,22,71.58,123,0
56,Female,Chicago,11,66.32,377,1
18,Male,New York,16,84.81,484,1
35,Female,Miami,6,96.2,309,1
41,Male,Chicago,9,61.94,272,0
28,Male,Houston,18,79.09,78,1
41,Female,Chicago,22,94.28,328,0
59,Male,Chicago,6,34.9,470,1
38,Female,Miami,5,43.62,456,1
33,Female,Miami,18,56.15,435,0
44,Female,Los Angeles,6,42.55,431,1
23,Male,Houston,24,90.72,205,1
39,Male,Miami,5,38.39,235,0
22,Male,Miami,15,88.4,254,1
