Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
39,Male,Miami,11,51.42,172,0
67,Female,Chicago,5,59.01,177,0
50,Male,Chicago,10,98.21,210,1
60,Male,Chicago,7,39.02,166,1
59,Female,Houston,22,53.32,207,1
43,Male,Houston,21,44.97,81,1
43,Female,New York,16,34.46,94,0
54,Male,New York,23,67.8,388,0
38,Male,Houston,1,41.97,151,0
63,Female,New York,19,40.5,326,1
47,Male,Miami,7,82.04,459,1
37,Female,Houston,24,78.37,109,0
49,Female,New York,15,72.19,170,0
19,Female,Chicago,6,32.61,276,0
42,Female,Los Angeles,9,52.14,65,0
37,Female,Chicago,5,89.27,106,0
41,Female,Los Angeles,2,68.04,130,0
68,Female,Houston,10,46.28,412,1
56,Female,Chicago,21,65.67,143,0
48,Male,New York,12,83.12,200,0
60,Female,Los Angeles,20,45.46,335,1
49,Male,Miami,18,48.31,192,0
29,Male,Houston,8,78.19,75,1
29,Male,Houston,24,33.33,296,0
47,Male,Los Angeles,1,96.88,163,1
66,Female,Miami,5,63.84,307,0
52,Female,Los Angeles,9,63.67,122,1
67,Male,Los Angeles,20,69.79,464,1
44,Female,Los Angeles,6,64.26,468,0
18,Female,Houston,11,71.15,462,0
28,Male,New York,1,70.78,58,0
56,Female,Chicago,18,64.13,271,1
48,Female,New York,7,64.38,363,1
43,Female,Los Angeles,5,40.14,359,0
46,Female,Houston,14,92.25,417,1
43,Female,Houston,16,43.94,499,1
36,Female,Los Angeles,16,36.62,222,0
61,Male,Miami,8,78.65,229,0
25,Male,Houston,19,35.51,189,0
25,Female,Houston,12,57.99,67,1
68,Male,Houston,7,57.96,302,1
25,Female,Chicago,10,97.51,396,0
35,Female,Los Angeles,12,93.61,405,0
46,Male,Houston,10,67.6,422,1
45,Female,Houston,12,61.89,106,0
67,Male,New York,7,80.63,93,1
45,Female,Chicago,9,95.87,464,1
28,Male,Miami,7,32.95,246,1
25,Female,Miami,4,97.25,292,1
48,Male,Miami,24,58.63,461,1
66,Male,New York,19,80.38,301,0
35,Male,Miami,9,55.05,410,1
55,Male,Los Angeles,9,70.6,276,1
53,Female,Chicago,17,63.62,281,0
49,Female,Chicago,2,93.34,236,0
40,Female,Miami,18,37.3,308,0
42,Male,New York,3,96.97,479,1
28,Female,New York,10,61.73,266,0
32,Female,Miami,6,52.65,343,0
47,Male,Los Angeles,5,31.66,90,0
65,Male,Houston,4,91.66,410,0
53,Male,Miami,5,50.71,107,1
57,Male,Los Angeles,22,83.91,353,0
48,Male,New York,17,70.52,202,1
49,Female,Houston,1,38.17,474,1
33,Male,Houston,15,33.18,57,1
33,Female,Miami,22,57.06,227,1
33,Female,Chicago,18,59.15,318,1
48,Male,Houston,1,73.33,443,0
18,Female,New York,18,88.13,472,0
37,Male,Chicago,3,94.8,163,1
34,Male,Miami,16,88.67,55,0
32,Male,Houston,10,57.05,417,1
20,Male,New York,17,74.59,453,0
33,Female,Los Angeles,12,67.79,459,0
18,Male,New York,4,98.35,439,0
53,Female,Miami,11,40.46,240,1
47,Female,New York,4,30.83,257,1
36,Female,Miami,17,68.63,398,0
64,Male,Los Angeles,3,45.78,410,0
18,Male,Chicago,5,89.47,178,0
28,Male,Houston,5,39.53,87,1
37,Male,Miami,2,60.28,380,1
23,Male,New York,9,58.25,165,1
24,Female,Chicago,20,52.99,201,1
26,Female,Los Angeles,7,62.51,126,1
47,Female,Los Angeles,2,65.8,334,0
34,Male,Chicago,17,77.62,190,0
66,Male,Houston,14,37.91,429,0
48,Female,Houston,18,62.6,493,0
51,Female,Houston,16,36.14,500,0
42,Female,Houston,5,49.07,116,1
56,Female,Houston,21,75.18,169,0
23,Male,Chicago,14,71.39,382,1
56,Female,Miami,10,70.64,301,1
38,Male,Chicago,10,54.1,237,1
22,Male,Miami,10,41.54,399,1
27,Female,Chicago,10,69.6,351,0
25,Female,Houston,23,45.05,62,1
35,Female,Miami,10,66.8,154,1
50,Female,Houston,8,56.95,225,1
51,Female,Chicago,19,74.31,250,0
28,Female,Los Angeles,7,66.11,340,0
64,Female,Houston,6,89.2,425,1
21,Male,Chicago,19,54.68,181,0
26,Male,Miami,12,38.67,73,1
62,Male,Houston,4,55.47,327,1
48,Male,Houston,14,70.71,413,0
50,Female,Los Angeles,12,44.28,377,0
36,Female,Miami,12,31.15,154,1
20,Male,Chicago,13,45.38,470,0
56,Female,Los Angeles,2,44.13,359,0
46,Female,Los Angeles,16,83.37,359,0
51,Female,Miami,1,33.8,200,1
39,Male,Miami,5,56.92,267,0
54,Male,Miami,20,83.82,133,1
69,Female,Los Angeles,13,30.99,487,0
47,Female,Chicago,14,95.66,157,1
22,Female,New York,4,31.19,94,1
60,Female,Miami,7,76.78,191,1
65,Female,Miami,18,58.23,302,1
18,Male,Los Angeles,10,55.0,190,0
62,Male,New York,10,68.47,253,1
67,Male,Miami,6,63.44,121,1
22,Female,Los Angeles,3,82.52,198,1
64,Male,Miami,6,89.91,273,1
27,Male,Los Angeles,22,47.15,218,1
20,Male,New York,12,47.02,380,0
26,Female,New York,15,44.47,322,0
67,Male,Miami,23,30.75,410,0
46,Female,New York,24,63.95,269,0
64,Female,Houston,13,85.67,426,1
35,Male,Los Angeles,4,78.32,152,0
39,Male,Chicago,7,80.21,391,1
57,Male,Miami,14,81.87,223,0
61,Male,Miami,21,71.45,395,0
52,Female,Houston,8,81.22,246,1
25,Female,Houston,2,72.48,163,1
46,Male,Chicago,13,81.15,484,0
56,Female,Los Angeles,22,99.18,368,0
61,Male,Houston,2,80.88,119,0
68,Female,Chicago,16,48.98,192,1
62,Male,Los Angeles,22,94.31,199,0
53,Male,Miami,18,71.13,294,0
37,Male,Miami,23,67.37,55,0
28,Female,Houston,6,83.56,482,0
58,Female,Miami,6,87.7,126,0
70,Male,Miami,6,67.76,183,0
48,Female,Miami,24,48.11,358,1
25,Female,Miami,6,46.79,232,1
20,Male,Miami,7,70.25,367,1
54,Male,Miami,23,50.19,280,0
35,Male,Los Angeles,16,75.23,349,1
32,Male,New York,19,90.43,208,0
70,Female,Miami,10,62.38,467,1
62,Female,Los Angeles,10,34.76,97,0
19,Male,New York,7,50.66,475,1
64,Male,New York,15,69.44,293,0
70,Male,Los Angeles,17,40.09,478,0
37,Male,Los Angeles,2,61.14,412,1
39,Female,Chicago,15,67.39,382,1
50,Male,Los Angeles,17,71.91,360,1
21,Female,Chicago,10,53.34,463,1
58,Male,Houston,13,42.75,97,1
49,Male,New York,2,77.29,370,1
57,Male,Miami,7,76.39,89,1
32,Male,New York,24,51.58,365,0
47,Female,Los Angeles,18,38.92,129,0
27,Female,Houston,21,52.19,355,1
38,Male,Houston,4,55.97,463,1
19,Female,Chicago,15,38.47,79,1
49,Female,Houston,23,62.49,347,1
57,Male,Miami,5,92.76,327,1
47,Male,New York,13,80.75,264,0
65,Female,New York,1,81.34,473,1
67,Male,Chicago,22,45.34,102,1
35,Female,New York,10,72.2,339,1
54,Male,Houston,2,73.96,117,1
36,Male,Chicago,9,52.66,223,1
62,Female,Chicago,19,48.75,139,0
41,Male,New York,16,90.71,102,0
51,Male,Los Angeles,6,54.2,82,0
22,Male,Houston,19,80.3,439,0
25,Female,Chicago,11,48.8,377,1
68,Male,Miami,23,87.93,215,0
65,Female,Los Angeles,23,98.92,188,0
66,Female,New York,15,81.91,242,1
45,Female,Los Angeles,2,90.8,314,1
69,Male,Miami,12,79.77,258,1
32,Male,Los Angeles,7,37.34,464,1
48,Female,Houston,20,62.87,92,1
69,Female,Miami,15,58.55,137,1
66,Female,Miami,21,56.28,182,1
42,Male,Chicago,3,60.78,102,0
41,Female,New York,24,43.24,78,1
69,Female,Miami,19,67.38,95,0
50,Male,Houston,21,53.32,79,1
23,Female,Los Angeles,18,91.9,105,0
69,Female,Los Angeles,18,33.83,402,0
51,Male,Houston,1,56.89,150,0
62,Male,Miami,13,64.43,237,1
66,Male,Chicago,9,32.68,486,0
47,Male,Houston,23,92.03,447,0
50,Male,Chicago,10,66.57,171,1
52,Male,Miami,5,65.84,59,1
64,Female,New York,6,34.56,351,0
64,Male,Houston,9,36.54,286,1
19,Female,Los Angeles,1,71.85,489,0
69,Male,Los Angeles,10,97.63,110,1
36,Male,New York,23,86.4,458,1
26,Male,New York,10,43.71,228,1
33,Female,New York,6,84.22,90,1
19,Male,New York,10,35.72,93,1
39,Female,Chicago,16,89.81,396,0
24,Male,New York,1,62.33,384,0
20,Male,Chicago,12,61.07,311,1
38,Male,New York,16,77.93,152,0
37,Female,Los Angeles,17,98.83,358,1
41,Female,Los Angeles,17,55.44,228,0
25,Female,Los Angeles,15,59.83,213,0
61,Male,New York,19,96.92,163,0
47,Female,Miami,11,40.85,236,1
69,Female,Houston,11,55.06,156,0
56,Male,Chicago,10,86.5,453,0
39,Female,Houston,11,89.55,71,0
26,Female,Houston,10,49.04,413,1
59,Male,Houston,17,81.39,274,1
26,Female,Los Angeles,20,83.9,461,1
53,Female,New York,20,47.42,163,0
55,Female,Los Angeles,3,42.26,132,0
44,Male,New York,8,74.58,333,0
43,Male,Los Angeles,14,88.8,290,0
68,Male,Chicago,2,55.98,261,0
59,Male,Miami,20,65.28,422,0
41,Female,Chicago,13,40.54,133,0
32,Male,Miami,16,38.51,256,1
49,Female,Chicago,13,50.73,427,0
51,Male,Miami,15,80.29,250,0
28,Male,New York,15,45.97,211,0
22,Male,Chicago,2,63.92,444,0
20,Female,New York,8,60.39,113,1
56,Female,New York,8,58.6,144,1
51,Male,Los Angeles,3,82.24,188,1
33,Female,Los Angeles,4,68.15,189,1
23,Female,Chicago,17,46.85,334,1
28,Female,New York,8,85.17,211,0
28,Female,Houston,5,55.91,177,0
46,Female,Miami,14,70.14,52,1
62,Female,Los Angeles,20,92.43,241,0
42,Male,Houston,24,89.33,416,1
56,Female,Houston,4,49.56,312,1
56,Male,Los Angeles,12,38.8,489,0
49,Male,New York,13,97.77,73,0
39,Female,Houston,10,79.76,118,0
19,Female,New York,15,34.24,283,1
58,Male,New York,5,69.37,52,1
56,Female,New York,4,41.51,313,1
63,Male,Houston,18,54.65,448,0
21,Male,Los Angeles,1,90.23,308,1
67,Male,New York,15,86.37,147,0
20,Female,Chicago,6,76.87,159,1
50,Female,Miami,2,97.57,336,0
69,Male,Houston,2,76.24,321,1
59,Male,Chicago,24,71.8,356,0
57,Male,Los Angeles,19,95.96,294,1
21,Female,Houston,12,41.27,304,1
49,Female,Chicago,15,67.58,59,1
70,Female,Los Angeles,19,30.93,341,1
56,Male,Los Angeles,13,71.14,254,0
54,Female,Houston,6,80.73,488,0
45,Male,Houston,20,52.35,135,0
68,Male,Miami,3,46.83,324,0
19,Male,Miami,20,46.05,201,0
20,Female,Houston,13,70.44,489,0
64,Female,Los Angeles,9,74.27,188,1
38,Female,Chicago,7,73.14,130,0
35,Female,Miami,4,75.46,68,1
29,Female,New York,5,81.11,203,0
22,Male,Los Angeles,15,46.77,184,0
65,Male,Houston,22,32.29,185,0
36,Male,New York,24,81.02,93,0
58,Female,Miami,10,64.2,132,0
62,Female,Los Angeles,2,47.3,78,0
45,Female,Miami,12,35.05,405,1
55,Female,Houston,3,59.68,490,0
61,Male,Los Angeles,18,44.35,76,0
45,Male,Miami,19,71.98,167,1
41,Female,Miami,12,80.27,128,1
43,Female,Miami,20,99.21,240,0
21,Female,New York,11,69.72,430,1
59,Male,Los Angeles,23,97.93,472,0
38,Female,Miami,19,36.74,455,0
19,Female,Houston,3,94.5,388,1
70,Female,Miami,12,46.41,277,1
59,Male,Los Angeles,23,53.18,499,0
52,Female,Chicago,22,93.86,212,0
60,Male,Houston,18,70.22,465,1
38,Male,Miami,4,35.13,103,1
63,Female,Chicago,11,48.21,250,1
22,Male,Los Angeles,1,70.06,157,0
23,Male,Houston,12,83.47,258,0
39,Male,Los Angeles,14,51.62,303,0
54,Male,New York,23,85.97,209,1
49,Female,New York,9,74.6,134,0
22,Female,Miami,15,86.84,329,1
18,Female,Chicago,18,70.56,481,1
33,Male,Houston,14,93.97,185,1
69,Female,Miami,9,52.29,151,0
25,Male,Houston,20,51.02,429,1
40,Male,Miami,18,92.77,303,1
20,Female,Chicago,8,79.64,487,0
45,Female,Chicago,8,92.31,278,1
38,Female,Houston,1,94.13,298,1
57,Male,Houston,2,38.67,76,1
29,Male,Houston,8,34.63,92,1
42,Female,Houston,15,85.08,494,0
32,Female,Chicago,23,30.29,92,1
53,Male,New York,22,65.31,480,1
69,Male,Chicago,5,50.69,477,1
50,Male,Houston,6,53.47,433,1
43,Male,Chicago,23,38.87,436,0
18,Female,Los Angeles,22,79.65,480,0
70,Female,Chicago,16,68.6,183,0
26,Female,Chicago,6,32.68,156,1
29,Male,New York,19,85.17,83,1
20,Male,Los Angeles,2,99.7,196,0
54,Male,Miami,14,85.55,391,0
67,Male,Los Angeles,8,95.35,269,0
70,Male,New York,13,76.0,195,0
67,Female,Chicago,12,39.02,114,0
49,Female,Chicago,2,35.03,307,1
21,Male,Houston,16,56.49,341,0
38,Female,New York,5,72.47,315,0
32,Female,Chicago,5,52.08,469,1
26,Male,Miami,3,46.14,435,0
29,Female,Chicago,24,52.67,182,0
55,Male,Los Angeles,2,87.49,170,0
58,Male,New York,20,41.5,152,1
61,Female,Houston,20,53.92,106,1
61,Male,Los Angeles,4,52.41,230,0
57,Male,Los Angeles,13,80.05,431,0
66,Male,Houston,9,50.34,175,1
26,Female,Houston,18,67.51,234,0
63,Male,New York,3,56.55,303,0
21,Male,New York,24,80.82,99,0
50,Male,Los Angeles,9,90.29,59,0
49,Male,New York,7,56.12,500,1
52,Female,Houston,18,74.39,338,1
31,Male,New York,6,63.34,217,0
61,Male,Miami,3,54.48,145,1
20,Male,Miami,7,62.83,499,0
57,Female,New York,6,57.34,175,0
68,Male,Chicago,3,42.7,377,1
65,Male,Los Angeles,20,84.31,248,1
70,Female,Los Angeles,21,83.56,346,0
59,Male,Los Angeles,9,49.74,349,0
40,Male,Miami,21,33.93,482,0
63,Male,New York,2,99.12,263,0
18,Male,Chicago,14,43.34,182,1
63,Female,New York,14,96.23,96,1
70,Female,Chicago,1,41.7,298,0
64,Female,Los Angeles,4,82.93,148,1
20,Female,Los Angeles,13,43.77,430,0
35,Male,Los Angeles,1,57.36,438,0
38,Male,Los Angeles,8,92.92,187,1
58,Female,Los Angeles,12,67.05,308,0
36,Female,Los Angeles,10,59.17,185,1
23,Female,Los Angeles,4,37.74,161,0
69,Female,Chicago,16,91.59,200,0
36,Female,Los Angeles,20,83.07,382,0
42,Female,Los Angeles,14,91.84,151,1
59,Female,Los Angeles,11,41.72,307,1
25,Female,New York,21,80.39,351,0
43,Male,Los Angeles,17,50.51,462,1
64,Female,Houston,3,94.31,444,0
67,Female,Miami,5,40.21,372,1
52,Male,Houston,23,42.49,199,1
31,Male,Houston,15,95.2,250,0
28,Female,Houston,11,97.32,421,0
26,Male,New York,13,62.39,425,0
63,Male,Los Angeles,2,51.73,362,1
26,Male,Houston,8,32.05,382,0
30,Male,Los Angeles,18,46.56,134,0
68,Female,Houston,14,69.23,370,1
21,Female,Houston,13,47.23,89,0
36,Female,Houston,7,61.58,364,0
27,Female,Los Angeles,23,46.39,422,1
42,Male,Houston,3,99.36,424,1
34,Male,Chicago,5,40.92,414,0
42,Male,New York,22,62.74,306,0
61,Female,Miami,16,91.53,468,0
51,Female,New York,2,61.72,165,0
33,Male,Houston,1,30.81,326,1
56,Male,Miami,5,62.51,371,1
40,Male,Houston,24,44.61,443,0
47,Male,Miami,11,54.55,56,0
28,Female,Houston,23,51.24,484,0
66,Male,New York,9,99.92,365,0
34,Female,Houston,14,96.37,353,1
45,Female,Chicago,11,34.45,98,1
20,Female,Los Angeles,13,56.34,353,1
56,Male,Miami,21,69.95,224,1
21,Female,Chicago,3,39.61,75,0
41,Female,Miami,5,37.42,303,0
44,Male,Los Angeles,4,46.22,103,0
19,Female,Houston,12,42.18,202,1
25,Female,Chicago,9,62.46,429,1
19,Male,Los Angeles,13,37.23,500,0
62,Male,Los Angeles,22,97.5,297,1
70,Female,Los Angeles,6,63.52,390,1
66,Male,Miami,9,47.03,219,0
56,Female,Houston,10,45.25,189,0
57,Female,Houston,23,36.38,473,0
26,Female,Miami,21,80.66,458,1
61,Female,Miami,14,91.71,86,1
40,Male,Chicago,17,66.84,442,1
19,Male,Chicago,10,86.68,197,0
32,Male,Miami,7,47.02,300,0
33,Female,Miami,23,70.3,458,0
41,Female,Los Angeles,18,93.74,434,1
63,Female,New York,18,71.95,62,0
47,Male,Los Angeles,21,42.09,117,1
57,Female,Chicago,20,42.67,426,1
22,Male,Miami,15,60.41,241,0
30,Male,Houston,10,44.2,428,0
62,Male,Los Angeles,1,91.27,333,0
24,Male,Los Angeles,22,66.02,138,1
53,Female,Los Angeles,3,34.17,73,0
27,Female,Los Angeles,20,95.16,467,0
36,Female,Chicago,19,94.29,280,1
24,Male,Houston,11,71.46,433,0
62,Female,Miami,8,34.63,354,0
53,Male,New York,14,69.43,262,0
38,Male,Houston,9,39.39,235,1
66,Male,Los Angeles,6,31.49,215,1
35,Male,New York,14,78.28,279,0
51,Male,Houston,19,50.23,284,0
31,Female,New York,24,49.18,445,0
36,Male,Miami,23,41.53,465,1
27,Male,New York,10,52.29,476,1
55,Male,Houston,16,56.59,341,1
65,Male,Miami,19,86.45,157,1
46,Female,Los Angeles,8,82.12,261,1
51,Female,Chicago,2,89.6,363,1
22,Female,Los Angeles,22,30.2,175,0
47,Male,Chicago,12,60.04,407,0
61,Female,Houston,3,77.24,430,0
36,Female,New York,13,99.52,379,1
19,Female,Los Angeles,20,83.54,265,0
69,Female,New York,15,88.55,237,1
49,Male,Miami,9,75.19,326,1
41,Male,New York,3,46.15,401,1
56,Female,Houston,7,78.5,407,0
23,Male,Chicago,17,90.54,329,0
31,Female,Miami,5,55.69,177,0
18,Female,Houston,15,54.25,397,1
50,Male,Miami,22,42.0,344,0
33,Female,Los Angeles,4,65.77,253,1
40,Male,Miami,1,70.69,404,1
48,Female,New York,13,67.86,361,1
60,Female,Los Angeles,24,78.52,465,0
38,Female,Miami,23,86.68,149,0
20,Female,Chicago,2,72.94,335,0
36,Female,New York,1,75.0,333,0
66,Male,New York,9,58.37,253,0
62,Female,Houston,19,54.91,474,1
62,Female,Chicago,24,87.02,245,1
35,Male,Miami,13,53.18,191,1
45,Female,Los Angeles,10,76.64,432,1
21,Female,Chicago,14,52.09,185,1
54,Female,Los Angeles,2,40.16,136,0
67,Female,New York,24,72.54,116,0
65,Female,New York,15,91.14,492,1
64,Male,Chicago,24,92.47,299,1
40,Male,Miami,20,72.31,251,0
51,Female,New York,2,88.58,115,1
61,Male,Miami,4,47.47,116,0
22,Female,New York,14,43.98,301,1
66,Female,Los Angeles,15,53.53,321,1
65,Female,Miami,3,36.47,228,0
33,Female,Miami,14,94.47,103,0
32,Male,Houston,13,73.24,500,0
35,Male,Houston,7,31.17,370,0
21,Male,Houston,18,70.6,302,1
47,Male,Miami,20,89.8,184,0
57,Male,Houston,17,64.74,442,1
37,Male,Houston,6,89.29,177,0
57,Female,Houston,8,31.16,191,1
67,Female,Chicago,10,45.57,395,0
48,Male,New York,11,30.41,470,1
22,Female,New York,5,59.16,338,1
31,Female,Miami,9,93.26,458,0
46,Male,Chicago,8,92.02,119,1
53,Male,Houston,4,45.31,297,1
37,Female,Houston,7,30.47,409,0
54,Male,Houston,7,39.6,169,0
58,Male,Miami,15,54.31,79,1
31,Male,New York,17,47.67,178,1
65,Male,New York,1,54.14,343,1
49,Male,Houston,7,38.56,499,0
68,Female,Houston,4,65.45,96,1
39,Male,Los Angeles,18,36.3,181,0
43,Male,Miami,18,93.35,405,0
65,Female,Miami,14,40.77,261,0
56,Male,Chicago,24,97.28,424,1
62,Female,Chicago,7,72.15,228,1
62,Female,New York,4,39.92,78,0
27,Female,Miami,12,40.34,365,0
54,Male,Houston,6,97.63,220,1
26,Female,Miami,5,93.33,285,0
59,Male,New York,7,90.39,86,1
70,Male,Miami,8,73.76,116,1
47,Male,Houston,1,65.11,437,1
48,Female,New York,23,56.45,201,1
59,Female,Houston,22,74.61,417,1
66,Female,Miami,7,50.9,173,0
43,Male,New York,17,78.17,106,1
40,Female,Chicago,19,78.46,282,1
63,Female,Miami,15,52.9,157,0
31,Female,Los Angeles,17,74.19,254,1
35,Female,Houston,18,88.91,238,1
49,Male,New York,17,42.9,343,0
32,Male,New York,19,63.06,225,1
43,Male,Chicago,15,52.58,440,0
33,Female,Miami,10,82.21,143,1
60,Female,Miami,15,32.72,164,1
18,Male,New York,1,49.22,283,1
43,Female,Chicago,16,32.17,226,1
49,Female,Miami,5,38.76,53,0
60,Male,Houston,11,50.33,263,1
56,Male,Houston,13,49.06,50,1
58,Female,Los Angeles,11,52.63,297,1
55,Male,New York,23,55.08,193,1
68,Female,Miami,12,66.98,232,0
64,Female,Miami,3,99.16,200,1
45,Female,Los Angeles,15,71.78,270,1
66,Male,Miami,8,87.78,161,1
18,Male,Houston,13,55.8,356,1
31,Male,New York,5,96.19,247,0
18,Female,Miami,12,67.34,162,1
49,Female,Miami,2,76.6,74,1
56,Female,Los Angeles,4,93.71,460,0
19,Male,Chicago,14,43.2,387,1
70,Female,Houston,23,98.48,117,1
25,Male,Chicago,6,43.19,114,1
58,Male,Los Angeles,20,66.59,500,0
36,Female,Houston,17,46.03,185,1
32,Female,Chicago,24,51.95,412,0
45,Female,Miami,13,53.02,462,1
37,Male,Los Angeles,20,95.61,339,0
19,Male,Chicago,15,91.05,88,1
38,Female,Los Angeles,24,76.76,399,1
50,Female,Miami,23,89.38,435,0
40,Male,Miami,21,42.37,65,0
35,Male,Houston,14,39.99,125,0
54,Female,Chicago,21,72.89,327,1
38,Male,Los Angeles,18,61.47,234,1
45,Male,Houston,11,59.64,77,1
18,Female,Los Angeles,22,91.58,470,1
32,Female,Houston,9,87.59,369,0
47,Male,Los Angeles,15,97.53,180,1
42,Female,Miami,23,94.24,309,1
63,Female,New York,19,72.87,306,0
59,Female,New York,3,99.78,198,1
49,Female,Miami,11,90.94,180,0
51,Male,Miami,13,36.08,330,1
27,Male,Los Angeles,11,42.15,412,1
24,Female,Los Angeles,9,99.7,154,1
57,Female,Los Angeles,19,76.88,144,1
24,Male,Chicago,18,63.43,500,1
50,Male,Los Angeles,20,64.38,473,1
61,Female,Houston,1,44.82,204,1
