Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
29,Male,Houston,2,58.05,139,1
18,Female,Los Angeles,22,45.25,163,1
30,Male,Los Angeles,12,68.2,308,1
70,Male,Chicago,14,48.8,130,0
48,Female,Miami,19,45.8,385,1
36,Female,New York,12,47.7,143,1
48,Female,New York,3,82.8,141,1
47,Male,Miami,19,52.02,323,1
18,Female,Chicago,13,75.11,262,0
48,Male,Miami,8,39.61,239,1
47,Female,Chicago,11,72.67,194,1
55,Female,Chicago,14,34.31,438,0
27,Male,Chicago,17,33.24,239,1
48,Female,New York,6,71.16,209,1
29,Female,Miami,1,82.51,109,0
60,Male,Chicago,3,48.72,120,0
20,Male,Houston,20,67.16,73,1
24,Female,Miami,16,58.72,418,0
68,Male,Houston,21,61.72,481,0
48,Female,Chicago,11,55.4,145,1
58,Female,New York,8,74.01,151,1
64,Female,Chicago,13,93.39,73,1
55,Male,Chicago,21,35.49,495,0
37,Male,Houston,20,58.91,373,1
44,Male,Houston,23,47.64,345,0
69,Female,Houston,9,49.71,132,1
69,Male,Houston,23,87.08,344,0
60,Male,New York,21,59.12,63,1
37,Male,Los Angeles,19,78.77,66,0
30,Female,Miami,19,54.65,277,0
48,Female,Chicago,20,62.68,491,1
39,Female,Houston,22,64.2,411,0
39,Female,New York,18,90.83,367,1
58,Female,New York,16,42.61,271,1
65,Female,Miami,5,70.95,467,0
20,Female,New York,21,85.67,115,0
39,Female,Miami,19,59.41,282,1
31,Male,New York,12,69.58,334,1
65,Male,Houston,7,56.64,486,0
68,Female,Houston,6,64.25,498,1
70,Female,Chicago,24,33.54,179,1
33,Male,Houston,1,92.67,80,0
67,Female,Chicago,6,82.74,257,0
25,Female,Los Angeles,1,37.36,271,0
26,Male,New York,13,88.88,397,1
70,Female,Miami,21,46.09,301,0
21,Female,Miami,10,74.41,294,0
34,Male,New York,6,39.17,79,1
63,Female,Houston,18,41.24,125,0
20,Male,Houston,23,61.05,354,0
18,Male,Houston,18,64.15,390,0
27,Female,Chicago,2,88.52,189,1
70,Female,Los Angeles,4,61.36,149,1
31,Female,Houston,23,88.71,171,0
34,Male,Houston,18,37.86,434,0
44,Male,Houston,7,37.97,384,0
23,Female,New York,1,47.7,404,1
23,Male,Miami,6,93.32,108,1
25,Female,New York,1,54.49,357,1
35,Male,Los Angeles,13,67.08,496,0
47,Female,Miami,8,42.35,377,0
61,Male,Miami,8,46.5,158,0
53,Male,Los Angeles,14,87.58,444,1
34,Female,Chicago,12,38.55,214,1
62,Male,Chicago,7,43.94,120,1
42,Female,Houston,11,95.91,337,0
58,Male,Los Angeles,4,98.39,375,0
40,Female,Houston,7,85.26,247,0
46,Male,Miami,15,68.5,162,1
54,Male,Miami,18,95.89,342,0
61,Female,New York,24,90.81,157,0
42,Male,New York,16,70.4,319,1
53,Female,Chicago,12,89.13,312,0
33,Female,New York,9,45.93,151,1
37,Male,New York,12,87.29,96,0
35,Female,New York,2,79.5,98,1
54,Female,Los Angeles,8,54.93,365,1
26,Male,Miami,14,83.0,419,0
50,Female,New York,11,88.86,167,1
40,Female,Houston,23,62.93,257,1
37,Male,Miami,24,71.6,197,0
21,Male,Chicago,2,78.66,187,0
26,Female,Houston,24,95.38,333,0
47,Male,Chicago,21,55.58,160,1
23,Female,Miami,18,33.9,234,0
18,Female,New York,12,39.36,458,1
37,Female,Miami,21,77.75,193,0
33,Male,Miami,1,42.28,319,1
48,Female,Los Angeles,5,49.02,425,1
36,Female,New York,23,58.11,377,0
32,Female,Los Angeles,19,71.79,314,1
20,Male,Los Angeles,15,47.4,207,0
48,Male,Houston,8,53.68,321,0
56,Female,Los Angeles,8,50.34,121,1
53,Female,Los Angeles,4,40.67,324,0
40,Female,Chicago,16,61.84,377,1
41,Male,Chicago,11,95.16,90,1
20,Male,Chicago,18,35.84,300,0
22,Female,Los Angeles,6,39.45,84,0
36,Male,Miami,1,84.52,290,1
19,Female,Los Angeles,13,82.58,374,0
31,Female,Los Angeles,7,40.97,379,1
26,Male,Houston,17,37.72,469,1
30,Male,Los Angeles,13,84.3,226,0
69,Male,Los Angeles,4,60.94,250,1
49,Male,New York,2,44.72,367,0
31,Female,Los Angeles,17,68.33,350,0
62,Male,New York,6,43.25,279,1
56,Female,Miami,5,89.12,420,1
28,Female,Chicago,22,94.42,151,0
58,Female,Chicago,20,99.18,356,0
36,Male,Miami,5,61.03,497,0
55,Male,Los Angeles,1,76.0,208,0
34,Male,Chicago,7,35.2,320,0
38,Female,New York,24,97.09,172,0
67,Male,Los Angeles,4,47.27,305,0
36,Male,Los Angeles,24,87.57,71,1
57,Female,Los Angeles,18,56.36,181,0
59,Female,New York,11,68.73,205,0
66,Female,New York,23,46.53,160,1
57,Female,Houston,14,47.67,150,0
51,Male,Los Angeles,11,96.77,340,1
36,Male,Los Angeles,9,55.43,392,0
18,Female,New York,23,96.21,207,1
32,Female,Chicago,13,45.29,343,0
63,Female,Los Angeles,23,37.45,493,0
21,Female,New York,3,51.95,328,1
69,Female,Houston,15,45.31,338,1
59,Female,New York,1,83.32,402,1
31,Male,Miami,10,79.67,229,0
52,Female,Chicago,14,95.62,472,1
39,Female,Los Angeles,22,50.48,483,1
42,Female,New York,13,80.57,147,0
41,Female,Chicago,13,45.77,240,1
29,Female,New York,2,66.49,341,0
45,Female,Los Angeles,9,62.17,395,1
37,Male,Los Angeles,4,38.69,100,1
68,Female,Chicago,15,69.72,301,0
38,Female,Los Angeles,9,48.74,334,1
59,Male,New York,23,77.66,234,1
22,Male,Los Angeles,18,34.36,194,0
32,Male,Chicago,11,93.66,353,0
48,Male,Houston,8,78.88,96,1
66,Female,Houston,5,82.46,252,0
66,Female,Houston,15,50.03,410,0
66,Female,Miami,24,43.39,188,0
29,Female,New York,18,97.91,243,0
31,Female,Houston,9,53.46,108,1
62,Male,Los Angeles,7,74.63,444,0
55,Male,Los Angeles,11,89.73,425,1
62,Female,Los Angeles,11,63.63,223,0
44,Female,Los Angeles,5,54.08,85,1
52,Male,New York,20,73.7,107,0
36,Male,Miami,2,71.61,347,1
66,Male,Los Angeles,7,70.01,226,0
60,Female,New York,3,37.06,448,1
70,Male,New York,21,77.49,52,0
36,Female,Chicago,22,64.09,407,1
45,Male,New York,10,99.74,146,1
22,Female,Chicago,3,71.17,198,1
69,Male,Houston,3,76.08,76,0
56,Female,Los Angeles,8,63.96,454,1
37,Female,Miami,10,49.54,233,0
37,Female,Chicago,10,41.99,240,1
51,Female,New York,1,33.92,215,0
21,Male,Los Angeles,20,89.78,90,1
22,Male,Los Angeles,6,96.38,145,1
54,Male,Los Angeles,10,46.76,237,0
66,Male,Chicago,8,47.26,126,0
40,Male,Miami,6,66.21,216,0
65,Female,Los Angeles,9,82.35,256,0
37,Male,Los Angeles,7,64.14,277,0
36,Male,Los Angeles,3,52.42,89,1
43,Male,Miami,21,43.74,105,1
35,Female,New York,22,97.57,451,1
46,Female,New York,12,96.85,478,0
69,Male,Miami,10,41.78,149,1
45,Female,Chicago,3,43.82,478,1
65,Male,Houston,1,49.98,194,0
52,Female,Los Angeles,22,74.56,379,0
46,Female,Miami,24,30.27,80,0
58,Female,Houston,22,37.39,319,0
27,Male,Chicago,19,83.5,233,1
40,Male,Chicago,23,98.24,61,1
37,Male,Miami,6,61.92,377,0
48,Female,Miami,18,49.87,148,0
23,Male,Chicago,15,49.12,204,1
19,Male,Houston,19,77.82,448,0
20,Female,Los Angeles,15,92.16,186,1
21,Female,Miami,9,70.86,99,1
54,Male,Los Angeles,17,44.72,260,1
35,Female,Chicago,6,53.05,348,0
65,Female,New York,11,36.75,234,0
70,Male,Chicago,17,39.01,216,0
30,Male,Los Angeles,14,93.44,324,1
51,Male,Miami,2,42.88,143,1
58,Male,Los Angeles,4,95.44,317,1
44,Female,Chicago,3,55.38,87,1
40,Female,Los Angeles,24,63.93,327,0
22,Female,Los Angeles,20,92.06,216,1
60,Male,Chicago,13,56.69,175,1
48,Male,New York,16,51.69,473,1
51,Female,New York,13,70.54,484,0
55,Female,Miami,1,35.51,86,0
50,Male,Miami,11,73.69,276,0
37,Female,Los Angeles,10,43.9,254,0
48,Male,Miami,15,32.94,373,0
70,Male,New York,22,37.74,182,0
34,Female,Houston,21,30.5,332,1
55,Male,Chicago,1,66.49,410,0
60,Female,Los Angeles,9,52.42,401,0
60,Female,Miami,21,85.54,295,0
30,Female,Chicago,15,51.15,157,0
66,Female,Miami,15,83.16,422,1
19,Male,Houston,16,34.52,69,0
48,Male,Chicago,3,69.52,53,0
51,Female,Los Angeles,20,77.56,381,1
45,Female,Houston,6,70.41,375,0
45,Male,Chicago,18,83.52,423,0
51,Female,New York,12,79.55,378,0
23,Male,Chicago,6,84.77,145,0
30,Male,Los Angeles,1,31.15,116,0
55,Female,Houston,8,59.18,325,1
42,Female,New York,14,99.01,306,1
27,Male,Houston,2,31.12,185,1
36,Female,New York,13,34.22,288,1
63,Male,New York,12,31.35,412,1
31,Female,Chicago,12,68.84,490,0
42,Female,New York,12,84.16,261,1
51,Female,Chicago,23,97.79,105,1
24,Male,Los Angeles,10,35.24,410,1
46,Female,Chicago,13,59.49,214,1
67,Female,Los Angeles,11,89.16,339,0
62,Male,New York,12,77.41,264,1
41,Female,Los Angeles,15,52.08,446,1
64,Male,New York,18,65.59,476,0
41,Female,New York,6,33.54,411,0
55,Male,Los Angeles,2,87.49,170,0
43,Female,Miami,5,72.5,375,1
25,Male,Chicago,9,91.67,462,1
21,Female,New York,18,44.64,321,1
57,Female,Houston,13,83.51,366,0
60,Female,Los Angeles,15,73.98,281,0
41,Male,Chicago,24,86.79,297,0
34,Male,Houston,17,63.95,417,0
30,Male,Los Angeles,1,67.95,146,0
45,Female,Houston,12,36.72,176,1
67,Female,New York,12,39.17,383,1
57,Male,Los Angeles,4,50.31,92,0
18,Female,Los Angeles,15,32.39,352,0
18,Male,Los Angeles,15,66.43,72,1
58,Female,Houston,14,82.6,230,0
41,Male,Los Angeles,20,40.59,78,0
21,Female,Chicago,15,43.92,258,0
69,Male,Miami,8,32.21,341,1
51,Male,Los Angeles,22,59.84,132,0
50,Female,Los Angeles,16,68.98,262,1
64,Male,Houston,19,64.06,103,1
58,Female,Houston,19,47.86,487,0
50,Male,Los Angeles,8,89.46,96,0
65,Female,New York,4,95.27,409,0
61,Male,Houston,17,95.84,269,0
65,Male,Miami,17,58.37,200,1
55,Female,Miami,9,53.22,175,0
60,Male,Los Angeles,15,62.8,433,1
70,Female,New York,5,41.93,99,0
18,Male,Houston,16,96.45,284,1
49,Male,Houston,21,81.96,463,1
38,Female,Chicago,2,75.75,76,0
48,Male,Houston,24,35.76,89,1
52,Male,Chicago,10,38.37,395,1
33,Female,Miami,16,90.26,103,1
64,Female,New York,8,89.69,377,1
24,Male,New York,3,42.6,76,1
58,Male,Chicago,8,45.39,355,0
51,Male,Chicago,2,42.81,268,0
39,Male,Los Angeles,16,94.76,380,0
70,Male,New York,6,93.14,461,0
38,Male,Chicago,21,79.28,462,1
38,Female,Miami,23,98.65,260,1
52,Female,New York,16,72.46,318,1
29,Male,New York,12,48.36,472,1
23,Female,Chicago,16,97.75,283,1
59,Male,Los Angeles,15,92.86,279,0
20,Male,Chicago,16,44.89,87,1
63,Male,Chicago,17,33.42,239,0
32,Female,Los Angeles,12,38.55,399,1
37,Female,Houston,2,39.89,240,1
33,Male,Chicago,6,66.78,83,0
32,Female,Houston,16,69.68,394,1
57,Female,New York,4,30.31,76,0
42,Male,Miami,2,61.43,491,0
49,Male,Miami,5,36.49,175,1
52,Female,Chicago,6,77.01,483,0
56,Male,New York,1,96.3,476,0
35,Female,Chicago,2,95.83,151,1
59,Female,Miami,10,38.66,340,1
35,Female,Los Angeles,22,86.15,90,0
32,Female,Miami,13,99.15,143,1
36,Female,Houston,23,78.43,273,1
24,Male,Miami,15,71.25,466,0
58,Female,Chicago,4,30.67,89,0
42,Male,Miami,4,31.94,146,0
69,Male,Chicago,4,60.3,240,1
69,Male,Los Angeles,23,99.57,496,0
20,Male,Miami,23,60.29,110,1
30,Male,Los Angeles,12,89.15,56,0
60,Male,New York,16,76.42,457,1
22,Female,New York,13,60.19,252,0
52,Female,Miami,21,40.53,184,1
26,Male,New York,7,73.48,351,1
67,Female,Houston,22,84.16,180,0
20,Female,Chicago,18,39.48,79,0
20,Male,Miami,13,81.19,64,1
54,Male,New York,8,68.88,495,1
19,Female,Houston,15,84.33,418,0
56,Female,Houston,5,67.64,302,1
35,Female,New York,15,97.02,134,1
42,Female,Houston,12,55.6,465,1
32,Female,Houston,18,74.11,97,1
51,Female,Los Angeles,10,86.73,53,1
23,Male,Houston,12,59.2,61,0
67,Female,Miami,16,87.47,315,0
30,Male,Houston,17,73.7,361,0
41,Male,Los Angeles,6,50.62,78,1
47,Female,Houston,9,62.23,474,0
40,Male,New York,10,81.56,159,1
25,Male,Los Angeles,11,79.76,419,0
39,Female,Houston,12,61.43,99,0
47,Female,Houston,17,45.74,60,0
63,Male,Los Angeles,14,64.72,399,0
25,Female,Los Angeles,7,51.88,153,1
61,Female,Chicago,19,32.9,305,0
27,Male,New York,5,56.48,107,1
50,Female,Los Angeles,11,69.15,207,1
46,Female,Los Angeles,3,56.21,453,0
63,Male,Houston,1,38.8,390,0
56,Male,Houston,22,71.23,122,0
22,Male,Houston,1,30.76,116,1
41,Female,Houston,7,99.83,221,1
40,Male,New York,21,55.71,63,0
42,Male,Chicago,20,80.4,379,1
61,Female,New York,23,39.76,200,1
40,Male,New York,12,88.36,147,0
62,Female,New York,12,68.9,306,0
48,Male,Chicago,4,58.37,76,1
62,Female,New York,19,75.5,181,1
63,Male,Miami,21,59.77,118,0
58,Female,Houston,14,73.07,160,0
59,Female,New York,11,53.87,245,0
25,Male,Miami,19,39.25,233,1
45,Male,New York,4,80.23,249,0
32,Female,Miami,6,40.28,300,1
64,Female,New York,6,34.56,351,0
24,Female,Los Angeles,6,39.68,99,0
31,Male,Los Angeles,17,48.22,333,1
33,Female,Chicago,24,90.08,320,0
58,Male,New York,23,73.37,406,0
34,Male,Houston,24,48.59,417,0
49,Female,Los Angeles,3,56.33,367,1
50,Male,Houston,24,93.11,458,1
36,Male,Miami,17,68.03,247,0
67,Male,Los Angeles,12,98.89,127,1
19,Male,Miami,17,88.55,103,0
67,Male,New York,21,95.22,406,1
68,Female,New York,1,68.81,279,1
43,Male,Miami,20,84.84,468,1
50,Female,Los Angeles,22,42.0,198,1
57,Male,New York,22,72.92,121,1
21,Female,New York,22,50.35,394,1
28,Male,Miami,3,42.94,109,1
43,Male,Miami,2,44.84,234,1
41,Female,Los Angeles,2,75.26,350,1
70,Male,New York,10,46.41,252,1
39,Male,Los Angeles,20,93.35,356,0
66,Male,Houston,20,86.83,468,0
27,Male,Miami,13,79.68,93,0
47,Male,Houston,13,77.21,244,0
64,Male,Los Angeles,21,58.75,407,1
23,Female,New York,2,98.43,113,1
34,Female,Los Angeles,4,94.23,179,0
63,Male,Los Angeles,16,80.7,387,1
43,Female,Los Angeles,9,48.91,179,1
42,Male,New York,6,37.99,282,0
69,Female,Chicago,13,74.88,483,0
58,Female,New York,9,40.83,437,0
41,Male,Miami,14,91.3,237,1
40,Male,Houston,19,61.32,429,0
38,Female,Houston,17,33.18,197,1
48,Female,Los Angeles,8,94.41,201,1
49,Male,New York,13,76.44,302,0
39,Female,Los Angeles,11,65.46,469,0
41,Female,Miami,9,50.23,222,1
39,Female,Miami,13,87.82,91,1
68,Female,Miami,21,90.71,475,1
60,Male,Miami,5,70.95,457,0
34,Male,Chicago,24,92.77,191,0
69,Male,Los Angeles,16,32.15,86,1
70,Male,Los Angeles,11,79.12,315,1
30,Female,Chicago,8,70.88,257,0
33,Male,New York,10,77.71,333,0
67,Male,Houston,4,70.74,423,1
26,Male,Houston,8,68.03,415,0
69,Male,Chicago,10,94.48,408,1
21,Female,Houston,19,47.19,383,1
69,Female,Los Angeles,5,62.49,375,1
57,Male,Miami,20,91.5,494,0
49,Female,Los Angeles,22,77.1,425,0
26,Male,Los Angeles,16,59.28,436,1
43,Female,Miami,3,51.54,205,0
66,Male,Los Angeles,24,89.36,285,1
30,Male,Houston,17,35.9,86,1
29,Male,Los Angeles,18,76.29,332,1
35,Male,New York,5,58.12,119,1
22,Female,Los Angeles,23,37.1,63,1
44,Male,Miami,19,55.46,334,0
23,Male,New York,3,94.98,233,0
39,Female,Houston,3,68.97,332,1
52,Female,Los Angeles,10,63.99,363,0
70,Female,Los Angeles,23,77.78,172,1
62,Male,Los Angeles,15,69.38,162,1
64,Female,New York,22,42.0,59,0
21,Male,Houston,13,53.14,218,0
53,Male,Chicago,15,74.42,50,1
66,Female,Miami,19,98.15,430,0
52,Male,New York,3,46.57,322,0
65,Female,Los Angeles,24,60.95,57,1
23,Male,New York,2,38.62,154,0
48,Male,Houston,3,65.68,54,0
20,Male,Miami,14,81.52,291,0
39,Male,Chicago,8,82.53,430,0
23,Female,Miami,7,78.99,467,1
66,Male,Los Angeles,17,59.74,478,0
51,Female,Miami,22,73.16,341,1
60,Female,Miami,23,84.43,448,0
50,Female,Miami,2,97.57,336,0
37,Male,Houston,8,52.32,187,1
38,Female,Chicago,6,89.97,113,0
65,Male,Chicago,11,44.51,118,1
68,Female,New York,14,31.72,304,1
42,Male,Los Angeles,4,55.51,360,0
42,Male,Miami,15,85.7,248,0
51,Male,Chicago,22,98.42,437,1
24,Male,Houston,21,98.11,162,0
58,Female,Los Angeles,4,47.81,460,0
50,Male,Los Angeles,18,91.79,479,1
54,Female,Los Angeles,20,33.09,272,0
64,Female,Miami,19,81.42,365,0
26,Female,New York,4,71.76,489,0
52,Female,Chicago,13,83.28,124,0
32,Male,Los Angeles,13,38.23,464,1
56,Male,Houston,7,57.97,371,0
49,Male,Miami,10,53.36,130,1
39,Male,New York,2,38.29,366,0
63,Female,New York,12,55.29,348,0
34,Male,Houston,10,34.56,404,1
55,Female,New York,4,82.21,193,0
48,Female,Los Angeles,1,84.99,413,0
30,Male,Houston,21,94.28,159,1
30,Female,Chicago,14,99.73,307,0
51,Female,Houston,7,75.51,216,0
46,Female,Chicago,22,44.58,356,1
24,Male,Los Angeles,6,67.99,306,0
24,Female,Los Angeles,18,40.41,50,0
38,Female,New York,13,57.44,317,1
70,Male,Houston,19,49.97,278,0
37,Female,Miami,13,69.76,136,1
46,Female,New York,20,68.87,153,1
41,Female,New York,10,62.28,54,1
28,Male,New York,23,60.67,422,1
22,Male,Los Angeles,4,87.01,242,0
29,Female,Houston,1,40.41,54,1
37,Female,Los Angeles,15,61.1,283,1
60,Female,Miami,15,32.72,164,1
61,Female,Chicago,16,83.11,281,0
63,Female,Chicago,7,73.82,89,1
18,Male,Chicago,19,35.37,268,1
63,Male,Miami,23,39.4,477,1
69,Female,New York,14,70.97,100,1
49,Female,New York,21,40.73,169,1
57,Male,Los Angeles,20,50.62,287,1
52,Male,Chicago,16,54.12,465,1
60,Female,Los Angeles,21,95.37,453,0
56,Female,Los Angeles,24,78.75,63,0
44,Male,New York,3,83.84,352,0
43,Male,Miami,13,90.23,159,1
64,Male,Houston,22,31.8,173,1
20,Male,Los Angeles,19,35.35,172,1
18,Female,New York,18,88.13,472,0
19,Male,Miami,7,77.05,306,1
36,Female,Chicago,4,54.05,126,0
42,Female,Los Angeles,5,92.41,87,1
27,Female,Chicago,4,91.97,199,0
46,Male,Los Angeles,3,81.04,344,1
68,Female,New York,20,89.83,372,1
33,Female,Miami,16,96.31,382,0
57,Female,Miami,23,40.38,469,0
23,Male,New York,11,56.73,206,0
18,Male,New York,9,76.05,243,0
50,Male,Houston,8,82.11,122,0
68,Male,New York,22,59.28,260,0
41,Female,New York,7,43.18,423,0
57,Male,Miami,10,48.26,476,1
69,Female,Miami,5,95.33,358,1
28,Male,Chicago,12,62.55,389,0
57,Female,Los Angeles,16,38.96,60,1
63,Male,New York,14,80.45,331,0
67,Female,Chicago,13,83.36,103,0
43,Male,Los Angeles,12,90.21,484,0
59,Male,Los Angeles,12,64.41,199,1
39,Female,New York,19,57.46,383,0
62,Female,Miami,9,45.31,198,0
28,Female,Los Angeles,12,72.3,354,1
42,Male,Miami,5,42.19,146,1
28,Female,New York,9,72.49,400,0
23,Male,Chicago,4,54.03,439,0
68,Male,New York,15,53.74,98,0
62,Male,Houston,13,70.23,59,0
61,Male,New York,5,50.35,425,1
50,Male,Houston,8,42.61,113,1
43,Male,Miami,24,45.67,484,1
66,Female,Los Angeles,5,32.25,276,1
62,Male,Miami,23,32.66,268,0
65,Female,Los Angeles,3,69.94,421,1
64,Male,Chicago,11,84.94,499,0
47,Male,Miami,23,47.76,254,0
33,Female,Los Angeles,16,86.38,102,0
20,Male,Houston,8,83.46,211,0
64,Male,Chicago,8,52.87,331,0
43,Male,Chicago,17,97.22,194,1
29,Male,Miami,17,73.17,162,1
33,Female,Chicago,20,86.8,131,1
37,Female,Miami,1,73.84,190,1
53,Male,New York,10,94.05,336,1
29,Female,Houston,17,30.28,485,0
45,Male,Houston,22,58.68,219,0
43,Male,Miami,17,47.97,337,0
42,Male,New York,18,94.28,301,1
39,Male,Chicago,9,87.31,145,1
36,Male,Chicago,12,63.92,88,1
32,Male,Los Angeles,10,74.39,312,0
60,Male,Los Angeles,11,99.94,102,0
21,Male,Chicago,15,32.02,173,0
28,Male,Houston,7,56.0,86,0
27,Female,Los Angeles,23,94.42,373,1
25,Female,Miami,18,91.34,459,1
48,Female,Miami,24,58.7,193,0
35,Female,Houston,10,91.56,412,1
65,Male,Houston,5,45.34,211,1
28,Female,Houston,19,58.13,170,1
35,Female,New York,2,51.6,249,0
45,Male,Chicago,4,75.72,146,0
18,Male,New York,19,99.15,360,1
27,Female,Chicago,18,73.85,140,0
43,Male,Los Angeles,24,99.95,204,1
34,Male,New York,17,77.84,397,1
66,Female,Houston,2,81.83,310,0
22,Female,Miami,6,41.34,329,0
34,Male,Houston,4,83.57,243,0
18,Female,Chicago,6,46.83,128,1
19,Female,Houston,13,88.61,230,0
67,Female,Los Angeles,23,74.62,392,0
69,Male,Los Angeles,14,86.65,353,0
59,Female,New York,19,43.93,355,0
26,Male,Los Angeles,8,84.83,235,0
26,Male,New York,5,36.45,499,1
23,Female,Chicago,2,63.25,425,1
43,Male,Houston,3,85.71,400,0
21,Female,Houston,12,67.44,68,1
31,Male,Houston,3,97.67,440,1
50,Male,Chicago,21,48.82,96,0
23,Male,Los Angeles,16,97.76,315,0
55,Female,Miami,17,79.07,225,1
44,Male,Los Angeles,17,39.36,83,1
26,Female,New York,4,89.68,217,0
44,Female,Houston,10,72.71,80,1
25,Female,Los Angeles,4,95.09,218,1
28,Male,Houston,11,75.81,357,1
41,Female,Chicago,4,39.89,302,0
70,Male,Miami,14,33.12,125,0
27,Female,Houston,3,81.31,396,1
49,Female,New York,17,84.22,489,1
47,Female,New York,4,89.1,272,1
54,Male,New York,6,95.0,267,1
21,Female,Miami,6,47.04,72,1
66,Female,New York,10,58.23,119,0
33,Male,New York,8,98.61,382,0
57,Female,Los Angeles,1,79.66,236,0
51,Male,Los Angeles,16,59.15,298,1
31,Male,Houston,22,30.36,432,0
20,Male,New York,4,71.05,82,0
24,Male,Houston,9,66.59,432,1
55,Female,Los Angeles,8,76.81,349,0
59,Male,Chicago,19,42.21,494,1
43,Female,Miami,17,45.82,195,1
36,Female,Chicago,4,69.02,467,1
18,Female,New York,6,54.16,280,1
43,Female,Chicago,8,96.72,222,1
50,Female,New York,16,81.84,483,1
58,Male,New York,15,81.97,428,1
30,Female,Los Angeles,14,56.31,95,1
60,Female,New York,6,63.75,179,1
41,Male,New York,8,31.95,383,1
31,Female,Houston,11,67.21,363,1
27,Female,Chicago,4,96.23,327,0
19,Male,New York,12,57.45,172,1
65,Male,Los Angeles,1,55.01,407,1
31,Male,Chicago,7,32.59,248,1
27,Male,Miami,11,79.63,251,0
30,Male,Chicago,14,31.23,236,0
32,Female,Los Angeles,12,42.78,263,1
26,Male,Houston,5,65.04,144,0
62,Male,Los Angeles,23,66.37,451,1
19,Female,Chicago,19,81.53,135,1
39,Female,Chicago,18,77.54,172,0
53,Male,Chicago,7,73.67,236,1
49,Male,New York,11,68.34,140,0
24,Male,New York,3,30.74,70,1
47,Male,Houston,14,41.63,185,0
50,Female,Chicago,7,67.04,244,1
58,Male,Houston,19,33.24,164,1
33,Female,Houston,4,43.99,103,0
58,Male,Houston,2,98.31,317,0
23,Male,Chicago,7,70.81,499,0
25,Male,New York,14,42.39,412,0
62,Female,Los Angeles,19,91.37,134,0
37,Male,Houston,2,90.65,84,0
27,Male,Los Angeles,7,64.96,72,1
58,Female,Miami,18,52.75,217,0
28,Male,Los Angeles,20,73.98,267,0
60,Male,Los Angeles,3,48.79,181,1
37,Male,Chicago,16,94.56,145,1
53,Female,Chicago,1,97.26,239,0
46,Female,Miami,16,57.28,462,0
