Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Male,Houston,16,60.32,453,0
19,Female,Houston,24,43.38,63,1
69,Female,New York,9,99.62,159,0
58,Male,Miami,24,53.85,402,0
64,Male,Los Angeles,9,41.92,148,1
69,Female,Los Angeles,15,96.94,449,0
40,Male,Miami,23,94.89,190,0
19,Female,Chicago,18,86.58,87,0
21,Male,Los Angeles,9,56.45,68,0
22,Male,New York,19,90.56,478,0
18,Female,Chicago,5,32.87,340,0
60,Female,Los Angeles,11,94.62,462,0
55,Female,New York,21,72.45,393,1
25,Male,Miami,18,54.28,54,0
28,Male,New York,8,36.68,356,1
65,Female,Chicago,10,90.55,96,1
29,Female,Chicago,12,44.54,255,1
24,Female,Los Angeles,6,76.93,450,1
53,Male,Chicago,22,88.99,78,1
67,Male,New York,18,86.95,305,1
51,Female,Chicago,2,36.3,73,1
69,Male,New York,10,46.92,118,1
59,Female,Chicago,9,81.67,198,0
70,Male,Houston,23,40.7,323,1
62,Female,Houston,12,64.65,322,0
35,Male,Chicago,19,63.82,85,1
18,Male,Houston,12,31.83,252,1
44,Male,Chicago,3,76.8,397,0
40,Female,Miami,21,57.61,439,1
33,Female,Los Angeles,6,95.83,480,0
60,Female,Miami,14,56.19,477,0
47,Male,Miami,23,65.11,103,0
40,Male,Chicago,1,91.24,201,0
28,Male,Los Angeles,8,43.57,475,0
42,Male,Miami,15,67.22,225,0
27,Male,New York,18,82.18,224,1
69,Male,New York,22,39.87,220,1
40,Male,New York,13,38.12,205,1
51,Male,Houston,10,82.11,68,1
59,Male,Houston,11,44.17,346,0
39,Male,Los Angeles,3,90.96,297,0
19,Female,Los Angeles,3,30.38,180,0
34,Male,Chicago,17,77.62,190,0
67,Female,Miami,16,45.6,155,0
49,Male,Los Angeles,15,85.36,461,0
61,Female,New York,10,94.75,203,1
52,Female,Miami,10,83.32,191,1
48,Male,New York,4,50.45,490,1
59,Male,New York,16,35.18,122,1
59,Male,New York,6,89.19,140,1
35,Male,Miami,4,97.73,400,0
60,Male,Miami,18,86.27,80,0
20,Female,Chicago,11,80.45,332,1
50,Male,Houston,3,36.64,364,1
57,Female,Miami,21,85.25,178,1
38,Male,Los Angeles,11,90.43,101,0
47,Female,Los Angeles,19,61.49,413,0
66,Female,Houston,11,57.58,475,1
40,Female,Chicago,16,87.87,478,0
33,Female,Houston,10,57.34,96,0
43,Female,Houston,3,94.34,126,0
67,Male,Houston,7,64.93,89,1
56,Female,Houston,15,47.99,232,1
21,Male,Los Angeles,2,30.71,221,0
24,Male,Houston,16,96.79,150,0
30,Male,Los Angeles,7,50.25,76,1
66,Male,Miami,4,93.14,302,1
53,Female,Los Angeles,1,39.98,93,0
33,Female,Houston,23,39.24,266,0
63,Male,Miami,21,52.97,338,1
22,Female,New York,4,59.55,467,1
24,Male,Chicago,18,81.55,226,0
63,Male,Chicago,23,40.91,114,0
21,Female,Chicago,19,78.6,252,1
47,Male,Chicago,11,90.18,270,0
45,Male,Houston,9,89.5,213,0
62,Female,Houston,12,33.95,106,0
21,Male,New York,4,55.43,212,1
21,Male,Los Angeles,1,41.67,246,0
21,Male,Los Angeles,21,76.36,459,1
36,Male,Chicago,17,75.78,382,0
21,Female,Miami,1,56.53,406,1
60,Female,Chicago,7,74.37,232,1
20,Female,Houston,14,65.88,280,0
66,Male,Miami,5,57.33,216,0
63,Male,Los Angeles,16,61.14,175,0
42,Female,Houston,18,69.92,464,1
63,Female,Los Angeles,24,86.84,163,1
49,Female,Los Angeles,11,67.33,494,1
55,Male,Miami,13,77.63,278,0
65,Male,Chicago,24,73.83,319,1
62,Female,New York,11,86.11,198,1
48,Male,Los Angeles,21,82.88,263,1
66,Male,New York,20,49.17,190,1
62,Male,Chicago,23,90.45,93,0
40,Female,New York,2,58.17,400,0
57,Female,Miami,17,99.1,254,1
41,Female,Houston,20,71.09,135,1
50,Male,Houston,3,65.96,340,0
61,Male,Chicago,8,57.75,263,1
70,Male,Miami,7,32.88,418,1
63,Male,Houston,15,80.17,202,1
52,Male,Chicago,17,39.82,212,1
60,Male,Los Angeles,1,86.31,202,1
53,Male,Miami,22,96.54,66,0
60,Female,Chicago,14,47.27,65,0
45,Female,Houston,4,70.39,344,1
55,Female,Houston,4,90.92,98,1
46,Female,Miami,5,90.31,311,1
22,Female,Miami,14,41.23,344,1
53,Female,Chicago,20,92.46,436,1
25,Female,Los Angeles,21,62.61,151,1
60,Female,Los Angeles,13,37.98,350,1
25,Male,New York,3,55.44,433,0
57,Female,New York,5,67.17,483,0
19,Female,Houston,21,95.88,367,0
67,Female,Houston,24,88.93,355,1
45,Male,New York,6,50.73,318,0
66,Male,Houston,8,37.91,462,0
59,Female,Los Angeles,14,98.71,410,0
46,Female,New York,9,35.82,90,0
20,Male,Houston,22,62.7,174,0
35,Female,Houston,14,97.05,240,0
35,Male,Miami,15,47.67,394,0
33,Female,Los Angeles,2,52.71,232,0
18,Female,Houston,7,74.15,175,1
50,Male,New York,10,54.14,232,0
23,Male,New York,23,85.57,193,0
56,Male,Los Angeles,12,38.8,489,0
59,Female,New York,1,87.22,370,1
48,Male,New York,1,82.2,148,1
53,Female,Houston,9,94.18,304,1
64,Male,Chicago,4,81.78,368,1
61,Female,Los Angeles,20,73.68,57,1
48,Male,Miami,7,48.22,470,0
25,Male,Los Angeles,8,38.78,268,0
40,Male,Chicago,7,93.68,248,0
18,Male,Miami,2,35.57,451,0
67,Male,Los Angeles,15,56.44,156,0
65,Female,Los Angeles,12,36.64,185,0
38,Female,Miami,5,61.85,404,1
60,Female,Houston,21,70.88,429,0
44,Male,Houston,23,47.64,345,0
46,Male,Chicago,13,69.8,309,1
38,Female,Houston,19,32.99,228,1
26,Male,Miami,21,36.14,425,0
63,Female,Miami,15,77.18,408,1
64,Female,Houston,5,55.01,119,0
59,Male,Chicago,13,86.45,114,0
43,Female,Chicago,21,52.88,97,1
70,Male,Chicago,7,54.79,293,0
65,Male,Chicago,14,55.31,466,1
23,Male,Los Angeles,7,53.64,267,1
61,Male,Chicago,9,66.76,97,1
61,Male,Chicago,24,88.58,216,0
25,Male,New York,1,46.36,281,0
24,Female,New York,4,69.52,417,1
54,Female,Chicago,7,79.69,61,0
51,Male,Houston,15,79.28,206,0
47,Female,New York,4,89.1,272,1
70,Male,New York,7,57.31,393,0
52,Female,Chicago,16,98.2,66,1
22,Female,Houston,11,52.46,85,1
55,Male,New York,4,98.32,219,1
32,Male,Miami,8,96.85,493,1
60,Female,Chicago,24,30.91,131,1
27,Male,Chicago,11,47.13,360,0
28,Female,Miami,2,89.02,66,0
62,Male,New York,14,56.32,483,1
50,Female,Los Angeles,14,53.76,348,0
19,Male,Houston,19,39.79,153,0
53,Male,Miami,21,92.17,322,0
30,Male,New York,12,58.56,73,0
49,Male,Miami,23,55.51,314,0
29,Male,Los Angeles,18,76.51,398,0
37,Female,New York,17,48.42,266,0
29,Female,Los Angeles,12,82.63,209,0
33,Female,Miami,22,82.25,206,1
59,Female,Chicago,3,65.29,130,0
62,Female,New York,6,55.78,77,0
37,Female,Houston,20,43.17,325,1
66,Male,Los Angeles,21,84.64,179,0
21,Female,Miami,16,59.4,305,0
60,Male,Houston,15,77.95,203,0
46,Male,Miami,20,65.38,283,1
62,Male,Los Angeles,4,31.3,114,0
29,Female,Los Angeles,17,88.68,259,0
25,Male,Houston,15,57.12,87,1
65,Male,Miami,4,33.69,469,0
66,Male,Houston,15,78.89,439,0
40,Female,Los Angeles,13,46.9,313,1
23,Male,New York,15,36.54,360,0
69,Male,Los Angeles,3,92.13,205,0
56,Male,Miami,16,83.4,275,0
31,Female,Houston,8,47.44,310,1
58,Female,Chicago,1,58.7,418,1
69,Female,New York,3,43.66,217,0
65,Female,Miami,14,57.55,107,0
58,Female,Houston,11,71.54,107,1
38,Female,Houston,4,85.73,402,0
66,Male,Houston,13,58.23,206,1
65,Female,New York,8,30.1,120,0
36,Female,Houston,24,55.74,132,0
23,Female,Los Angeles,8,93.0,384,1
37,Male,Miami,13,39.39,449,0
48,Female,Los Angeles,20,43.99,98,0
53,Female,Chicago,21,75.49,496,0
32,Female,New York,12,90.04,348,1
32,Male,Los Angeles,6,97.64,332,1
22,Male,Los Angeles,5,62.35,235,0
19,Male,Miami,21,75.3,456,1
23,Male,Miami,12,69.07,178,1
53,Female,Houston,21,90.01,117,1
48,Female,Miami,5,61.11,215,0
52,Female,New York,23,45.43,338,1
39,Male,Los Angeles,5,67.32,450,1
61,Male,New York,22,49.04,290,1
67,Female,Miami,18,46.58,462,0
65,Female,Miami,13,47.66,332,1
18,Female,New York,15,70.25,339,1
46,Female,Miami,4,95.48,130,0
32,Female,Los Angeles,24,36.75,190,1
24,Female,Chicago,10,88.36,69,1
19,Female,Chicago,8,75.87,346,1
55,Male,New York,18,96.99,440,0
25,Male,Los Angeles,8,73.72,144,0
30,Male,New York,1,55.94,120,0
67,Female,Chicago,22,87.27,309,1
62,Female,Miami,21,68.22,494,0
33,Male,Los Angeles,2,32.25,425,0
37,Male,Miami,4,86.7,466,0
41,Female,Miami,11,88.72,310,0
43,Male,Chicago,22,96.72,477,1
38,Female,Miami,15,73.02,423,0
51,Female,Miami,24,85.04,446,1
59,Female,Los Angeles,23,73.82,489,0
40,Male,Chicago,18,59.25,214,0
20,Female,New York,15,58.2,358,0
59,Female,Chicago,22,35.58,374,1
20,Female,New York,20,67.83,261,1
57,Female,Houston,20,56.8,217,1
50,Male,Chicago,3,90.77,238,1
18,Male,Los Angeles,17,74.86,248,1
37,Male,Miami,6,77.94,54,1
45,Male,Chicago,13,78.81,139,0
41,Male,New York,21,68.94,224,1
66,Male,Miami,16,47.07,128,1
56,Female,Houston,11,53.89,457,1
21,Male,Houston,11,33.35,399,0
55,Male,Miami,12,88.48,111,0
55,Female,Chicago,22,37.14,408,1
34,Female,Los Angeles,15,88.41,140,0
21,Male,Miami,19,38.19,262,0
52,Male,Chicago,21,83.43,237,0
52,Male,Los Angeles,10,95.46,200,0
28,Female,Houston,22,56.52,500,0
65,Female,Los Angeles,10,69.77,177,1
68,Female,New York,12,42.31,261,0
23,Male,New York,24,80.07,208,1
43,Male,Houston,1,38.34,391,1
35,Male,New York,4,56.98,228,1
66,Female,Miami,16,58.59,338,1
26,Female,Chicago,15,60.74,428,1
46,Female,Los Angeles,3,51.33,475,1
39,Male,Houston,18,52.18,80,1
35,Male,Houston,17,91.14,209,1
32,Male,Miami,20,72.17,388,0
61,Female,Miami,13,58.75,454,1
24,Male,Houston,16,98.51,179,1
46,Female,New York,5,99.19,340,0
42,Female,Miami,22,67.42,245,1
41,Female,New York,5,76.99,105,0
27,Female,New York,8,88.37,369,0
18,Male,Los Angeles,9,30.01,323,1
34,Female,Chicago,2,43.88,432,1
38,Male,Chicago,22,42.92,152,1
57,Male,Houston,7,90.86,328,1
30,Female,Los Angeles,23,61.22,237,1
67,Male,Houston,9,66.4,391,0
33,Male,Miami,18,41.25,193,0
32,Female,Miami,12,99.55,231,1
23,Female,New York,4,78.18,72,0
50,Female,Miami,1,73.16,107,0
38,Male,New York,19,65.23,164,1
31,Male,New York,20,55.17,484,0
19,Female,Miami,7,73.73,167,0
69,Male,Chicago,23,47.23,284,1
31,Female,Chicago,20,52.27,112,1
26,Male,Miami,15,60.63,310,1
54,Male,Miami,13,68.1,343,0
33,Female,Miami,15,85.61,191,1
52,Male,Houston,14,66.82,124,1
67,Male,Chicago,22,91.5,127,0
29,Male,Miami,19,81.21,116,1
28,Male,Los Angeles,14,78.57,311,1
44,Female,Los Angeles,14,32.18,361,0
51,Male,Chicago,22,73.01,256,1
66,Female,Miami,6,68.64,289,1
51,Male,Chicago,19,70.5,152,1
23,Male,Los Angeles,4,40.84,343,1
30,Male,New York,24,44.93,84,0
42,Female,New York,1,69.82,420,1
61,Female,Chicago,2,85.43,436,0
56,Male,Miami,15,70.81,484,0
58,Male,Miami,23,84.97,265,0
49,Female,New York,12,60.63,86,1
54,Female,Houston,4,40.43,334,1
24,Female,New York,19,85.96,308,0
58,Female,Chicago,2,88.58,102,1
47,Male,Chicago,19,34.49,146,0
69,Female,Chicago,10,67.53,83,1
58,Female,Miami,10,42.34,252,0
65,Male,Houston,23,55.47,333,1
28,Female,Houston,15,88.46,424,0
20,Female,Los Angeles,17,64.41,383,0
38,Female,Miami,22,82.09,184,1
46,Male,Houston,13,49.97,266,0
23,Male,New York,1,67.21,450,0
38,Male,Chicago,17,40.73,61,0
68,Male,Miami,8,98.14,425,0
44,Male,Los Angeles,13,53.61,484,1
42,Female,Houston,23,95.65,217,1
27,Female,Houston,9,86.49,261,1
45,Female,Houston,20,57.41,374,0
51,Female,Chicago,13,97.61,235,0
60,Male,Los Angeles,3,71.04,347,1
70,Female,New York,20,50.34,342,0
53,Female,Chicago,10,81.32,223,1
36,Male,Chicago,6,57.48,376,1
63,Male,Chicago,17,48.59,69,1
52,Female,Chicago,10,60.67,305,1
47,Female,Houston,19,38.88,217,1
51,Female,Houston,4,94.62,216,1
37,Male,Chicago,17,66.12,50,0
47,Male,Chicago,10,100.0,254,0
47,Female,Los Angeles,20,64.52,109,0
38,Male,Chicago,11,76.07,98,1
53,Male,Houston,16,83.48,460,0
43,Female,Houston,5,94.05,415,0
44,Male,Los Angeles,6,91.94,71,1
22,Male,Houston,9,52.15,139,0
40,Female,Houston,13,76.82,127,1
67,Male,Miami,23,60.9,394,0
68,Female,Chicago,6,53.32,335,1
35,Female,Miami,10,69.95,76,0
27,Female,Miami,12,93.82,275,0
41,Male,Houston,22,86.24,166,0
43,Female,Houston,17,33.29,404,0
21,Female,New York,17,99.12,235,0
54,Female,Houston,11,84.25,54,1
68,Female,Miami,22,52.22,262,0
34,Male,Los Angeles,15,87.58,84,1
22,Male,New York,18,84.56,436,1
26,Male,Los Angeles,9,68.83,166,0
27,Male,Miami,5,77.44,388,0
40,Female,Los Angeles,5,98.67,421,0
66,Female,New York,22,58.13,77,0
27,Male,Houston,15,56.49,470,1
63,Male,Los Angeles,6,43.46,276,0
25,Female,Miami,22,78.86,191,1
31,Female,Los Angeles,5,91.06,238,1
67,Male,Chicago,22,34.02,478,1
62,Male,New York,5,56.16,69,0
65,Female,Miami,3,74.64,298,1
41,Male,Chicago,13,78.55,314,0
29,Female,Los Angeles,15,38.17,168,1
57,Male,Los Angeles,22,43.48,180,0
46,Male,Chicago,1,99.18,63,1
20,Female,Los Angeles,21,62.31,338,0
42,Male,Houston,14,80.45,167,1
53,Male,Houston,15,98.91,382,0
68,Male,Houston,14,34.96,312,1
19,Male,Chicago,18,82.66,170,1
23,Male,Chicago,8,57.6,196,1
26,Female,Chicago,21,38.58,349,0
61,Male,Houston,21,97.86,142,1
25,Female,Miami,7,41.07,392,0
27,Male,Miami,7,83.97,121,0
46,Female,Houston,7,69.55,359,1
70,Female,Chicago,23,78.36,186,0
70,Female,Los Angeles,19,70.21,314,1
23,Male,Houston,2,51.27,315,0
67,Female,Houston,11,58.21,116,1
37,Female,Los Angeles,1,81.36,485,1
47,Female,Miami,21,67.68,159,1
65,Female,Chicago,7,37.55,252,0
67,Male,Los Angeles,8,76.87,266,0
60,Male,Miami,19,66.16,79,0
33,Male,Chicago,13,86.66,280,1
34,Male,New York,23,88.99,262,1
30,Female,Los Angeles,23,45.46,64,0
33,Female,Chicago,3,65.67,384,1
27,Female,Los Angeles,11,54.56,85,1
59,Male,Chicago,19,57.52,433,1
34,Female,New York,21,70.5,311,1
32,Female,Houston,17,38.66,266,0
43,Female,New York,21,49.32,271,1
47,Male,Chicago,7,87.6,465,1
52,Male,New York,23,54.25,382,1
30,Female,Los Angeles,15,30.12,370,1
46,Male,New York,23,34.0,347,1
25,Female,Miami,23,37.73,479,0
46,Female,Chicago,19,39.2,340,1
70,Female,Los Angeles,11,79.09,170,0
26,Male,Miami,13,97.4,192,0
23,Male,Miami,6,68.16,408,1
62,Male,Houston,15,75.2,348,1
54,Male,Miami,23,75.84,203,1
62,Male,New York,8,34.56,126,1
58,Female,New York,10,31.19,225,1
48,Female,Houston,13,68.04,126,0
50,Male,Miami,14,61.65,333,0
35,Male,Houston,2,68.48,52,1
45,Male,Chicago,24,79.37,331,1
69,Male,Los Angeles,19,44.04,405,0
42,Female,New York,2,73.34,295,1
57,Female,Chicago,19,66.89,424,1
49,Female,Chicago,10,86.6,387,0
50,Male,Miami,13,38.42,499,0
63,Female,New York,17,98.09,90,1
22,Male,Miami,14,48.05,418,1
46,Female,New York,1,95.83,149,1
68,Male,New York,10,50.19,203,0
37,Male,Miami,12,90.99,295,0
60,Male,Chicago,14,70.15,314,1
42,Female,Houston,8,41.68,209,0
57,Female,Los Angeles,18,63.78,320,1
69,Female,Los Angeles,16,50.67,356,1
43,Male,Los Angeles,5,75.3,279,0
45,Female,Miami,20,83.72,236,0
43,Male,New York,6,86.88,83,0
39,Male,Los Angeles,9,68.6,101,0
69,Male,Houston,20,31.34,350,0
34,Female,Miami,6,65.69,61,1
57,Male,Los Angeles,1,51.98,236,1
65,Male,Los Angeles,18,41.12,114,1
44,Female,Los Angeles,11,92.04,223,0
69,Male,Chicago,17,59.83,460,0
43,Female,Los Angeles,13,94.3,427,0
20,Male,Los Angeles,24,83.0,309,1
55,Female,Los Angeles,21,31.95,451,0
35,Male,Chicago,3,64.86,375,1
66,Male,Houston,20,55.2,333,0
64,Male,New York,15,50.25,325,1
52,Male,Los Angeles,6,95.02,368,1
34,Male,Miami,1,79.63,86,1
61,Female,Houston,17,43.15,370,0
48,Male,New York,7,30.6,209,0
31,Male,Chicago,12,97.25,258,0
64,Female,New York,1,41.59,178,0
35,Male,Chicago,14,70.39,451,1
33,Female,Miami,23,50.67,215,0
68,Female,Miami,3,62.57,65,0
60,Male,Houston,15,89.26,387,0
49,Female,Houston,24,58.58,157,1
18,Male,New York,8,61.7,151,1
35,Male,Houston,4,74.1,355,0
48,Male,Miami,20,66.29,454,0
42,Male,Los Angeles,24,86.96,311,1
19,Male,Los Angeles,2,65.7,406,1
19,Female,Houston,23,33.33,275,1
49,Female,New York,14,44.53,322,1
53,Male,Miami,16,90.58,190,1
52,Female,Los Angeles,10,45.45,106,0
66,Female,Houston,1,42.26,331,0
56,Male,Los Angeles,8,71.81,116,0
42,Male,Miami,15,73.29,456,0
29,Female,New York,22,45.59,270,1
38,Female,Chicago,19,86.31,425,1
39,Male,Chicago,22,94.92,345,0
59,Male,Miami,16,38.1,131,0
45,Female,Houston,17,40.67,295,0
43,Male,New York,8,84.35,247,1
49,Male,Houston,13,48.55,335,0
30,Male,Chicago,5,64.16,340,0
41,Female,Los Angeles,22,66.55,260,0
57,Male,Houston,21,85.93,96,0
23,Female,Chicago,6,41.12,201,0
38,Male,Chicago,22,82.68,293,0
19,Male,Chicago,8,84.05,392,1
34,Male,Los Angeles,14,80.66,472,1
52,Male,New York,1,56.75,322,0
64,Female,Chicago,1,36.44,241,0
58,Male,Chicago,17,49.58,263,1
25,Female,Miami,18,69.42,442,1
70,Male,Miami,10,37.05,250,1
59,Female,New York,7,76.79,287,1
29,Male,Houston,21,31.22,355,0
20,Female,Houston,24,75.33,173,0
25,Female,Houston,4,37.71,480,1
66,Male,Chicago,11,37.78,182,0
30,Male,Miami,5,82.93,72,1
27,Female,New York,20,91.43,355,1
18,Male,Chicago,8,70.97,429,1
59,Female,Miami,1,84.14,317,0
55,Male,Los Angeles,11,89.73,425,1
25,Male,Miami,4,31.62,199,0
61,Male,Houston,3,87.6,454,1
27,Female,New York,24,76.83,311,0
68,Female,Los Angeles,15,40.13,327,1
57,Female,Chicago,3,88.83,446,1
63,Female,New York,4,82.16,209,1
56,Female,Houston,6,62.49,404,0
19,Female,Chicago,18,42.53,107,0
34,Male,New York,18,84.53,307,0
33,Female,Chicago,21,38.69,268,0
53,Female,Miami,24,77.34,110,0
51,Female,Chicago,3,75.35,365,1
25,Female,New York,1,54.49,357,1
64,Female,Miami,22,76.44,457,0
39,Female,Chicago,15,81.87,294,0
21,Female,Miami,7,35.04,187,1
48,Male,Chicago,23,80.05,462,1
39,Male,Houston,12,57.67,90,1
65,Female,Miami,16,54.76,163,0
46,Female,New York,3,53.46,241,0
30,Male,Houston,20,75.37,293,1
18,Male,New York,19,99.15,360,1
42,Female,New York,10,82.34,220,1
60,Male,New York,5,55.01,485,1
36,Female,Houston,18,38.92,196,0
46,Female,Los Angeles,5,67.87,209,0
53,Female,Los Angeles,23,89.52,446,0
63,Male,Miami,19,92.11,202,1
56,Male,Chicago,5,70.84,85,0
70,Female,Miami,15,33.78,313,0
33,Male,Houston,24,91.06,266,1
43,Male,Chicago,14,58.26,458,1
37,Female,Houston,23,77.87,107,0
44,Female,Chicago,8,61.04,155,1
53,Male,New York,11,72.53,173,1
68,Female,Miami,14,48.26,436,0
24,Female,Chicago,13,97.6,219,0
35,Male,Chicago,1,38.18,495,0
30,Female,New York,8,55.54,165,0
18,Female,Houston,12,88.1,156,0
36,Female,Los Angeles,14,64.76,128,1
66,Female,Los Angeles,15,61.78,348,0
25,Male,Chicago,15,95.76,66,0
42,Female,Los Angeles,2,30.5,212,1
54,Female,Chicago,3,58.06,484,0
54,Female,Chicago,13,43.8,182,1
37,Male,Los Angeles,21,36.47,488,1
28,Male,Chicago,18,51.31,276,1
42,Male,Miami,16,46.36,351,1
30,Female,Chicago,17,39.91,383,0
62,Male,Houston,14,98.53,351,0
40,Female,New York,21,47.96,451,0
62,Male,Los Angeles,8,91.19,352,1
42,Male,Houston,18,58.4,226,0
69,Male,Houston,4,79.97,386,0
20,Female,Chicago,8,87.38,300,0
37,Male,Miami,16,40.61,424,0
50,Female,Chicago,11,39.9,408,1
32,Female,Houston,15,36.92,305,0
63,Male,Houston,24,48.87,160,1
57,Male,Miami,9,74.0,499,1
41,Female,New York,16,50.41,390,0
24,Female,New York,15,37.89,221,0
26,Female,New York,10,98.46,155,1
55,Female,Chicago,12,56.34,184,1
47,Female,New York,24,66.13,227,0
45,Male,Houston,4,59.5,441,1
58,Female,Houston,16,80.24,200,0
53,Male,Chicago,6,70.74,492,1
65,Male,Houston,12,53.89,172,1
42,Male,Los Angeles,23,92.0,71,0
45,Male,Houston,22,53.82,336,0
36,Male,Chicago,18,88.84,444,1
30,Male,New York,4,48.9,424,0
33,Female,Los Angeles,22,56.01,152,0
62,Female,Houston,19,83.21,272,0
51,Male,Miami,4,49.62,442,0
30,Male,Los Angeles,8,96.7,220,0
18,Female,Houston,16,63.97,151,1
56,Female,Miami,7,80.87,445,1
36,Male,Los Angeles,9,71.26,139,0
61,Female,Houston,1,44.21,174,1
68,Female,Los Angeles,23,33.13,83,1
54,Female,Miami,11,93.49,280,1
31,Male,Chicago,20,76.85,94,0
24,Male,Miami,4,69.0,454,0
46,Male,Los Angeles,17,84.37,356,0
32,Male,Houston,18,38.95,211,0
54,Male,Houston,18,47.82,412,0
59,Female,Los Angeles,9,54.9,426,0
26,Female,Los Angeles,19,90.36,297,1
27,Male,Houston,17,75.36,395,1
35,Female,Houston,23,93.0,366,1
59,Male,New York,23,56.78,164,0
31,Male,New York,18,75.16,91,0
48,Male,Los Angeles,10,33.6,124,0
69,Female,New York,12,48.32,61,1
55,Female,Miami,6,86.88,280,1
45,Male,Miami,7,47.46,477,0
23,Female,Miami,6,93.13,320,0
61,Male,Miami,9,89.03,74,0
40,Male,Miami,3,75.33,195,1
40,Female,New York,23,46.86,268,1
69,Female,Houston,14,71.42,488,1
45,Male,Chicago,13,77.51,265,1
19,Female,Miami,21,79.43,74,0
20,Female,Los Angeles,14,95.68,198,1
60,Male,Chicago,17,76.48,438,1
59,Male,Chicago,9,32.37,429,1
20,Male,Houston,10,32.96,248,0
30,Male,Chicago,13,78.71,104,0
24,Female,Houston,7,56.36,131,1
33,Female,Houston,17,79.23,394,0
35,Male,Houston,10,58.11,478,0
70,Female,Houston,22,64.07,243,0
60,Male,Los Angeles,16,47.28,425,1
26,Male,Los Angeles,9,74.2,76,1
70,Male,Miami,9,45.98,76,0
44,Female,Los Angeles,16,47.48,206,0
60,Male,Houston,14,95.35,96,1
41,Female,Houston,20,37.99,406,1
45,Male,Los Angeles,21,45.47,482,1
36,Male,New York,6,52.9,397,1
40,Male,Miami,18,92.77,303,1
55,Male,New York,21,63.16,411,1
51,Male,Los Angeles,6,44.95,452,0
21,Female,Houston,20,85.37,340,1
26,Male,Miami,17,43.04,226,0
19,Male,Houston,21,72.31,275,0
18,Female,Houston,15,71.36,260,0
33,Female,Houston,12,86.33,490,0
58,Female,New York,24,71.28,272,1
19,Female,Miami,14,61.76,485,1
29,Female,Houston,17,35.29,446,1
23,Female,Miami,10,51.95,453,1
35,Male,Los Angeles,19,88.92,489,1
19,Male,Houston,14,92.9,115,0
32,Female,New York,24,37.31,232,0
61,Male,Houston,8,89.84,436,0
33,Male,New York,24,98.47,202,0
29,Female,Chicago,22,45.57,283,0
19,Female,Houston,23,69.53,197,1
41,Male,New York,19,95.6,412,1
42,Female,Miami,3,93.05,87,1
