Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
37,Male,Chicago,12,43.2,83,0
51,Male,Los Angeles,23,85.96,76,1
67,Male,Miami,15,98.38,95,1
18,Male,Los Angeles,2,31.48,472,1
48,Male,Houston,13,32.08,292,1
58,Male,Los Angeles,2,46.15,325,1
58,Female,Chicago,23,40.88,359,0
32,Male,Chicago,14,81.67,496,0
64,Female,Chicago,7,67.28,406,1
58,Male,Houston,15,61.73,153,1
68,Male,Chicago,19,93.41,334,1
47,Female,Los Angeles,15,56.32,311,1
51,Female,Houston,11,93.32,278,1
50,Female,Los Angeles,12,38.53,392,0
69,Male,Miami,3,99.4,227,1
54,Female,Chicago,14,60.4,312,1
36,Female,Miami,14,40.36,452,1
50,Male,Los Angeles,14,46.68,419,1
48,Female,Los Angeles,6,98.24,352,0
34,Male,New York,15,39.84,438,0
68,Male,Houston,9,69.77,423,0
26,Female,Miami,22,78.46,282,1
49,Male,Miami,2,79.93,144,0
31,Male,Chicago,12,64.58,114,0
50,Female,Miami,3,30.23,72,1
62,Female,Chicago,15,65.5,287,1
21,Male,Chicago,6,38.38,279,1
22,Female,New York,20,31.18,260,1
36,Female,Los Angeles,6,84.42,243,1
29,Male,New York,22,82.77,413,1
51,Female,Chicago,7,44.92,137,0
46,Female,Miami,19,96.62,272,0
37,Male,Chicago,3,92.21,229,0
42,Female,Houston,20,81.33,430,1
57,Male,Miami,9,74.0,499,1
59,Male,Los Angeles,6,98.15,71,0
35,Male,Miami,22,93.64,233,0
22,Female,Chicago,9,56.28,102,0
41,Male,Miami,2,98.57,247,1
37,Male,Houston,7,82.14,239,0
68,Female,New York,14,63.21,61,1
19,Male,Los Angeles,7,76.57,197,0
54,Female,Los Angeles,2,40.16,136,0
29,Female,Miami,22,45.12,322,0
37,Male,Miami,18,58.31,382,0
21,Male,New York,21,94.07,453,0
33,Male,Los Angeles,11,47.9,255,0
25,Female,Houston,10,78.94,161,1
32,Female,New York,11,80.02,327,1
29,Female,Chicago,19,61.0,216,0
54,Male,New York,8,65.88,94,0
44,Female,Chicago,14,57.67,365,1
49,Female,Chicago,4,31.07,204,1
33,Male,Los Angeles,6,36.65,474,0
53,Female,Houston,24,97.67,365,1
39,Female,Los Angeles,23,64.91,234,1
19,Female,Chicago,1,58.16,292,0
43,Male,New York,20,72.52,268,1
58,Male,Chicago,3,42.76,219,1
53,Male,New York,19,88.3,58,1
34,Male,Los Angeles,14,93.2,223,0
54,Male,Houston,15,53.42,257,1
29,Male,Los Angeles,3,64.71,494,0
68,Female,Houston,10,73.98,238,1
35,Female,Los Angeles,17,70.45,250,0
40,Female,Houston,1,39.58,177,0
23,Male,Miami,22,85.21,381,0
67,Female,Chicago,21,80.89,176,0
39,Male,Houston,1,60.55,350,1
27,Female,New York,3,31.35,284,1
66,Male,Miami,5,78.42,445,1
37,Female,Miami,10,41.81,383,1
33,Male,Miami,20,58.94,223,0
36,Male,New York,20,73.18,148,0
19,Female,Miami,6,99.69,318,0
41,Female,Los Angeles,7,35.19,275,1
30,Male,Miami,20,76.52,299,1
35,Female,Chicago,23,58.99,319,0
21,Male,Houston,10,73.09,317,1
65,Male,Los Angeles,18,41.12,114,1
34,Male,New York,5,66.25,189,0
25,Male,Houston,5,30.13,277,1
69,Male,Chicago,16,53.45,281,1
40,Male,Los Angeles,3,50.3,323,0
20,Female,Chicago,20,30.81,275,0
60,Male,Chicago,6,83.64,398,0
57,Female,New York,10,60.76,292,1
37,Female,New York,8,56.31,127,0
34,Female,Miami,17,73.72,440,0
51,Male,New York,1,36.91,423,1
39,Female,Houston,21,96.78,467,0
40,Female,Miami,15,76.19,217,0
60,Female,Chicago,21,55.91,276,1
60,Female,New York,21,92.52,249,0
52,Male,Chicago,21,38.53,196,1
32,Male,New York,20,40.59,241,1
30,Female,Los Angeles,19,63.49,381,0
51,Male,Los Angeles,4,73.49,424,1
59,Male,Chicago,13,49.08,321,0
64,Female,Houston,14,64.5,165,0
21,Male,Miami,23,84.95,429,0
42,Female,Los Angeles,4,54.34,334,0
65,Male,Miami,21,64.46,58,1
45,Female,New York,15,73.81,74,0
55,Male,New York,22,69.09,76,1
44,Female,Chicago,14,47.15,63,0
62,Male,Chicago,23,90.45,93,0
65,Male,Houston,19,51.49,496,0
69,Male,Los Angeles,19,38.51,500,1
51,Male,Los Angeles,5,58.04,94,1
68,Male,New York,7,61.4,365,0
63,Female,Chicago,11,68.25,281,0
61,Male,New York,21,97.97,333,0
67,Female,New York,5,90.09,319,0
70,Male,Chicago,15,31.59,233,1
33,Female,Los Angeles,23,37.16,234,1
55,Female,Los Angeles,20,75.32,451,1
67,Male,New York,11,39.22,335,1
52,Female,Los Angeles,10,38.1,467,1
25,Male,Houston,23,71.14,305,0
19,Male,Miami,24,55.15,414,1
24,Female,Houston,4,40.7,416,0
31,Female,Los Angeles,5,96.65,279,1
21,Male,Chicago,20,56.53,365,1
36,Male,Chicago,24,53.11,278,1
66,Female,Miami,3,73.11,220,0
53,Female,Chicago,7,96.34,378,1
70,Female,New York,8,92.58,393,1
55,Female,Los Angeles,20,95.17,246,0
62,Male,New York,21,94.07,336,0
28,Female,Houston,18,30.62,298,1
48,Female,Miami,13,39.8,446,1
32,Male,New York,17,59.17,479,1
57,Male,Chicago,15,42.16,318,1
18,Male,New York,6,97.34,80,1
25,Female,Miami,24,69.48,121,0
41,Male,Houston,22,50.17,262,0
60,Female,Chicago,12,32.06,335,1
54,Female,Chicago,13,68.67,194,0
31,Male,New York,13,40.88,117,1
51,Female,Miami,6,69.41,243,0
46,Male,Miami,5,85.55,495,1
68,Female,Chicago,12,86.79,194,1
64,Female,New York,18,75.38,74,0
52,Male,Los Angeles,8,51.12,456,1
67,Female,Miami,20,39.98,369,0
23,Female,Chicago,14,52.41,223,0
46,Male,New York,21,78.44,147,1
24,Male,Los Angeles,20,71.04,283,0
50,Male,Chicago,1,61.91,464,0
49,Male,Los Angeles,7,46.62,343,1
42,Male,Chicago,8,64.52,252,0
58,Male,Miami,16,47.09,158,0
44,Male,New York,18,37.93,170,0
25,Male,Los Angeles,16,50.97,80,1
42,Male,Miami,21,61.43,116,0
44,Male,Los Angeles,5,95.41,64,1
32,Male,Miami,19,62.29,51,0
42,Male,New York,3,89.96,110,1
54,Male,Houston,11,61.7,276,1
52,Female,Los Angeles,5,53.04,275,0
56,Female,Chicago,24,63.22,476,1
37,Female,Chicago,22,82.05,419,1
26,Female,Los Angeles,3,45.84,481,0
36,Female,Chicago,2,45.42,436,0
43,Male,Chicago,6,68.86,436,0
62,Male,Chicago,18,51.94,288,0
45,Male,Chicago,15,39.15,198,1
33,Male,Miami,3,75.66,86,0
64,Female,Los Angeles,21,42.7,99,0
52,Male,New York,21,63.27,484,1
59,Male,Houston,20,81.54,269,0
50,Female,Miami,5,62.94,487,0
45,Female,Houston,21,71.74,93,1
55,Male,Miami,23,92.84,307,1
64,Male,Houston,15,99.37,64,1
70,Male,Houston,8,45.33,449,1
67,Female,Los Angeles,14,54.35,346,1
30,Male,Houston,15,65.52,283,0
47,Male,Chicago,12,31.04,224,1
58,Male,New York,15,81.97,428,1
69,Male,New York,18,95.44,480,0
36,Male,Los Angeles,14,75.82,335,1
52,Male,Houston,2,30.49,347,0
36,Female,Miami,9,56.2,171,1
46,Male,Houston,15,88.14,221,0
22,Male,Los Angeles,10,85.82,412,1
24,Male,Los Angeles,11,72.64,452,1
25,Female,Los Angeles,10,63.92,196,1
21,Female,Chicago,8,88.62,280,1
25,Female,Miami,15,89.06,92,1
56,Male,Miami,23,45.33,74,0
26,Male,New York,18,48.28,150,0
30,Male,Chicago,21,69.3,120,1
37,Female,Chicago,1,77.59,288,1
23,Male,Houston,10,58.9,243,1
48,Female,New York,15,82.92,199,0
45,Male,New York,22,63.22,288,0
59,Male,Houston,12,36.96,117,0
30,Female,New York,18,46.54,403,0
61,Female,Los Angeles,19,63.96,323,0
31,Female,Miami,19,30.49,451,1
24,Female,Los Angeles,7,51.12,53,1
18,Female,New York,20,58.85,234,0
69,Female,Chicago,8,32.14,111,1
38,Male,Chicago,3,57.48,241,1
45,Male,Chicago,5,51.88,492,0
25,Female,Chicago,23,49.33,282,0
39,Female,Chicago,19,67.14,419,1
59,Female,New York,4,82.74,392,1
50,Male,Miami,10,60.74,387,0
62,Male,Houston,3,54.91,362,0
22,Male,Chicago,6,60.89,264,1
33,Female,Los Angeles,20,85.02,86,1
35,Female,Miami,14,31.34,444,1
39,Male,Houston,10,70.09,385,0
43,Male,Houston,21,56.8,57,1
38,Male,Miami,1,57.85,285,0
67,Male,Miami,24,53.14,443,0
50,Male,New York,4,51.17,426,0
49,Female,Los Angeles,7,91.76,334,1
37,Male,Los Angeles,6,34.34,254,0
60,Male,Los Angeles,16,77.42,191,0
41,Female,Miami,17,38.17,464,0
70,Female,Miami,19,90.33,132,0
19,Male,New York,19,36.4,451,0
60,Male,Chicago,4,50.98,394,0
51,Female,Houston,13,69.95,284,1
44,Male,New York,8,91.93,132,0
56,Female,New York,17,34.7,316,0
59,Male,New York,13,53.56,388,1
66,Male,Miami,15,68.9,429,0
21,Female,Miami,23,64.79,104,0
59,Female,New York,13,35.27,213,0
49,Female,New York,16,98.05,112,1
20,Male,Los Angeles,13,67.28,321,1
36,Male,Houston,10,39.46,482,1
47,Female,Los Angeles,3,86.34,324,0
60,Female,New York,14,39.31,94,0
25,Female,Chicago,11,31.3,81,1
37,Female,Chicago,6,92.43,272,0
42,Female,Los Angeles,7,52.41,189,0
41,Male,Houston,23,68.11,169,0
21,Female,Los Angeles,9,30.42,152,1
32,Female,Miami,15,66.39,355,0
58,Female,Miami,15,36.43,256,1
51,Female,Miami,11,55.86,148,1
22,Male,Miami,23,87.71,367,0
52,Female,Chicago,2,31.96,290,0
70,Male,Houston,14,86.33,296,0
24,Male,New York,16,59.3,52,1
43,Male,New York,5,55.41,358,1
53,Female,New York,21,53.48,253,0
51,Female,Los Angeles,20,77.56,381,1
19,Female,Los Angeles,9,99.52,366,0
28,Male,Miami,6,93.73,55,0
51,Female,Chicago,9,72.99,51,1
63,Female,Houston,4,80.05,475,0
50,Female,Chicago,17,54.43,63,0
59,Female,Houston,11,46.56,345,1
58,Male,Chicago,5,96.79,123,0
46,Male,Houston,8,83.06,160,0
37,Female,Los Angeles,23,92.2,383,0
21,Female,Chicago,23,59.37,281,0
49,Female,Chicago,20,73.81,291,1
48,Male,Chicago,13,46.01,98,1
66,Male,New York,8,68.88,423,0
60,Male,Miami,1,47.74,269,0
62,Female,Miami,1,90.92,232,0
46,Male,Houston,12,32.21,255,0
54,Male,Los Angeles,2,39.21,295,0
48,Female,New York,3,64.45,50,1
38,Male,Miami,20,77.22,460,0
61,Male,Houston,8,89.84,436,0
60,Male,Chicago,17,39.27,350,1
58,Male,New York,9,66.6,487,0
56,Female,New York,5,40.73,373,0
52,Female,Houston,15,71.58,69,1
25,Male,Houston,10,41.22,454,1
26,Male,Miami,5,32.44,97,0
44,Female,New York,23,69.75,139,1
45,Male,Miami,1,78.43,243,1
65,Female,Los Angeles,13,71.62,374,0
48,Female,Miami,8,53.64,279,0
55,Male,Los Angeles,23,65.99,69,0
42,Male,New York,15,50.78,460,1
34,Male,Los Angeles,11,58.09,120,0
41,Female,Miami,12,30.99,200,0
69,Male,Houston,21,97.86,133,0
70,Male,Houston,11,44.64,163,0
61,Female,Los Angeles,5,99.72,427,0
39,Female,Miami,7,31.02,152,1
69,Female,New York,20,97.33,497,0
48,Female,Miami,13,50.65,54,0
37,Female,Houston,16,84.52,348,0
53,Female,Chicago,23,99.24,254,0
30,Female,Chicago,9,56.76,448,1
18,Female,Los Angeles,22,80.93,304,1
53,Female,Miami,7,50.67,111,0
30,Male,Houston,8,31.27,321,0
48,Male,Chicago,18,77.01,267,1
62,Male,Chicago,4,49.9,157,1
45,Male,Houston,9,54.03,184,1
31,Male,Los Angeles,20,98.95,439,1
43,Male,Los Angeles,5,45.78,316,0
24,Female,Chicago,12,51.18,493,0
41,Male,Houston,9,59.22,223,0
32,Male,Los Angeles,14,63.57,178,1
49,Female,Chicago,15,95.02,394,0
62,Male,Houston,22,67.94,205,1
41,Female,Los Angeles,1,41.47,217,0
37,Female,Miami,13,69.76,136,1
68,Male,New York,10,52.98,184,1
34,Male,New York,22,38.28,177,0
66,Male,Miami,13,34.09,439,1
35,Male,Chicago,3,81.29,423,1
56,Male,Los Angeles,20,37.92,311,0
54,Male,Chicago,2,67.6,161,0
37,Female,Los Angeles,15,42.92,462,0
24,Female,Los Angeles,19,80.48,222,0
63,Male,Houston,16,87.91,234,1
22,Female,New York,9,60.71,281,1
70,Female,Miami,24,58.36,217,0
34,Male,New York,14,54.32,149,1
51,Female,Houston,18,85.2,413,0
31,Male,Miami,24,95.25,85,1
64,Female,Miami,1,95.53,331,1
38,Female,Chicago,11,54.4,458,1
64,Male,Houston,23,34.91,423,0
24,Female,New York,7,88.92,498,0
66,Female,Chicago,18,68.64,369,1
57,Male,Miami,10,38.27,361,1
38,Male,Miami,20,80.93,63,1
49,Female,New York,12,79.14,417,0
67,Female,Chicago,19,68.97,251,1
60,Male,New York,6,39.26,469,0
40,Male,Chicago,21,82.22,310,1
37,Male,Miami,20,67.0,159,1
48,Female,New York,9,92.32,148,1
40,Male,Miami,7,99.74,226,0
22,Male,Los Angeles,9,44.48,98,0
54,Male,Miami,7,39.34,363,0
64,Male,Chicago,11,41.42,334,1
21,Male,New York,14,47.03,375,1
60,Female,Los Angeles,18,71.4,347,0
34,Male,Los Angeles,11,85.48,355,1
33,Female,Miami,24,86.57,260,1
29,Male,Chicago,10,63.53,467,0
70,Female,Houston,18,41.06,60,0
43,Male,Houston,23,37.45,145,0
28,Male,Chicago,10,74.02,99,0
24,Female,Los Angeles,3,93.22,51,1
59,Male,New York,3,38.88,188,0
19,Female,Los Angeles,17,37.38,187,1
46,Female,Miami,15,36.96,167,0
69,Female,Houston,9,74.68,303,1
63,Female,Chicago,23,39.41,495,0
45,Male,Houston,8,41.07,385,0
52,Female,New York,6,44.8,321,0
58,Female,Miami,22,40.57,292,1
54,Female,Miami,12,89.65,58,1
47,Male,Miami,4,58.51,468,0
64,Male,Miami,3,35.23,359,1
21,Female,Houston,21,31.8,497,0
27,Male,Los Angeles,8,83.74,318,0
55,Male,Los Angeles,3,88.23,323,1
67,Male,Chicago,24,74.16,125,1
58,Male,New York,17,42.29,107,1
23,Male,New York,14,80.76,93,1
29,Male,New York,5,40.46,479,1
21,Female,Chicago,16,60.08,151,0
45,Female,Miami,14,95.5,80,0
48,Male,Los Angeles,10,43.11,436,0
58,Male,Miami,13,60.95,175,0
42,Male,Los Angeles,23,70.7,370,0
27,Female,Chicago,4,91.97,199,0
25,Female,Chicago,10,62.64,92,1
44,Female,Chicago,14,76.9,403,0
65,Male,Chicago,11,38.74,167,1
29,Female,Los Angeles,23,53.78,450,0
67,Male,Houston,13,40.02,304,0
36,Female,Los Angeles,11,75.37,77,0
53,Female,Miami,13,41.81,482,0
57,Female,New York,7,36.3,56,1
23,Male,Los Angeles,8,40.47,397,1
20,Female,Chicago,12,97.31,378,1
20,Female,Los Angeles,17,35.3,262,1
52,Female,Chicago,8,97.95,466,0
18,Male,Houston,18,71.7,96,0
60,Male,Houston,1,54.69,268,0
33,Male,New York,11,90.04,331,0
26,Male,Los Angeles,14,48.53,426,1
53,Male,Miami,18,93.11,138,0
19,Female,New York,15,34.92,159,0
60,Female,Chicago,1,68.42,55,0
65,Female,Los Angeles,22,32.53,489,1
27,Male,Chicago,10,56.56,317,0
70,Female,Miami,6,86.67,191,1
35,Male,Houston,19,54.66,199,1
42,Male,New York,11,90.96,471,0
28,Male,Los Angeles,11,67.4,193,1
34,Female,New York,15,90.1,294,0
26,Male,Chicago,8,85.27,483,0
23,Female,New York,20,81.57,414,1
42,Female,Chicago,14,69.42,381,1
21,Male,Los Angeles,23,30.08,446,1
39,Female,Miami,9,37.71,195,1
48,Male,Miami,2,94.45,422,0
66,Male,Miami,15,81.44,193,0
34,Female,Chicago,13,43.73,347,0
49,Female,Chicago,12,53.16,193,1
23,Male,Miami,22,65.38,373,1
22,Male,Houston,10,49.96,280,0
57,Female,Los Angeles,10,61.28,185,0
26,Female,Houston,19,73.99,441,1
68,Male,Houston,7,95.75,470,0
30,Male,Los Angeles,15,55.79,323,1
51,Male,Miami,3,85.89,400,1
29,Male,Houston,19,79.58,456,1
50,Male,Los Angeles,3,78.72,346,0
55,Male,Miami,17,82.08,214,1
23,Male,New York,23,94.61,383,0
29,Female,Los Angeles,6,93.33,480,1
20,Female,Miami,13,87.32,156,0
21,Female,New York,6,61.78,431,0
22,Female,Houston,16,95.8,145,0
45,Female,Los Angeles,3,39.37,463,0
41,Male,Los Angeles,5,59.25,330,1
43,Female,Chicago,13,76.7,284,0
69,Male,New York,10,78.79,289,1
61,Male,Chicago,12,98.3,149,1
60,Female,Miami,9,56.0,77,1
57,Male,Miami,24,59.04,95,1
23,Female,Los Angeles,13,33.36,102,1
66,Female,Los Angeles,8,56.62,147,1
44,Male,Miami,21,32.54,119,0
53,Female,Chicago,4,49.5,225,1
63,Female,Miami,14,76.66,90,0
50,Female,Los Angeles,10,60.97,431,0
50,Male,New York,21,77.42,220,1
54,Female,Miami,18,31.53,165,1
46,Male,New York,21,81.95,402,1
52,Male,Los Angeles,18,49.04,404,1
66,Female,Chicago,16,35.49,347,0
18,Female,Los Angeles,6,32.04,348,0
68,Female,New York,18,53.93,71,1
68,Male,Los Angeles,19,54.91,296,0
58,Female,Houston,24,81.34,72,1
34,Female,Houston,23,65.29,475,1
54,Male,New York,14,82.27,190,1
18,Male,New York,21,99.02,300,1
60,Male,Miami,22,68.96,406,0
54,Female,Los Angeles,1,71.0,386,1
51,Male,Miami,18,38.65,356,1
35,Male,New York,5,40.21,209,1
37,Female,Miami,11,33.24,192,1
26,Female,Los Angeles,5,71.1,369,1
34,Female,Chicago,18,93.44,179,0
51,Male,New York,13,43.4,201,1
44,Male,Chicago,16,47.02,259,1
39,Male,Chicago,24,97.87,61,0
49,Male,Miami,19,58.51,109,0
28,Female,Houston,6,61.07,112,0
23,Female,Miami,7,38.05,299,0
32,Male,Los Angeles,15,85.75,179,1
27,Female,Chicago,14,42.62,167,1
27,Male,Miami,18,89.56,215,0
53,Male,Chicago,17,54.14,57,1
59,Female,Houston,8,77.54,102,1
26,Male,New York,11,59.82,492,0
55,Female,Miami,2,79.3,86,1
40,Male,Houston,16,92.97,262,0
61,Female,New York,10,94.75,203,1
48,Male,Houston,16,47.18,335,0
64,Male,New York,3,75.03,219,1
59,Female,Miami,17,94.6,282,1
52,Female,Miami,20,93.39,423,1
48,Female,Houston,23,63.96,160,1
33,Female,New York,7,91.02,179,0
34,Female,New York,18,47.47,140,1
44,Male,Miami,12,93.39,246,1
56,Female,Miami,22,95.26,52,0
51,Female,Los Angeles,14,98.69,163,0
47,Female,Los Angeles,16,83.15,460,1
68,Female,Houston,7,50.28,358,0
69,Female,New York,1,78.54,268,1
66,Male,Miami,9,61.04,112,0
34,Male,Chicago,13,95.32,122,0
20,Female,Miami,3,68.02,353,1
32,Male,Los Angeles,15,40.16,231,1
43,Female,New York,20,91.15,414,0
33,Female,Los Angeles,18,65.45,406,1
51,Female,Houston,18,83.02,263,1
29,Female,New York,4,45.81,297,1
26,Female,Chicago,20,60.15,491,1
42,Female,New York,4,82.07,265,1
57,Male,Miami,21,89.03,72,1
58,Female,New York,9,91.42,126,1
27,Male,New York,16,40.09,359,1
55,Female,Houston,1,35.36,91,0
22,Male,New York,3,90.18,468,1
49,Male,Miami,1,65.6,201,0
47,Male,Houston,23,41.95,489,0
61,Female,Los Angeles,7,38.86,364,0
61,Male,New York,24,96.71,349,1
46,Female,Chicago,17,49.26,310,0
63,Male,Chicago,15,43.97,493,0
43,Male,Los Angeles,6,48.52,83,1
30,Male,New York,20,79.0,150,0
64,Male,Los Angeles,2,78.62,315,1
28,Female,Los Angeles,17,93.76,95,1
19,Female,New York,8,39.38,377,0
25,Female,Houston,3,83.41,405,1
32,Male,Miami,4,87.92,169,1
29,Female,New York,5,37.31,98,1
23,Male,New York,14,47.35,261,0
42,Male,New York,3,61.57,57,1
21,Male,Houston,7,86.26,97,1
40,Male,Houston,23,80.61,222,0
67,Male,Chicago,3,38.77,53,1
58,Female,Chicago,22,52.87,199,0
67,Male,Houston,17,42.69,494,0
64,Male,Los Angeles,18,59.63,124,1
37,Female,Chicago,23,33.44,316,1
30,Male,Chicago,12,36.88,127,0
48,Male,Chicago,10,48.3,406,0
21,Female,Chicago,14,52.09,185,1
26,Female,Los Angeles,15,30.07,328,0
69,Female,Miami,18,35.77,115,1
69,Male,New York,23,66.83,403,1
30,Male,Los Angeles,4,33.94,177,0
60,Female,New York,1,78.79,96,1
62,Female,Houston,22,33.34,55,1
47,Female,Houston,13,48.67,175,1
