Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
45,Male,Los Angeles,18,70.14,474,0
21,Female,Houston,6,77.78,259,1
44,Male,Chicago,14,73.47,189,0
24,Male,Chicago,23,37.85,135,1
39,Male,Los Angeles,22,82.13,392,0
55,Female,Houston,7,94.85,461,0
56,Female,New York,5,53.27,348,1
47,Male,Miami,12,32.64,269,1
61,Female,New York,13,37.06,412,1
23,Male,Houston,2,93.83,436,1
44,Male,Los Angeles,11,77.27,290,0
39,Male,Miami,16,48.9,275,0
65,Male,New York,23,60.16,436,0
45,Male,Miami,12,37.65,454,1
62,Male,Chicago,22,53.38,463,1
61,Female,New York,15,74.47,357,0
38,Male,Chicago,23,89.77,449,1
69,Male,New York,21,96.4,263,1
59,Male,Chicago,11,87.13,328,0
28,Male,Houston,9,64.61,190,0
60,Male,Miami,15,45.19,331,1
51,Male,Chicago,16,50.8,360,1
28,Male,New York,21,62.93,326,0
53,Female,Los Angeles,9,49.76,404,1
54,Female,Houston,21,37.43,446,0
23,Female,Los Angeles,11,92.03,72,1
21,Male,Los Angeles,1,94.39,132,0
50,Male,Los Angeles,3,69.67,421,1
65,Male,Los Angeles,19,69.43,69,0
47,Male,New York,18,57.03,153,0
58,Male,Los Angeles,20,66.59,500,0
48,Male,Miami,10,92.04,232,0
23,Female,Houston,1,47.59,412,1
34,Male,Miami,3,76.61,477,1
45,Male,New York,1,53.15,87,1
43,Female,Miami,8,57.48,427,1
52,Female,Houston,14,99.44,202,1
33,Female,New York,14,48.21,74,0
19,Male,Houston,19,46.14,379,0
45,Female,Chicago,11,97.65,325,1
43,Female,Chicago,2,35.64,442,0
32,Female,Miami,21,31.63,185,1
58,Male,Houston,8,32.29,101,1
48,Female,Houston,8,52.91,87,1
34,Female,New York,5,48.9,499,0
49,Male,Houston,15,53.46,337,0
55,Female,Houston,20,54.03,316,1
63,Male,Miami,5,92.46,172,0
55,Male,Los Angeles,18,35.86,348,0
28,Female,Chicago,24,40.3,59,0
51,Male,New York,20,71.31,413,1
47,Female,Houston,19,38.88,217,1
68,Female,Chicago,17,37.77,272,1
41,Female,Chicago,5,46.64,162,1
53,Male,Chicago,12,62.58,177,1
67,Female,Los Angeles,3,45.58,330,0
38,Female,Houston,17,33.18,197,1
49,Female,Los Angeles,18,42.81,179,0
24,Female,Los Angeles,9,61.06,233,1
66,Female,New York,16,87.72,498,1
30,Male,Miami,9,37.98,427,0
59,Male,Los Angeles,13,61.51,447,1
54,Female,Houston,23,78.7,270,1
28,Female,Houston,19,49.77,157,0
46,Female,Houston,11,81.64,141,1
32,Male,Chicago,2,62.15,163,1
62,Female,Miami,16,47.98,113,0
32,Female,Houston,22,53.53,381,0
59,Male,Los Angeles,7,74.06,428,0
34,Female,Miami,17,35.64,345,0
31,Male,Houston,5,36.25,114,1
50,Female,Chicago,7,82.39,352,0
34,Male,Chicago,14,77.61,76,0
49,Male,Los Angeles,24,84.66,104,0
46,Female,Houston,19,51.49,446,0
23,Female,New York,2,98.43,113,1
60,Male,Houston,15,55.53,386,0
18,Male,New York,6,94.92,369,0
22,Female,Miami,7,45.78,466,0
25,Female,Miami,23,38.15,342,1
64,Female,Miami,3,60.12,498,0
60,Female,Chicago,16,58.23,273,0
68,Female,Miami,3,43.31,303,0
23,Female,Los Angeles,22,44.75,70,1
24,Female,Houston,22,44.26,412,1
58,Female,Los Angeles,2,73.88,307,0
28,Female,Miami,6,36.12,71,0
62,Male,Miami,19,42.22,454,1
67,Female,New York,18,34.32,365,1
44,Female,Houston,22,92.04,52,1
58,Female,Houston,2,76.87,181,0
46,Female,New York,1,48.2,181,1
20,Female,Los Angeles,15,92.16,186,1
19,Female,New York,19,89.94,387,0
61,Female,Miami,19,95.74,152,1
70,Female,New York,7,43.51,304,1
51,Male,New York,12,36.02,137,1
62,Male,Chicago,21,76.33,109,1
31,Female,Houston,1,92.39,477,1
54,Female,Houston,13,67.06,339,0
29,Female,Miami,19,72.43,384,0
65,Female,Houston,1,68.44,192,1
49,Male,Chicago,9,33.0,216,1
40,Female,New York,14,69.01,81,1
47,Male,Houston,22,69.52,375,1
40,Female,Chicago,16,68.69,89,1
29,Female,Miami,5,94.04,462,0
50,Female,Los Angeles,12,46.36,74,0
64,Female,Chicago,22,66.04,204,0
63,Male,Los Angeles,17,73.36,236,0
65,Male,Houston,24,59.78,495,1
44,Female,Houston,14,92.95,77,1
40,Female,Chicago,6,51.97,318,1
55,Male,Los Angeles,14,69.13,157,1
48,Female,Chicago,20,81.68,286,0
23,Male,Houston,23,41.26,114,0
25,Male,Houston,5,83.38,429,0
38,Male,Miami,14,77.64,415,1
43,Male,Houston,24,81.57,244,0
24,Female,Houston,13,36.86,143,1
48,Male,New York,1,33.43,261,0
18,Female,Los Angeles,8,79.69,179,0
48,Male,Miami,15,46.71,135,1
69,Male,Los Angeles,3,47.7,366,0
25,Male,Los Angeles,2,61.9,380,0
45,Female,Chicago,12,38.53,186,1
42,Female,New York,16,47.94,339,1
35,Male,Houston,9,45.98,102,0
53,Male,Los Angeles,22,52.43,352,1
27,Female,Chicago,10,69.68,481,1
48,Male,New York,15,61.74,178,1
41,Female,Los Angeles,1,85.42,448,0
61,Female,Miami,24,66.41,492,0
46,Male,Miami,13,95.11,387,0
49,Male,Chicago,23,42.94,165,1
40,Male,Chicago,16,78.63,261,1
66,Female,Chicago,15,59.0,278,1
55,Female,Houston,16,46.44,353,0
23,Female,Miami,10,41.08,429,1
61,Female,Houston,13,70.28,496,0
39,Female,Houston,1,91.43,365,0
60,Female,Los Angeles,6,65.51,237,1
49,Male,New York,15,96.69,102,0
61,Male,Miami,3,92.9,423,1
63,Male,Miami,22,61.6,173,1
40,Female,Houston,21,72.34,457,1
56,Male,Houston,18,84.91,249,1
45,Female,Chicago,16,86.47,149,0
18,Female,Miami,16,60.61,461,0
55,Female,Chicago,21,67.72,244,1
64,Female,Houston,3,96.3,219,1
55,Male,New York,9,55.66,200,1
38,Male,Chicago,23,88.72,190,1
20,Female,Houston,24,56.19,209,0
41,Male,New York,6,48.4,492,0
19,Female,Los Angeles,18,30.76,205,0
37,Male,New York,24,31.51,479,0
68,Female,Houston,6,67.26,314,1
52,Male,Los Angeles,15,43.21,213,1
37,Female,New York,14,90.05,451,1
55,Female,New York,8,92.91,258,0
44,Female,Houston,12,86.46,199,1
35,Male,New York,11,86.54,433,1
58,Male,Miami,8,36.68,483,1
55,Male,New York,9,63.81,120,0
52,Female,Los Angeles,14,86.08,60,0
36,Female,Houston,1,90.09,490,0
22,Female,Miami,11,40.65,140,0
64,Female,Los Angeles,19,49.55,217,0
22,Male,Chicago,9,89.84,100,1
25,Female,Los Angeles,18,41.04,324,1
38,Male,Houston,20,91.48,384,0
58,Female,Chicago,2,88.58,102,1
38,Female,Houston,8,78.08,138,0
29,Male,Miami,23,57.75,286,0
51,Male,New York,10,75.77,297,0
19,Male,Houston,12,31.65,475,1
53,Female,Los Angeles,3,80.08,451,1
48,Female,Houston,24,45.68,55,0
50,Female,Chicago,22,66.7,120,1
23,Female,Chicago,22,50.26,312,1
51,Female,Chicago,16,98.56,302,0
36,Female,Los Angeles,23,84.93,242,0
30,Male,Chicago,13,44.74,126,0
33,Male,Los Angeles,18,31.82,491,1
38,Female,Houston,20,84.39,206,1
37,Male,Miami,4,86.7,466,0
44,Male,Miami,4,70.44,441,0
39,Male,Chicago,19,71.32,97,1
28,Female,Houston,15,75.89,354,1
54,Female,Los Angeles,2,85.3,208,1
61,Male,New York,5,58.96,323,1
28,Male,Los Angeles,9,82.0,235,0
31,Male,Chicago,7,48.97,330,1
55,Male,New York,19,85.54,370,0
33,Male,Chicago,15,64.38,267,1
25,Male,Chicago,5,81.68,92,0
20,Female,Los Angeles,1,82.35,386,1
34,Male,Houston,6,63.21,378,0
20,Female,Chicago,15,50.48,67,1
40,Male,New York,20,55.82,277,0
47,Female,New York,3,59.36,178,0
44,Female,New York,11,39.05,297,0
33,Male,New York,11,39.05,169,0
62,Male,Miami,1,64.78,76,0
34,Male,Los Angeles,12,73.75,223,1
19,Male,Miami,7,51.38,56,0
34,Male,Chicago,4,43.73,207,0
38,Male,Houston,19,63.5,95,0
61,Female,Chicago,5,70.93,201,0
30,Male,New York,11,87.13,375,0
37,Male,Los Angeles,14,63.48,444,0
20,Female,Los Angeles,3,45.43,259,0
69,Male,New York,17,30.16,410,0
46,Female,New York,18,38.99,205,1
33,Male,Miami,24,55.67,151,1
50,Male,New York,21,47.42,107,0
44,Female,Los Angeles,10,35.86,101,0
69,Female,Miami,22,33.42,250,0
21,Male,Chicago,5,64.36,371,1
36,Female,Chicago,5,30.72,274,0
54,Female,Houston,7,73.06,378,0
29,Male,Los Angeles,1,30.45,498,0
18,Male,Los Angeles,11,47.56,62,1
25,Male,Los Angeles,13,81.73,359,0
30,Female,Miami,23,74.7,306,0
64,Female,Los Angeles,9,51.18,472,0
36,Male,Houston,16,34.42,443,1
65,Female,Miami,14,40.77,261,0
34,Female,New York,14,84.15,269,1
64,Male,Houston,23,34.21,115,1
28,Female,New York,11,60.38,227,1
49,Male,Chicago,1,30.35,280,1
44,Female,Los Angeles,11,92.04,223,0
62,Female,Miami,12,84.23,59,1
55,Male,Los Angeles,18,57.77,271,1
39,Female,Chicago,8,97.26,328,1
59,Female,New York,20,45.46,492,1
18,Male,Houston,3,35.8,408,0
66,Male,Los Angeles,22,64.44,291,0
30,Male,Los Angeles,1,83.23,223,0
25,Male,Los Angeles,10,37.34,402,0
18,Male,Houston,20,42.09,464,0
29,Male,Chicago,3,51.16,386,0
21,Male,Houston,5,35.54,287,0
60,Female,New York,12,92.96,229,1
35,Female,New York,15,98.78,78,1
63,Female,Miami,3,56.13,290,0
52,Female,Los Angeles,9,96.62,168,1
30,Male,Houston,1,49.06,478,0
41,Female,Houston,15,76.36,366,1
53,Male,New York,16,98.13,482,0
59,Male,Chicago,20,43.35,194,1
63,Male,Miami,21,50.37,440,0
67,Male,Chicago,22,77.62,294,0
35,Male,Chicago,5,96.42,117,0
55,Female,Los Angeles,20,99.71,494,0
50,Male,Chicago,23,38.69,188,0
21,Male,New York,15,47.12,366,1
20,Female,Miami,3,91.86,385,1
30,Male,Chicago,8,65.96,427,1
66,Male,Chicago,22,77.02,329,1
39,Male,Houston,15,96.89,345,1
34,Female,Miami,1,42.67,292,0
69,Male,Los Angeles,21,68.25,161,0
70,Female,Miami,1,99.22,112,1
42,Male,Miami,3,99.7,455,0
27,Male,Los Angeles,11,30.6,451,1
51,Female,Chicago,19,93.51,500,1
50,Female,Miami,7,53.83,55,0
44,Female,Los Angeles,9,78.06,62,1
63,Female,New York,5,39.71,92,0
51,Female,Miami,8,93.94,424,0
61,Male,Houston,16,39.84,247,0
32,Female,Chicago,17,40.62,330,0
57,Female,Houston,1,79.2,448,0
69,Female,Los Angeles,13,67.64,315,1
27,Male,Miami,24,31.62,283,0
26,Female,Chicago,18,72.54,200,1
32,Male,Houston,2,80.35,318,0
55,Male,Los Angeles,10,81.54,480,1
63,Female,Chicago,10,72.86,251,1
64,Male,Chicago,13,83.48,335,1
58,Female,Houston,19,92.74,192,0
31,Male,New York,22,86.35,355,1
35,Female,Chicago,2,68.17,455,0
57,Female,Chicago,2,87.63,430,1
66,Male,Miami,2,70.16,212,0
34,Male,Los Angeles,1,57.47,118,1
63,Male,Los Angeles,10,84.99,287,1
24,Male,Miami,1,81.03,357,0
43,Male,New York,7,50.62,320,1
60,Female,Los Angeles,8,47.99,104,0
48,Male,Miami,15,97.25,247,1
45,Male,New York,15,69.49,424,0
65,Male,Los Angeles,23,45.77,54,0
70,Male,Houston,24,36.66,226,1
49,Female,Los Angeles,23,85.81,253,1
32,Female,Miami,2,91.63,409,0
56,Female,Los Angeles,24,70.24,50,1
63,Male,Los Angeles,19,55.04,348,1
59,Male,Houston,6,74.59,99,1
44,Male,New York,4,78.92,467,1
41,Female,Los Angeles,8,42.1,368,1
33,Female,New York,14,64.11,292,0
45,Female,Chicago,3,56.5,385,0
29,Male,Chicago,13,72.09,237,1
44,Male,Los Angeles,10,61.91,401,0
37,Female,Miami,7,50.3,490,0
31,Male,Chicago,10,35.12,225,1
35,Female,Houston,7,80.99,73,1
51,Female,Miami,2,92.76,455,1
40,Female,Miami,3,32.98,258,1
48,Male,Los Angeles,6,75.63,385,1
52,Female,Houston,13,71.32,210,1
52,Female,Los Angeles,4,52.38,160,1
47,Male,Miami,19,45.85,95,0
38,Male,Chicago,4,59.69,186,1
55,Female,Miami,11,86.35,129,1
21,Female,New York,22,82.11,77,1
61,Male,Los Angeles,3,91.51,243,1
64,Male,Los Angeles,3,83.43,161,0
27,Female,Houston,21,77.41,310,0
66,Female,Houston,21,37.25,485,0
64,Male,Los Angeles,19,32.75,407,1
23,Male,Chicago,6,64.3,388,0
33,Female,Houston,12,71.65,415,0
53,Male,Los Angeles,20,97.43,107,0
36,Female,Los Angeles,16,63.45,470,0
38,Female,Miami,19,69.4,195,0
68,Female,Los Angeles,14,58.7,199,1
64,Female,Houston,7,57.63,157,1
37,Male,Chicago,1,87.55,161,1
67,Female,Los Angeles,23,71.09,243,1
32,Male,Los Angeles,18,43.59,276,1
38,Female,Los Angeles,24,86.53,322,0
67,Female,New York,4,98.0,317,0
68,Female,Miami,19,93.39,293,0
35,Male,Chicago,10,92.46,50,1
23,Male,Houston,3,36.04,329,1
31,Female,Houston,2,85.62,381,0
60,Female,New York,5,94.42,482,1
56,Female,Los Angeles,16,51.59,135,1
55,Male,New York,22,65.11,388,0
31,Male,Houston,24,56.27,129,0
36,Male,Miami,7,48.75,277,0
68,Male,New York,19,92.73,177,1
32,Male,New York,15,76.87,432,1
67,Male,Los Angeles,3,52.2,275,1
67,Male,Houston,18,86.84,409,0
21,Male,Chicago,20,45.27,57,1
67,Female,Houston,4,52.36,414,0
19,Male,New York,14,95.94,456,0
62,Female,Chicago,8,47.06,179,0
68,Male,Miami,4,40.33,191,0
26,Female,Los Angeles,13,55.13,407,0
70,Female,Los Angeles,19,87.67,479,0
31,Female,Houston,19,32.5,194,0
44,Male,Los Angeles,18,62.74,100,0
37,Male,Miami,14,89.54,56,1
26,Female,Los Angeles,19,99.61,179,0
64,Female,New York,1,77.5,442,1
39,Female,Miami,8,98.89,362,1
69,Female,Miami,12,79.3,406,0
50,Female,Chicago,7,65.26,158,0
51,Male,Los Angeles,18,93.76,189,0
24,Male,Los Angeles,8,82.59,474,1
32,Female,New York,2,73.56,332,0
29,Male,Houston,6,31.12,458,1
63,Female,Miami,14,84.18,66,1
63,Female,Los Angeles,12,90.55,178,1
67,Male,Miami,12,40.58,235,1
55,Male,New York,24,84.13,396,0
30,Male,Los Angeles,1,42.54,100,1
64,Female,Chicago,18,48.04,90,0
59,Female,Houston,15,30.82,352,0
61,Female,Los Angeles,19,63.96,323,0
56,Female,Houston,4,83.27,171,1
35,Female,Miami,5,70.49,458,1
22,Female,Miami,4,78.67,298,0
25,Female,Los Angeles,22,73.58,299,0
22,Female,Miami,16,65.6,130,0
55,Female,Los Angeles,3,51.29,477,0
38,Male,Houston,22,69.15,304,1
45,Male,Los Angeles,22,33.18,337,0
55,Male,New York,3,86.9,363,0
41,Male,New York,12,67.4,490,0
62,Female,Miami,11,94.77,145,0
48,Female,Houston,4,38.16,272,1
24,Male,Chicago,23,57.28,210,0
30,Female,Miami,6,40.59,146,0
24,Male,Miami,16,91.21,301,0
30,Female,New York,7,94.47,279,1
65,Male,New York,2,83.73,94,0
26,Female,Houston,24,41.22,266,1
48,Male,Los Angeles,1,31.86,183,0
31,Male,Los Angeles,22,54.68,277,1
26,Female,Los Angeles,17,76.85,483,0
65,Female,Miami,11,33.07,303,0
25,Female,Houston,9,89.31,417,1
47,Male,Miami,20,34.13,148,1
43,Male,Chicago,14,75.33,105,0
68,Female,Chicago,4,37.15,330,0
52,Female,Los Angeles,5,58.34,169,1
64,Male,New York,20,30.29,215,1
44,Male,Houston,9,82.79,216,1
52,Female,Chicago,9,88.4,234,0
32,Male,Miami,4,45.55,372,0
25,Male,Houston,7,77.1,174,1
63,Male,Houston,20,75.18,451,1
54,Female,Chicago,21,72.89,327,1
37,Female,Miami,11,53.45,430,1
23,Male,Houston,17,81.19,215,1
55,Female,Houston,18,74.7,397,1
50,Male,Houston,5,43.06,444,1
63,Male,Miami,17,58.35,403,0
21,Female,Miami,10,53.32,245,0
26,Female,Houston,19,87.59,215,1
28,Male,Houston,20,32.22,349,0
36,Female,Los Angeles,20,56.15,209,1
59,Female,Houston,6,77.44,489,0
28,Male,New York,12,47.96,111,0
66,Female,Los Angeles,13,54.05,168,1
29,Female,Miami,18,75.68,360,1
32,Female,Miami,20,63.38,153,0
31,Male,New York,19,78.97,389,0
70,Male,Houston,15,42.47,224,0
65,Male,Miami,6,49.69,244,0
56,Female,New York,10,83.4,385,1
60,Female,Los Angeles,2,47.29,226,0
47,Male,Miami,22,44.12,317,0
53,Female,Chicago,19,31.44,500,0
25,Female,Chicago,3,96.31,417,0
33,Male,Miami,11,35.72,274,0
18,Male,Los Angeles,4,61.67,224,1
26,Female,New York,24,82.78,127,1
23,Male,Houston,16,56.28,256,0
56,Male,New York,4,56.18,436,1
24,Female,Miami,15,90.95,436,1
55,Female,New York,11,89.54,217,0
43,Male,Miami,10,96.41,171,0
52,Male,Miami,6,88.35,365,1
41,Male,Houston,16,45.06,239,0
28,Male,New York,20,86.88,381,1
19,Female,New York,9,56.17,450,0
20,Male,Houston,8,51.14,461,0
61,Female,Chicago,6,64.11,477,1
49,Female,Miami,6,79.4,134,0
48,Male,New York,5,54.24,86,1
35,Female,Chicago,2,95.83,151,1
37,Male,Houston,1,83.59,294,0
21,Female,Chicago,20,38.76,342,0
18,Female,New York,10,45.87,124,1
41,Female,Los Angeles,14,70.28,373,1
49,Female,Los Angeles,22,46.1,445,0
59,Male,Houston,9,68.82,438,0
42,Female,Chicago,4,83.36,283,0
21,Male,New York,20,73.69,162,0
24,Female,Los Angeles,15,53.1,77,1
53,Female,New York,13,87.91,302,0
24,Female,Los Angeles,4,34.76,446,1
29,Male,Chicago,14,41.14,315,1
54,Female,Los Angeles,15,87.18,347,0
23,Male,Houston,23,47.75,246,0
40,Female,Chicago,13,51.84,191,1
32,Female,New York,9,60.26,116,1
50,Female,Houston,6,75.37,378,1
33,Male,Los Angeles,2,54.22,368,1
34,Male,New York,10,86.42,89,1
18,Female,Houston,8,40.34,216,0
63,Female,Miami,4,46.09,185,1
45,Male,New York,18,81.28,117,0
44,Female,Miami,18,91.75,438,1
66,Male,Houston,8,50.35,97,1
63,Male,New York,22,57.73,71,0
34,Female,New York,1,66.17,482,1
20,Female,Miami,3,46.83,200,0
59,Male,Chicago,13,33.93,106,1
38,Female,New York,21,46.14,333,1
46,Male,Houston,18,98.25,218,1
63,Male,Houston,11,80.79,202,0
23,Female,Chicago,4,38.17,220,0
53,Male,Miami,16,90.58,190,1
54,Male,Los Angeles,6,38.29,51,0
19,Male,Houston,16,34.52,69,0
66,Female,Miami,1,35.98,482,1
40,Female,Miami,6,84.26,95,1
48,Female,New York,18,97.37,346,0
20,Female,Miami,17,71.41,83,1
41,Female,New York,1,88.28,412,1
69,Male,Chicago,9,67.3,304,1
28,Male,Chicago,23,82.05,185,0
39,Female,Miami,5,66.58,127,0
68,Male,Miami,21,61.34,371,1
59,Female,Houston,24,82.93,221,0
36,Female,Los Angeles,22,62.71,499,1
65,Female,New York,1,68.37,449,1
51,Female,Los Angeles,8,98.62,130,1
57,Male,Los Angeles,12,46.12,312,0
66,Female,Houston,16,66.09,308,1
46,Female,Chicago,4,39.48,222,0
37,Male,Los Angeles,2,61.14,412,1
41,Male,Houston,10,73.73,133,1
18,Female,Chicago,13,62.22,276,1
64,Female,Houston,11,46.39,422,0
36,Male,Los Angeles,3,39.28,378,1
24,Male,New York,15,73.59,355,0
66,Female,Houston,20,44.39,354,1
42,Female,New York,24,89.21,175,0
53,Male,Miami,19,37.6,329,0
21,Female,Chicago,20,65.68,328,1
64,Female,Houston,4,36.65,159,0
24,Female,Los Angeles,18,40.41,50,0
23,Male,New York,3,43.15,57,1
36,Female,Los Angeles,20,83.07,382,0
70,Female,New York,3,47.51,187,0
50,Male,Los Angeles,7,31.07,452,1
39,Male,Miami,17,59.17,334,1
40,Male,New York,23,50.7,100,0
61,Female,Houston,17,64.9,218,1
38,Female,Miami,4,65.21,139,1
23,Female,Houston,9,33.86,237,1
29,Female,New York,3,66.19,86,0
67,Male,Chicago,21,90.27,283,1
53,Male,Los Angeles,9,90.75,438,0
61,Female,Los Angeles,18,59.96,271,1
65,Male,Chicago,10,53.03,229,0
54,Female,Chicago,1,80.52,69,1
37,Female,New York,17,72.09,433,0
47,Male,New York,11,83.03,235,1
69,Male,Los Angeles,16,58.41,226,0
46,Male,Houston,8,83.06,160,0
66,Male,Chicago,5,53.54,283,1
66,Male,Miami,2,37.95,488,0
39,Female,Houston,3,68.97,332,1
63,Male,Miami,18,31.18,259,1
67,Male,New York,21,93.83,115,0
34,Female,Chicago,9,72.05,480,0
66,Female,Los Angeles,7,60.73,93,0
32,Male,New York,6,71.91,301,0
26,Male,Chicago,13,86.42,167,1
44,Male,Chicago,24,47.5,118,0
42,Female,New York,12,99.36,286,1
21,Male,New York,21,66.26,352,1
55,Male,Miami,23,39.69,314,0
56,Female,New York,22,89.43,283,0
19,Male,Miami,13,64.88,407,1
55,Male,New York,12,36.69,410,0
63,Male,Los Angeles,6,59.69,432,0
60,Female,Houston,20,45.63,270,1
65,Male,Houston,4,97.94,428,1
40,Female,Miami,11,49.37,398,0
38,Male,Miami,6,72.49,416,0
23,Female,Chicago,19,84.44,395,0
23,Male,New York,20,59.3,334,1
65,Female,New York,13,89.9,343,1
31,Female,Houston,12,32.77,388,1
67,Male,Miami,22,48.11,308,0
37,Female,Chicago,7,44.76,83,0
46,Female,Los Angeles,4,65.71,351,0
38,Male,Houston,6,52.71,264,0
41,Male,New York,16,43.34,190,0
70,Female,Miami,18,97.62,153,1
38,Female,New York,13,81.25,150,0
39,Male,Los Angeles,19,66.56,245,0
68,Female,Los Angeles,16,81.12,412,0
33,Male,New York,13,97.02,497,0
65,Male,Houston,24,63.33,487,0
43,Male,Miami,16,99.21,476,0
42,Female,Chicago,21,86.49,423,0
31,Female,Houston,8,97.5,342,1
52,Female,Miami,7,64.03,93,1
45,Male,Houston,9,50.19,269,1
23,Female,Chicago,5,32.54,68,0
44,Female,Houston,1,46.74,210,1
69,Male,Los Angeles,20,83.44,153,1
37,Male,New York,21,51.89,491,1
28,Female,Miami,20,90.69,423,1
36,Male,Miami,9,97.99,443,0
33,Male,Miami,21,97.1,340,1
18,Female,Houston,5,48.57,373,1
34,Female,Miami,22,43.05,107,1
22,Female,Chicago,4,89.11,72,1
61,Male,Houston,2,83.58,238,1
41,Female,Chicago,18,34.97,500,1
28,Male,Miami,19,37.7,258,1
69,Female,Miami,4,92.41,82,0
35,Male,New York,7,51.69,143,0
29,Male,Miami,7,34.79,157,1
43,Female,Chicago,15,92.94,499,0
50,Female,Chicago,22,76.06,466,0
56,Female,Chicago,1,75.83,198,0
43,Female,Chicago,5,50.61,50,0
41,Male,New York,8,91.99,372,0
37,Female,Los Angeles,2,32.52,375,1
20,Female,New York,5,34.04,51,0
62,Male,New York,5,55.67,328,1
27,Female,Chicago,18,79.99,352,1
30,Male,Houston,15,65.52,283,0
57,Male,Chicago,22,66.51,104,0
