Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
54,Male,Miami,21,75.67,242,0
68,Female,Miami,3,47.22,207,1
31,Male,New York,17,77.91,79,1
59,Male,Miami,20,59.12,464,1
66,Male,Houston,11,51.59,469,1
36,Male,Houston,6,58.13,172,1
37,Male,Los Angeles,6,45.46,360,0
68,Male,Chicago,5,48.25,326,0
50,Male,Chicago,11,77.58,91,1
45,Male,Miami,1,40.7,346,1
65,Female,Houston,1,78.32,142,0
65,Female,Miami,20,33.91,288,1
38,Male,Chicago,9,89.02,127,0
33,Female,New York,20,44.56,444,1
60,Female,Los Angeles,23,54.26,119,0
55,Female,Los Angeles,12,66.0,183,0
68,Female,Los Angeles,21,33.99,416,0
58,Female,Chicago,12,53.41,377,1
69,Female,Houston,1,64.06,319,0
60,Male,Chicago,12,55.53,169,0
22,Female,Houston,20,50.15,488,1
40,Female,Houston,5,33.62,427,0
29,Male,Miami,12,81.14,494,0
67,Female,Houston,16,82.4,471,1
59,Male,Chicago,1,66.94,338,1
38,Female,Chicago,7,90.0,147,0
40,Male,New York,11,86.84,59,1
38,Female,New York,19,47.74,307,1
56,Male,Houston,22,69.93,95,0
36,Male,Chicago,3,54.18,67,0
27,Male,New York,10,90.5,486,0
25,Male,Los Angeles,10,92.63,194,0
50,Male,Houston,22,80.77,489,0
25,Female,Los Angeles,5,99.38,260,1
48,Female,Los Angeles,7,54.71,286,0
69,Male,Los Angeles,6,60.23,344,1
59,Female,Chicago,14,92.64,82,1
49,Male,Chicago,8,48.52,115,0
23,Male,Miami,20,30.56,500,1
56,Male,Miami,1,53.2,128,0
51,Female,Los Angeles,13,94.08,254,0
50,Male,Houston,11,38.5,448,1
70,Male,Houston,8,76.63,175,0
34,Female,New York,13,69.83,327,1
20,Female,Miami,3,32.26,446,1
26,Female,Houston,16,93.14,150,0
61,Female,Miami,1,77.07,129,1
59,Male,New York,7,90.39,86,1
40,Female,New York,6,55.98,146,1
50,Male,Houston,1,86.47,74,1
29,Male,Chicago,13,65.79,221,1
62,Female,Chicago,1,63.54,98,0
21,Male,Miami,21,78.28,204,1
28,Female,Houston,9,73.8,53,1
61,Male,Miami,21,47.89,455,1
20,Male,Miami,13,57.52,180,1
29,Female,Los Angeles,22,37.76,247,0
23,Female,Houston,18,96.63,91,0
62,Female,Miami,19,38.12,107,1
38,Female,New York,24,52.27,327,0
59,Female,Houston,4,81.76,218,1
37,Female,Houston,2,51.07,486,1
42,Female,Los Angeles,16,61.72,246,1
50,Female,Miami,15,45.44,369,1
39,Female,Miami,24,72.71,86,0
46,Male,Chicago,10,87.66,224,1
35,Male,Los Angeles,21,77.47,439,1
68,Female,Miami,21,54.9,204,0
27,Male,Miami,16,75.06,143,1
54,Female,New York,4,45.84,228,1
54,Male,Houston,23,50.7,155,0
51,Female,Chicago,1,87.92,462,1
49,Male,New York,14,85.16,213,0
24,Male,Miami,2,39.32,150,0
22,Female,Houston,9,50.96,253,0
30,Male,Miami,8,58.62,253,1
36,Male,Los Angeles,22,93.04,449,1
18,Female,Chicago,19,93.83,382,1
65,Male,Houston,11,61.26,169,1
32,Female,Houston,11,76.9,443,1
65,Male,New York,13,83.48,200,1
45,Male,Miami,2,90.53,388,0
24,Female,Miami,7,50.44,474,0
55,Female,Chicago,8,92.59,483,0
46,Male,Miami,3,72.48,220,0
23,Male,Houston,22,84.38,424,1
56,Female,Miami,24,85.27,173,0
20,Male,New York,9,79.86,421,0
62,Male,Miami,13,56.43,168,1
22,Male,Miami,23,63.81,210,0
30,Male,New York,24,82.34,255,1
44,Female,Chicago,10,34.35,191,0
29,Male,Chicago,12,53.01,244,1
42,Female,Houston,7,52.82,110,0
44,Female,Chicago,6,81.53,211,1
30,Male,Chicago,11,66.15,145,1
19,Female,Chicago,16,34.42,451,0
42,Male,New York,10,47.42,161,0
31,Male,Houston,16,36.37,384,0
29,Female,Chicago,3,31.59,347,0
65,Male,Chicago,9,61.46,189,1
60,Male,Miami,5,53.02,83,0
22,Female,Miami,9,86.25,127,0
51,Male,Houston,9,47.09,160,1
50,Female,Los Angeles,13,78.16,262,0
18,Female,Los Angeles,9,54.37,161,0
46,Male,New York,24,85.98,344,0
46,Female,Houston,3,88.21,137,0
38,Male,Los Angeles,19,69.0,452,1
67,Female,Chicago,1,52.18,434,0
68,Male,New York,4,61.03,410,0
40,Female,Houston,12,44.8,305,1
50,Female,Miami,15,46.6,227,1
69,Male,Los Angeles,6,61.32,465,0
64,Male,Los Angeles,15,98.9,274,1
68,Male,New York,7,92.9,199,1
51,Male,Miami,8,33.48,409,0
59,Female,New York,24,76.37,498,0
27,Female,Los Angeles,3,97.58,143,0
39,Male,New York,15,32.87,258,0
43,Female,Miami,19,35.42,349,1
55,Male,Houston,8,55.33,287,1
34,Male,Los Angeles,13,82.84,55,0
21,Female,New York,19,70.82,366,0
54,Female,Chicago,5,38.3,229,1
65,Male,Chicago,22,31.47,322,0
65,Female,Miami,3,74.17,460,0
23,Female,New York,1,78.61,67,1
33,Male,Chicago,7,68.74,428,0
59,Male,Los Angeles,9,66.67,187,0
56,Male,Miami,19,88.12,57,0
38,Female,Chicago,9,36.48,278,0
67,Female,Houston,3,75.23,197,1
38,Male,Los Angeles,6,81.81,274,0
45,Male,Chicago,19,52.42,439,1
60,Female,Los Angeles,8,56.88,435,1
23,Female,Los Angeles,13,68.86,350,0
30,Female,Houston,9,58.81,195,1
52,Female,New York,10,58.03,303,1
39,Female,New York,10,86.93,176,1
62,Male,New York,14,56.32,483,1
53,Male,Chicago,1,36.0,305,1
50,Female,Miami,1,65.45,215,1
68,Female,Chicago,14,84.68,354,0
25,Female,Chicago,23,63.78,349,0
66,Male,Miami,23,38.69,404,1
60,Female,Miami,1,92.8,494,0
42,Female,New York,3,70.91,400,0
28,Female,Miami,17,69.67,272,1
40,Female,Los Angeles,17,37.39,394,0
57,Female,New York,16,86.05,236,1
43,Female,Miami,5,72.5,375,1
52,Female,Miami,24,66.08,462,0
57,Female,Los Angeles,14,58.73,148,0
60,Male,Los Angeles,20,74.91,64,0
37,Female,Houston,18,54.84,161,1
29,Female,Houston,7,98.13,349,0
20,Male,Miami,2,80.19,404,1
29,Male,Los Angeles,7,35.95,403,0
52,Female,Houston,15,65.47,232,0
27,Female,Miami,24,39.92,437,0
25,Male,Los Angeles,13,63.79,442,0
40,Female,New York,22,66.33,200,1
20,Female,Houston,11,50.03,481,0
52,Male,New York,20,32.92,163,0
58,Male,Miami,7,65.88,139,1
38,Female,Miami,10,48.32,318,0
63,Male,Los Angeles,10,84.99,287,1
36,Male,New York,18,40.85,280,1
44,Male,Miami,10,98.66,187,0
41,Male,New York,10,74.26,276,1
38,Female,Miami,17,52.64,354,1
47,Female,Los Angeles,11,72.47,98,1
57,Male,New York,22,50.9,325,1
66,Female,New York,19,85.93,436,0
48,Male,Miami,5,82.13,97,1
20,Female,Miami,3,91.86,385,1
34,Female,Miami,4,83.43,296,1
26,Female,Miami,18,46.06,57,1
70,Female,Los Angeles,12,69.12,196,1
63,Female,Miami,3,56.13,290,0
63,Female,New York,18,78.09,153,1
36,Female,Houston,21,70.67,465,0
37,Female,Chicago,16,58.86,269,1
61,Male,Los Angeles,18,50.64,262,1
63,Female,New York,5,97.46,99,0
44,Female,New York,2,88.63,183,1
40,Female,Los Angeles,9,35.61,184,0
50,Female,Miami,13,41.93,393,0
39,Female,Los Angeles,8,64.5,434,1
43,Male,Chicago,17,97.22,194,1
62,Male,Miami,18,41.52,262,0
54,Male,Miami,1,34.59,295,1
54,Female,Los Angeles,6,54.76,416,1
21,Female,Houston,6,43.84,468,1
51,Male,Miami,9,45.47,130,1
49,Male,New York,20,49.41,397,0
22,Male,Houston,23,83.55,65,0
42,Male,Houston,6,68.0,58,0
37,Male,New York,21,46.01,195,0
43,Female,Houston,17,76.82,234,1
69,Female,Chicago,3,49.07,67,1
38,Male,New York,2,55.51,311,1
58,Female,Houston,19,75.33,111,1
30,Male,New York,1,55.94,120,0
53,Female,Chicago,16,69.99,402,0
59,Female,Houston,6,54.43,329,0
62,Female,New York,1,61.0,456,1
41,Female,Houston,7,99.83,221,1
39,Female,Miami,11,61.25,441,0
56,Male,Chicago,9,87.04,469,1
35,Female,New York,2,52.56,433,1
26,Male,Chicago,9,35.42,132,1
40,Male,Houston,2,38.07,343,1
51,Male,Chicago,21,56.05,458,1
27,Female,Houston,24,76.99,452,0
62,Female,Miami,15,38.21,256,1
53,Male,New York,13,71.04,141,1
58,Male,Houston,13,42.75,97,1
32,Male,Los Angeles,22,63.95,387,1
30,Male,Miami,2,72.99,225,1
41,Male,Miami,2,36.46,308,1
66,Male,Houston,22,89.37,366,1
39,Female,Houston,24,94.64,74,1
26,Male,Los Angeles,17,64.73,486,1
61,Male,Houston,17,80.03,367,0
20,Female,Miami,21,85.99,491,0
51,Female,Miami,17,48.92,348,1
67,Male,Miami,10,47.77,131,1
33,Female,Houston,10,57.34,96,0
23,Male,Los Angeles,16,91.43,341,0
66,Male,Houston,11,97.04,232,1
64,Female,Miami,22,76.44,457,0
50,Male,Los Angeles,1,48.0,53,0
34,Male,Los Angeles,13,99.31,289,0
46,Male,Los Angeles,23,98.58,174,0
61,Female,Los Angeles,7,40.78,164,1
53,Female,Miami,7,96.44,221,1
45,Female,Los Angeles,5,36.33,485,1
61,Male,Houston,16,59.58,312,0
26,Male,Houston,9,95.73,408,1
28,Male,Chicago,24,63.54,264,1
32,Male,New York,11,40.38,81,1
36,Female,Chicago,19,36.13,295,0
34,Female,New York,12,48.72,135,0
39,Male,Chicago,8,61.34,420,1
68,Female,New York,6,45.83,152,0
45,Female,Miami,10,75.11,89,0
18,Female,New York,1,91.41,404,0
45,Male,Houston,10,86.4,294,1
24,Male,Los Angeles,15,58.72,87,0
24,Female,Chicago,7,54.94,124,1
63,Male,Miami,18,85.95,457,0
40,Male,Chicago,4,74.38,58,0
44,Male,New York,4,43.43,306,0
67,Female,Miami,5,40.21,372,1
62,Female,Chicago,19,60.62,115,1
39,Male,Chicago,12,47.76,349,1
35,Female,New York,21,31.34,184,0
45,Female,Miami,9,75.7,133,1
59,Female,Houston,22,73.62,82,0
37,Female,New York,19,78.72,123,0
33,Male,Chicago,3,47.87,268,1
63,Male,Chicago,4,57.09,124,0
23,Female,New York,9,71.81,270,0
18,Male,Miami,11,76.7,454,1
34,Male,Los Angeles,17,38.09,271,0
40,Female,New York,16,41.0,401,1
69,Female,Houston,14,92.11,439,0
66,Female,New York,11,30.55,487,0
55,Female,New York,14,58.83,493,0
33,Female,Los Angeles,14,72.89,386,1
66,Male,Los Angeles,24,47.06,458,1
67,Male,Houston,8,61.47,461,1
59,Male,Houston,16,72.22,280,0
41,Female,New York,9,44.92,352,0
43,Female,New York,21,90.66,348,0
37,Female,Houston,2,86.19,177,1
20,Male,Houston,20,95.11,132,1
29,Female,Miami,10,46.33,476,1
26,Female,Miami,17,81.28,153,0
51,Female,Los Angeles,11,99.81,494,1
61,Female,New York,7,50.43,104,1
48,Male,Los Angeles,6,34.48,369,1
33,Male,New York,23,32.03,292,1
46,Male,New York,8,83.58,365,1
24,Male,Houston,3,54.77,244,1
37,Male,Houston,23,37.32,358,1
54,Male,Miami,5,78.96,249,0
54,Male,New York,13,47.15,164,1
46,Female,Chicago,2,58.73,370,1
36,Female,Chicago,14,45.47,87,1
29,Female,Los Angeles,15,74.54,69,1
31,Female,New York,22,53.7,153,0
54,Male,Miami,20,70.08,90,0
29,Female,New York,18,62.57,170,1
18,Male,New York,5,49.67,122,1
65,Female,Houston,3,93.0,442,0
26,Male,Miami,20,80.44,342,1
34,Female,Los Angeles,8,66.88,470,0
26,Male,Miami,13,80.8,488,0
59,Female,Houston,15,50.76,395,1
29,Male,Houston,20,49.33,180,0
70,Female,Houston,4,96.4,241,1
56,Male,Miami,10,99.98,227,0
57,Female,Los Angeles,20,61.55,293,0
20,Male,Miami,3,47.16,439,1
39,Female,Los Angeles,17,86.35,469,0
24,Male,Miami,21,31.74,291,0
36,Male,New York,13,65.63,325,0
27,Female,Los Angeles,10,49.58,391,1
35,Male,Los Angeles,1,53.05,197,1
39,Female,New York,11,91.2,445,0
54,Female,New York,22,91.2,257,0
50,Female,Los Angeles,23,45.78,410,1
27,Male,Miami,11,51.53,346,0
69,Female,Houston,2,32.7,139,0
27,Female,Houston,10,79.99,96,0
60,Female,Houston,13,40.31,329,1
62,Female,Chicago,8,43.96,410,0
28,Male,Chicago,11,53.26,352,1
58,Female,Chicago,21,88.46,200,0
41,Female,Miami,3,82.4,292,0
65,Male,Chicago,5,42.69,246,0
42,Female,Los Angeles,11,48.87,174,0
33,Male,New York,23,80.38,96,0
40,Female,New York,12,34.08,254,0
66,Male,New York,23,57.1,394,1
20,Male,Miami,8,74.55,262,0
24,Female,Chicago,21,76.7,131,0
40,Female,Chicago,16,68.69,89,1
54,Female,New York,6,80.16,379,0
25,Male,Chicago,6,32.0,296,0
50,Male,Miami,11,80.22,467,1
40,Male,Chicago,4,86.35,294,1
40,Female,Los Angeles,11,81.07,165,0
56,Male,Chicago,14,47.24,259,0
49,Male,Chicago,10,45.1,215,0
26,Male,Chicago,7,68.86,202,1
58,Female,Los Angeles,4,47.81,460,0
23,Male,Houston,14,90.98,325,0
46,Female,Chicago,8,69.72,76,0
38,Male,Los Angeles,21,34.31,300,0
69,Male,Chicago,19,70.78,354,1
45,Female,Chicago,13,33.49,323,1
38,Female,Houston,21,62.73,60,0
23,Male,Houston,9,30.52,450,0
40,Male,Houston,23,62.33,96,1
18,Female,Houston,17,70.69,374,1
55,Male,New York,13,92.96,356,0
29,Female,Los Angeles,20,31.12,356,0
49,Male,Houston,16,38.9,95,1
32,Male,Houston,13,59.4,139,0
70,Female,Los Angeles,22,61.73,141,0
39,Female,Los Angeles,10,70.7,189,0
32,Female,Chicago,7,92.25,292,1
45,Female,New York,2,53.25,321,0
44,Male,New York,12,68.23,183,1
43,Female,Miami,2,92.26,258,0
27,Female,Houston,20,84.45,390,1
56,Female,Los Angeles,9,94.4,84,0
59,Male,New York,18,88.69,283,0
60,Male,Chicago,7,42.54,354,1
35,Male,Houston,11,67.38,279,1
68,Female,Miami,13,44.31,417,1
67,Male,Houston,9,99.12,352,1
44,Male,Miami,3,93.39,484,1
25,Female,New York,20,81.41,437,1
31,Female,Houston,20,83.59,260,0
56,Male,Miami,4,70.07,315,0
29,Female,Houston,24,36.98,300,0
39,Male,New York,22,61.26,275,1
26,Male,Miami,23,45.65,312,0
25,Male,Miami,10,59.12,425,1
46,Male,Houston,11,90.32,348,0
25,Female,Chicago,3,35.3,113,1
54,Male,Miami,8,42.84,302,1
43,Female,Los Angeles,8,54.28,90,0
33,Female,Los Angeles,1,82.23,296,1
27,Male,Los Angeles,18,70.35,234,1
39,Female,Chicago,5,96.13,386,0
23,Male,Chicago,14,83.99,136,0
46,Male,Houston,21,47.1,313,0
51,Male,New York,1,78.56,479,0
57,Male,Los Angeles,5,31.76,112,0
70,Female,Houston,21,96.19,459,0
47,Male,Houston,16,76.73,480,0
53,Female,Los Angeles,17,67.27,284,1
24,Male,Miami,19,91.81,475,0
70,Male,Los Angeles,14,42.93,206,1
60,Female,Houston,20,96.53,383,1
29,Male,New York,1,68.96,252,1
49,Female,Houston,5,48.9,205,0
68,Male,Chicago,10,76.66,442,1
23,Male,Los Angeles,15,96.3,217,1
46,Female,Miami,14,33.4,173,0
52,Female,Los Angeles,2,91.19,437,1
57,Male,Miami,15,37.29,245,1
33,Male,Miami,7,53.69,365,1
30,Female,Miami,23,83.44,139,0
56,Male,Miami,5,45.99,186,0
22,Male,New York,21,53.53,156,0
46,Female,Chicago,23,64.82,297,0
20,Female,Houston,3,68.12,223,0
37,Female,Houston,4,44.28,279,0
35,Male,Chicago,4,41.84,152,0
49,Male,Houston,2,57.44,321,0
67,Male,Chicago,12,71.64,153,1
59,Female,Chicago,12,58.55,348,0
31,Female,Los Angeles,15,41.83,440,0
29,Male,Houston,3,31.77,477,0
35,Male,Chicago,21,77.55,103,1
53,Male,Los Angeles,8,47.24,397,1
68,Female,Miami,24,70.37,162,0
64,Female,Miami,12,59.28,242,0
29,Male,New York,9,40.18,273,0
70,Female,Los Angeles,11,79.09,170,0
60,Male,Miami,2,42.77,398,1
60,Female,Los Angeles,10,65.07,211,1
31,Male,Los Angeles,8,76.87,464,1
35,Female,Los Angeles,22,39.7,288,1
62,Female,Chicago,10,30.06,327,1
69,Male,Houston,15,34.35,59,1
51,Female,Miami,3,81.86,292,1
49,Male,Chicago,20,74.08,75,0
31,Female,Miami,13,78.88,180,1
56,Female,Chicago,21,52.95,88,1
45,Male,Houston,8,49.27,361,0
48,Female,Houston,10,86.4,328,0
22,Female,Los Angeles,18,56.32,420,0
61,Male,Miami,16,86.63,461,1
30,Female,New York,8,55.54,165,0
43,Female,Houston,6,51.31,112,0
63,Male,Los Angeles,3,91.59,488,0
64,Female,Chicago,11,86.41,471,1
20,Female,Los Angeles,16,95.91,57,0
70,Male,New York,5,43.44,365,1
18,Female,Houston,13,88.97,217,0
38,Male,Chicago,22,97.09,124,1
43,Male,Houston,17,39.76,287,1
49,Male,New York,17,44.02,226,0
40,Female,Los Angeles,10,94.14,144,0
65,Male,Chicago,19,78.01,162,0
59,Female,New York,4,93.32,448,0
46,Male,Houston,9,81.81,477,1
24,Male,Houston,18,55.39,324,0
61,Male,Los Angeles,13,70.55,440,1
52,Female,Chicago,17,51.47,341,0
45,Male,Miami,1,52.97,90,0
57,Female,Miami,21,48.19,198,0
29,Female,New York,7,45.8,207,1
35,Female,Miami,7,52.77,72,0
51,Female,New York,19,71.48,69,1
18,Female,Miami,16,95.41,232,1
20,Female,New York,7,94.63,212,1
56,Male,Los Angeles,8,86.28,116,0
44,Female,Los Angeles,20,44.43,234,1
34,Female,Miami,5,71.49,170,0
52,Male,Chicago,18,64.71,311,0
31,Female,Houston,9,66.58,487,1
23,Male,Chicago,16,68.41,416,0
69,Female,New York,23,64.21,191,0
43,Female,Miami,24,56.47,227,1
60,Female,New York,3,37.06,448,1
64,Male,Chicago,18,92.02,114,0
47,Female,Houston,4,47.38,64,1
29,Male,Chicago,21,73.98,403,1
26,Female,Houston,9,56.08,287,0
51,Male,Miami,19,73.27,333,1
69,Male,Houston,8,33.58,56,0
59,Male,Los Angeles,2,75.45,85,1
28,Female,Chicago,16,57.42,110,1
41,Female,Houston,12,81.39,197,0
69,Female,Houston,14,71.42,488,1
40,Female,Los Angeles,4,40.86,135,0
46,Female,Miami,20,39.86,427,1
25,Female,Houston,21,63.31,399,1
27,Female,Houston,8,45.37,466,1
37,Male,Houston,8,60.6,222,0
58,Male,Chicago,2,46.06,327,0
38,Male,Houston,23,71.85,173,0
39,Female,Houston,11,34.28,179,1
51,Female,Miami,8,93.94,424,0
55,Male,Houston,12,32.24,98,0
58,Male,New York,2,85.13,98,0
60,Female,Chicago,21,77.76,243,0
25,Female,Los Angeles,5,41.1,466,1
18,Male,Chicago,21,87.03,328,1
60,Female,Houston,16,82.72,349,1
58,Male,Chicago,13,91.25,222,0
27,Female,Chicago,4,56.55,493,1
69,Female,Chicago,7,93.69,158,0
52,Male,Houston,6,57.66,370,0
41,Female,Miami,3,92.08,105,0
44,Male,Houston,11,92.45,198,1
55,Male,Houston,14,93.37,185,1
53,Female,Los Angeles,24,76.29,271,1
23,Male,Houston,3,36.04,329,1
26,Female,New York,7,93.56,192,1
29,Female,New York,12,98.99,237,0
30,Female,Houston,21,96.56,71,0
55,Male,Miami,6,31.93,364,0
40,Female,Los Angeles,24,82.46,232,0
28,Male,Chicago,20,39.75,110,0
44,Male,New York,5,87.02,194,1
61,Male,Chicago,19,67.71,300,0
47,Female,Chicago,22,38.98,340,0
45,Male,Chicago,8,94.37,327,1
53,Female,Houston,6,70.87,66,0
51,Male,Los Angeles,19,76.82,419,0
40,Female,New York,22,62.92,295,0
19,Female,Houston,2,65.62,362,1
37,Male,Chicago,2,57.8,383,1
54,Female,Miami,15,82.26,494,1
65,Female,Los Angeles,21,36.6,399,0
23,Male,New York,5,66.2,306,0
35,Male,Miami,20,52.81,453,0
23,Female,Los Angeles,17,83.86,283,1
61,Female,Miami,12,83.6,230,1
37,Male,Los Angeles,16,88.9,387,0
47,Female,Chicago,10,81.62,499,1
46,Female,Houston,9,87.43,214,1
68,Female,Chicago,20,77.05,106,1
29,Male,New York,17,97.33,245,0
57,Female,Chicago,4,38.1,342,0
67,Female,New York,14,69.75,443,1
26,Male,New York,22,45.75,146,0
33,Male,Houston,18,80.38,389,1
43,Female,Los Angeles,7,46.99,384,0
64,Male,Miami,15,35.75,345,0
45,Male,New York,17,71.34,350,1
61,Female,Miami,22,98.68,257,0
62,Female,Miami,21,63.67,360,0
42,Female,Los Angeles,14,92.72,378,0
61,Male,Los Angeles,2,85.75,402,1
50,Male,Chicago,24,49.96,426,1
57,Female,Los Angeles,5,57.91,143,1
59,Female,Miami,17,61.58,319,1
68,Female,New York,20,89.83,372,1
25,Male,Miami,14,38.39,342,0
65,Male,Miami,6,35.77,193,1
30,Male,Miami,17,74.23,334,1
55,Male,New York,20,34.55,206,1
27,Female,Houston,3,73.5,318,0
47,Male,Houston,10,88.83,180,1
63,Female,Chicago,1,67.95,148,0
65,Female,Los Angeles,20,39.84,277,0
49,Male,New York,23,92.3,412,0
51,Male,Houston,23,50.86,454,1
68,Male,Los Angeles,23,40.77,63,0
61,Male,Chicago,14,98.86,482,1
68,Male,Chicago,14,95.66,188,0
67,Female,New York,17,54.47,128,0
34,Female,Houston,9,55.85,291,0
61,Female,Los Angeles,20,44.35,52,0
69,Female,Miami,14,34.58,244,1
22,Female,Houston,1,57.93,299,0
69,Female,Los Angeles,15,77.07,372,0
58,Male,Houston,9,59.73,174,0
48,Female,New York,5,42.26,310,1
43,Female,New York,16,75.23,220,0
47,Male,New York,10,82.63,224,1
53,Female,Los Angeles,23,92.61,77,1
68,Male,Miami,7,86.52,365,0
31,Female,New York,16,47.58,349,0
24,Male,Chicago,13,98.39,264,1
20,Female,Miami,3,46.83,200,0
22,Female,New York,20,59.08,333,0
22,Female,Los Angeles,6,55.75,413,1
44,Female,Miami,15,97.09,153,0
68,Female,Houston,10,38.75,398,1
19,Male,Chicago,22,62.88,206,0
42,Female,Houston,13,91.81,496,0
31,Male,Chicago,9,57.65,258,0
51,Male,Miami,3,91.41,347,0
20,Male,Miami,2,36.18,438,0
22,Female,Los Angeles,21,74.95,471,1
60,Male,New York,2,87.75,184,0
43,Female,Chicago,6,56.45,373,0
38,Female,New York,3,57.75,158,1
19,Female,Houston,20,49.65,278,1
54,Male,Houston,19,39.59,128,0
48,Male,Miami,22,90.24,445,1
44,Male,Houston,16,56.76,206,0
65,Male,Houston,10,71.85,344,0
39,Male,Houston,16,45.11,235,1
61,Female,Houston,1,61.25,418,1
34,Male,Chicago,4,80.46,442,0
37,Female,Miami,23,95.94,53,0
48,Male,Chicago,22,83.16,256,0
52,Female,Houston,2,45.95,225,0
63,Male,Houston,15,80.17,202,1
46,Male,Houston,15,63.6,74,0
19,Male,New York,20,60.68,374,0
24,Female,Houston,17,43.95,390,1
55,Male,Miami,14,58.65,266,0
43,Female,Los Angeles,6,41.41,339,0
47,Female,New York,17,90.41,80,0
46,Male,Houston,4,40.59,151,0
18,Female,Houston,18,71.76,200,1
19,Female,Houston,12,43.83,241,1
68,Male,Houston,19,54.84,127,1
48,Female,Los Angeles,23,38.69,396,1
65,Male,New York,6,66.04,218,1
56,Male,New York,3,90.03,398,1
37,Male,Chicago,17,66.12,50,0
22,Male,Chicago,23,46.74,108,1
39,Female,Chicago,16,99.27,271,0
70,Female,Houston,20,82.86,283,1
66,Female,Miami,11,73.19,344,0
34,Female,Miami,11,50.95,83,1
64,Male,New York,3,45.27,238,1
31,Male,Chicago,13,67.75,327,1
38,Male,Houston,24,51.59,133,1
57,Male,Chicago,18,59.89,263,0
54,Female,New York,17,45.7,121,0
52,Male,Miami,20,53.17,431,1
48,Male,Miami,24,82.36,249,0
18,Male,Chicago,23,39.2,232,0
67,Female,Miami,15,81.13,341,1
35,Male,Chicago,7,69.17,491,0
46,Male,Miami,13,54.66,56,0
46,Female,New York,19,47.27,187,1
56,Male,New York,12,82.6,133,0
44,Male,Chicago,10,63.32,138,1
48,Male,New York,5,58.08,322,1
67,Male,Miami,20,36.17,478,1
34,Male,Chicago,10,49.17,203,1
27,Female,New York,5,79.18,322,1
26,Female,New York,3,54.22,333,1
60,Male,Chicago,4,81.05,56,0
67,Female,New York,22,92.82,50,0
26,Female,Chicago,18,74.16,488,1
42,Male,Houston,24,45.98,482,0
62,Female,New York,4,53.87,449,0
18,Female,Chicago,4,70.53,323,0
60,Male,Houston,15,89.26,387,0
50,Male,Chicago,23,98.99,370,1
36,Male,Chicago,14,68.58,342,0
19,Female,New York,24,85.92,417,1
59,Female,New York,14,38.32,270,1
51,Female,Los Angeles,3,35.96,232,0
41,Female,Chicago,9,77.44,399,1
22,Male,Houston,8,67.38,469,0
45,Female,Los Angeles,9,69.0,181,0
41,Male,Los Angeles,11,69.0,266,1
64,Female,Miami,21,63.17,213,0
61,Female,Chicago,3,70.39,291,1
