Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
37,Female,Houston,8,38.47,235,0
43,Male,Chicago,19,47.35,458,0
49,Male,New York,20,49.41,397,0
48,Female,Los Angeles,18,81.29,454,0
38,Female,Miami,16,83.92,267,1
20,Male,Chicago,2,46.98,72,0
66,Female,Los Angeles,22,70.29,51,0
58,Male,Chicago,2,70.71,325,1
47,Female,New York,4,41.45,213,1
41,Male,Houston,3,96.87,270,1
60,Female,New York,1,33.96,241,1
41,Female,Houston,7,48.75,238,0
55,Female,Miami,19,70.57,274,0
50,Female,Los Angeles,15,94.27,136,0
21,Female,Los Angeles,5,46.96,155,1
70,Female,Los Angeles,16,39.13,81,0
67,Female,Houston,11,77.06,227,0
25,Male,New York,22,35.91,231,1
29,Male,Chicago,22,45.32,50,0
58,Female,Los Angeles,11,66.85,157,1
61,Female,Los Angeles,20,92.72,319,1
55,Female,Miami,14,68.94,186,1
40,Female,New York,19,41.03,96,1
33,Female,Los Angeles,2,56.6,257,0
21,Male,Houston,20,86.37,289,1
30,Female,Chicago,14,91.45,190,0
45,Female,Houston,11,34.3,250,1
64,Female,Chicago,8,32.03,126,0
44,Male,Los Angeles,2,90.86,177,0
53,Female,New York,13,60.0,360,1
53,Male,Miami,17,51.68,270,1
51,Male,Miami,14,87.33,351,1
57,Female,Miami,6,38.86,469,0
65,Female,Chicago,18,39.46,422,1
27,Male,Houston,11,37.66,267,1
57,Male,Miami,20,53.35,364,1
53,Female,Miami,1,65.77,478,1
48,Female,Houston,9,75.98,203,0
20,Female,New York,24,72.24,145,0
31,Male,Houston,15,36.44,193,1
41,Female,Miami,23,38.69,329,0
18,Male,New York,19,52.77,223,0
32,Female,New York,5,75.19,397,1
18,Male,New York,22,54.47,261,1
65,Female,Chicago,3,40.78,210,1
44,Female,New York,18,70.48,78,0
51,Male,Miami,5,40.74,106,0
25,Male,Miami,18,38.91,320,0
65,Male,Miami,21,64.46,58,1
35,Male,Miami,22,93.64,233,0
47,Female,Miami,16,30.23,421,1
53,Female,Miami,2,72.07,416,1
49,Male,Houston,21,66.48,466,1
28,Male,New York,22,79.87,54,1
24,Male,Houston,1,57.06,188,0
33,Female,Chicago,14,79.88,147,1
53,Female,Miami,12,90.3,88,1
48,Male,Los Angeles,3,34.76,267,0
48,Female,Los Angeles,24,63.67,302,0
55,Male,Miami,14,64.43,187,1
69,Male,Los Angeles,19,33.48,86,0
62,Male,Miami,21,80.33,165,1
23,Female,Chicago,24,97.27,482,0
35,Male,New York,12,75.28,443,0
63,Female,New York,24,78.3,403,1
30,Female,Chicago,20,59.94,426,1
48,Male,Los Angeles,22,57.34,303,0
28,Male,Miami,14,58.38,194,1
26,Male,Miami,4,78.27,404,0
24,Female,New York,1,83.76,482,1
56,Male,New York,2,92.42,347,0
62,Female,Los Angeles,19,73.48,234,0
41,Female,Los Angeles,17,50.88,273,0
24,Female,Miami,5,65.7,329,0
58,Female,New York,1,35.63,490,0
21,Female,Los Angeles,5,68.46,388,0
31,Female,Houston,2,66.33,175,0
38,Female,Miami,15,37.28,69,0
41,Female,Los Angeles,6,51.14,183,1
45,Female,Houston,18,39.25,251,0
22,Male,Los Angeles,11,38.33,391,0
50,Female,Houston,14,85.77,265,1
36,Female,Chicago,14,42.72,406,0
47,Male,Chicago,7,87.6,465,1
27,Female,New York,14,37.37,167,1
23,Female,Los Angeles,20,97.13,273,1
61,Male,Miami,8,78.65,229,0
19,Female,Miami,24,34.44,297,1
26,Female,Miami,17,93.06,302,1
48,Male,Miami,8,57.49,214,0
36,Male,Houston,24,83.9,200,1
53,Male,New York,2,88.77,342,1
69,Female,New York,20,77.53,107,1
22,Female,Miami,8,84.43,137,1
40,Female,Los Angeles,16,69.08,91,0
27,Male,Houston,17,64.63,345,0
33,Male,Los Angeles,3,97.16,117,1
40,Female,Los Angeles,15,63.99,422,0
64,Female,Houston,18,34.18,57,0
63,Male,Miami,24,32.89,153,1
56,Female,Chicago,1,96.24,480,1
26,Male,New York,2,86.94,307,0
24,Male,Miami,12,76.37,200,0
40,Female,Miami,11,49.37,398,0
32,Female,Los Angeles,11,84.69,181,0
50,Female,New York,11,47.85,417,1
49,Female,Chicago,20,58.65,426,0
68,Female,Miami,17,31.49,377,0
60,Female,New York,3,37.06,448,1
22,Female,Houston,8,86.8,373,1
37,Female,Houston,16,43.99,322,1
51,Female,Chicago,14,99.09,141,1
26,Male,Miami,15,70.44,174,0
42,Male,Houston,21,77.77,334,1
20,Male,New York,20,41.59,355,1
36,Female,Chicago,9,77.23,400,0
26,Male,Los Angeles,3,90.87,478,0
21,Female,Los Angeles,10,57.17,307,0
48,Male,New York,7,43.14,57,1
61,Male,New York,6,54.81,191,1
30,Female,Los Angeles,5,36.8,199,0
67,Female,Miami,24,98.81,446,0
50,Male,Chicago,21,52.17,312,0
26,Male,Miami,13,69.92,248,0
52,Male,New York,6,64.22,399,1
34,Male,New York,13,42.35,290,0
59,Male,Houston,7,52.98,79,1
42,Male,Miami,7,78.66,399,0
32,Female,Houston,20,38.26,259,1
51,Female,New York,22,92.68,482,0
38,Male,Los Angeles,9,83.69,268,0
55,Female,Miami,18,87.6,219,0
39,Female,New York,18,30.91,423,0
63,Female,New York,22,63.88,97,0
36,Male,Chicago,2,75.89,252,0
38,Male,Los Angeles,8,85.52,110,0
52,Female,Los Angeles,3,68.66,123,1
51,Male,Houston,6,39.11,399,1
35,Male,Los Angeles,14,61.83,181,0
55,Male,Miami,23,39.69,314,0
44,Female,Chicago,6,81.53,211,1
51,Male,Houston,1,31.43,86,1
36,Female,Houston,5,39.34,211,1
26,Male,Chicago,17,80.26,494,1
46,Male,Houston,15,89.46,205,0
22,Female,New York,2,50.53,346,0
52,Male,Houston,24,52.1,368,1
66,Male,Houston,10,92.21,305,0
61,Female,Houston,9,46.43,444,1
39,Female,Chicago,13,61.57,315,0
56,Female,Los Angeles,12,86.21,494,0
30,Male,New York,13,32.33,383,1
34,Female,Houston,1,50.27,185,1
70,Male,Miami,7,66.3,114,0
62,Female,Houston,18,32.61,326,0
32,Female,New York,1,89.06,170,0
59,Female,New York,24,94.38,350,0
34,Male,Los Angeles,2,33.01,378,0
42,Male,Miami,9,30.41,494,0
24,Female,Los Angeles,6,39.68,99,0
61,Male,New York,16,95.22,188,0
30,Male,Houston,9,84.67,462,0
63,Female,Miami,19,64.38,281,1
65,Male,Los Angeles,19,60.45,269,0
18,Male,New York,6,43.98,58,0
70,Female,Chicago,17,96.98,175,1
53,Female,New York,8,93.42,364,0
49,Male,New York,16,46.02,468,1
38,Female,Los Angeles,17,49.58,252,0
48,Male,Houston,17,79.03,390,1
42,Female,New York,17,69.22,66,1
18,Male,New York,18,55.84,290,0
67,Female,Miami,20,32.07,453,0
39,Male,New York,2,99.66,413,0
31,Female,Houston,7,86.34,61,0
22,Female,Houston,4,51.61,55,1
51,Female,New York,14,92.27,261,1
59,Female,Chicago,19,67.35,171,0
27,Female,Los Angeles,22,96.5,95,0
46,Female,Houston,22,37.91,162,0
26,Male,Chicago,10,85.18,487,0
41,Female,Miami,18,34.04,108,0
58,Female,Chicago,19,93.23,367,0
67,Female,New York,15,62.28,203,0
63,Male,Miami,18,67.67,390,0
33,Male,Houston,21,34.39,465,0
22,Male,Miami,4,34.68,456,1
24,Male,Chicago,2,94.0,155,1
61,Male,Houston,16,59.58,312,0
35,Female,Houston,3,78.74,362,0
21,Male,Miami,11,42.41,458,0
27,Female,Los Angeles,7,76.55,199,1
51,Male,New York,6,55.49,338,1
55,Male,Chicago,14,93.95,256,0
35,Female,Los Angeles,20,81.32,114,1
21,Female,Houston,16,70.47,112,1
38,Female,Miami,1,59.81,445,1
52,Male,Los Angeles,1,58.41,348,1
38,Female,Houston,24,46.48,398,1
60,Female,Miami,16,58.98,372,1
67,Female,Los Angeles,8,44.3,461,1
28,Male,Miami,19,31.83,341,1
32,Female,New York,11,52.28,412,1
45,Male,Miami,24,63.51,171,0
30,Male,Chicago,17,48.61,357,0
66,Female,Miami,22,37.12,381,0
46,Male,Miami,24,84.2,199,0
66,Male,Chicago,1,54.15,342,0
53,Male,Houston,4,94.01,271,1
41,Male,Houston,8,51.93,299,1
70,Male,Houston,17,45.81,284,1
53,Male,Los Angeles,1,39.83,456,1
31,Female,New York,11,98.81,95,1
20,Male,New York,10,42.58,431,1
59,Female,Chicago,21,77.29,412,1
35,Male,Miami,11,38.87,432,0
48,Male,Chicago,14,97.82,146,1
48,Male,New York,16,40.46,225,1
49,Male,Los Angeles,22,39.5,431,1
36,Female,Chicago,7,81.65,315,1
42,Female,Houston,24,53.05,490,1
28,Male,New York,21,56.47,323,1
43,Male,Chicago,15,89.56,461,0
21,Male,Chicago,16,36.8,432,1
38,Male,Los Angeles,17,59.97,448,0
49,Female,Los Angeles,20,74.54,218,1
56,Female,Los Angeles,3,95.01,180,1
60,Female,Los Angeles,22,45.07,231,1
66,Male,Miami,11,40.26,485,0
23,Male,New York,14,47.35,261,0
49,Male,Chicago,16,70.51,69,1
23,Female,Houston,15,89.72,477,0
26,Female,Chicago,20,53.01,375,0
30,Male,Chicago,5,42.49,359,0
40,Male,Houston,20,34.6,430,0
47,Female,New York,10,35.69,209,1
67,Female,Los Angeles,11,89.16,339,0
43,Male,Chicago,13,35.12,384,0
68,Female,Houston,6,97.84,365,1
37,Female,Houston,23,68.53,55,0
20,Female,Los Angeles,23,57.29,226,0
49,Male,Houston,14,68.61,110,0
58,Female,Houston,13,84.6,333,1
44,Female,Miami,14,41.68,329,0
68,Male,Chicago,14,88.9,297,1
29,Male,Miami,24,68.14,357,0
21,Male,Miami,11,63.91,404,0
64,Female,Miami,2,62.51,83,1
55,Male,New York,12,54.65,117,0
49,Female,New York,20,97.96,171,1
38,Male,Miami,4,83.7,358,1
58,Male,Los Angeles,7,67.42,78,0
43,Female,Chicago,6,99.65,483,0
35,Male,Los Angeles,4,52.82,305,0
42,Female,Miami,13,30.8,367,1
65,Female,Miami,20,50.56,285,0
41,Male,Chicago,13,90.01,112,1
29,Male,Los Angeles,18,86.57,71,0
51,Male,Chicago,5,40.67,466,1
42,Female,Miami,2,45.32,353,1
64,Female,Los Angeles,4,94.28,190,1
31,Male,Chicago,10,54.93,429,0
69,Female,Miami,14,39.43,332,1
34,Male,Houston,16,54.06,171,0
49,Female,Miami,5,52.71,66,0
22,Female,Houston,1,56.55,53,0
41,Female,Houston,18,70.89,129,0
37,Male,Houston,3,96.52,425,0
38,Female,Miami,15,75.73,123,1
27,Male,Chicago,5,55.98,354,0
34,Female,New York,4,47.83,208,0
63,Male,New York,13,79.43,283,1
67,Male,Chicago,18,48.29,271,1
20,Female,Houston,8,80.21,64,0
69,Male,Houston,3,90.9,278,0
44,Female,Chicago,7,62.14,74,0
55,Male,Chicago,21,35.49,495,0
50,Female,Los Angeles,15,33.76,165,0
50,Female,New York,16,51.67,308,0
22,Male,Houston,12,67.0,235,1
44,Female,Miami,8,88.79,496,1
44,Female,Los Angeles,12,75.54,231,0
51,Male,New York,17,38.12,458,1
34,Male,New York,18,44.78,458,0
34,Male,Houston,1,39.85,499,0
31,Female,Houston,7,68.51,306,1
44,Female,New York,24,57.54,52,1
62,Male,Miami,21,34.85,261,0
33,Female,Chicago,15,33.7,285,1
21,Male,Miami,22,43.44,389,0
51,Female,New York,2,86.09,196,0
34,Female,Chicago,1,35.82,131,0
56,Female,Chicago,19,56.64,346,0
68,Male,New York,19,50.5,321,1
21,Female,Los Angeles,22,90.03,443,1
18,Female,Miami,13,32.62,295,0
67,Male,Miami,10,30.93,55,0
35,Male,Los Angeles,14,89.37,207,0
33,Female,Chicago,12,57.6,273,0
58,Male,Houston,8,75.88,392,0
67,Female,Chicago,21,80.89,176,0
27,Male,Chicago,23,89.87,277,1
65,Female,New York,11,85.63,364,0
21,Male,Miami,3,98.99,164,1
20,Female,New York,9,47.52,322,1
32,Female,Los Angeles,12,38.72,347,1
28,Female,Houston,5,36.31,224,0
31,Female,Miami,12,91.09,247,0
50,Female,Los Angeles,23,45.78,410,1
31,Male,Houston,20,59.59,183,1
51,Male,Los Angeles,4,73.49,424,1
34,Female,Miami,4,97.69,243,0
56,Female,Houston,23,47.42,316,1
36,Male,Chicago,20,81.23,201,1
58,Female,Houston,5,97.97,222,1
32,Female,Chicago,5,47.99,125,1
55,Male,Los Angeles,2,37.76,432,1
66,Male,New York,8,61.34,297,1
29,Male,Houston,12,76.11,79,0
38,Male,Chicago,4,97.01,277,1
49,Female,New York,24,89.0,413,1
61,Female,Miami,11,39.08,456,0
40,Male,Chicago,7,56.41,272,1
65,Female,Miami,24,55.73,241,1
41,Female,Chicago,11,81.43,285,0
54,Female,Houston,9,64.27,54,0
24,Female,Miami,20,85.54,97,0
48,Female,Miami,10,68.58,198,1
58,Male,New York,2,85.13,98,0
26,Female,New York,7,97.89,158,1
43,Male,Los Angeles,20,92.46,342,0
37,Male,Miami,1,75.11,61,0
27,Male,Houston,24,76.34,391,1
33,Female,Los Angeles,3,94.58,250,0
36,Male,Los Angeles,17,83.26,360,1
67,Female,Houston,3,63.89,368,1
23,Male,Miami,6,46.18,368,1
29,Female,New York,18,34.47,391,0
47,Male,Los Angeles,19,46.92,400,1
53,Male,Houston,8,55.39,176,1
52,Female,Chicago,14,43.44,86,0
52,Male,Houston,14,63.23,157,1
57,Female,Miami,5,65.72,70,0
40,Female,Houston,14,89.48,490,0
29,Female,Los Angeles,18,74.55,158,0
66,Male,Los Angeles,16,82.11,56,0
29,Male,New York,10,30.91,143,0
61,Male,Chicago,5,30.04,95,0
27,Female,Houston,6,44.77,252,0
19,Male,Chicago,2,87.84,220,0
42,Male,Los Angeles,7,51.35,290,0
60,Female,Chicago,7,97.2,308,0
41,Female,New York,13,52.99,335,0
50,Female,Chicago,2,89.91,284,1
31,Male,Miami,11,76.64,73,1
21,Male,Los Angeles,16,84.28,216,1
52,Male,Los Angeles,17,59.14,489,1
23,Male,Houston,15,92.94,346,0
19,Male,Los Angeles,5,73.88,324,1
46,Male,Los Angeles,8,46.27,414,1
32,Female,Chicago,18,51.9,55,0
62,Male,Houston,17,34.73,318,0
62,Male,Los Angeles,15,92.85,445,1
18,Male,Los Angeles,8,89.62,361,1
51,Male,Miami,2,89.73,51,1
70,Female,Los Angeles,3,47.15,235,1
63,Female,Miami,15,77.18,408,1
44,Female,Houston,14,34.0,113,1
60,Female,Miami,12,42.77,280,0
26,Female,Houston,11,43.1,478,1
47,Female,New York,11,30.32,399,1
53,Female,Miami,15,66.9,402,1
51,Female,Houston,7,61.12,251,1
22,Male,Miami,20,39.21,178,1
70,Female,Los Angeles,22,67.6,374,0
59,Male,New York,6,35.39,473,1
46,Female,Chicago,8,52.03,320,1
68,Male,New York,4,87.05,448,0
58,Male,Chicago,8,37.92,240,1
45,Female,New York,10,39.61,158,1
30,Male,New York,13,86.9,67,0
27,Female,Los Angeles,10,47.22,311,0
42,Male,Los Angeles,5,45.46,369,0
34,Male,Houston,19,90.7,178,0
64,Female,Miami,22,95.34,258,1
36,Female,New York,21,31.59,488,1
51,Male,Los Angeles,8,86.56,339,0
27,Male,Miami,13,87.98,264,1
44,Female,New York,1,67.37,395,1
42,Male,New York,22,82.95,91,1
64,Male,Miami,2,39.22,285,0
64,Female,Houston,24,73.96,161,1
24,Male,New York,23,34.76,396,1
26,Male,Chicago,23,47.84,421,0
33,Male,Chicago,15,73.73,62,0
60,Female,Houston,8,62.05,118,0
35,Male,Miami,11,84.7,312,1
39,Female,Miami,20,85.52,164,1
68,Male,Houston,22,87.25,407,0
36,Male,Chicago,9,81.84,494,1
46,Male,Chicago,18,97.79,467,1
62,Female,Houston,15,44.6,315,0
60,Female,Chicago,18,69.41,103,0
45,Male,Chicago,23,46.3,358,1
50,Male,Chicago,7,49.75,427,1
51,Female,Miami,1,63.51,489,1
42,Male,Miami,17,41.01,78,1
65,Female,Los Angeles,12,85.0,163,0
56,Male,Houston,13,51.84,89,1
40,Male,Los Angeles,14,99.4,485,0
41,Female,New York,6,96.48,420,1
43,Female,Houston,14,41.9,320,1
70,Female,Chicago,6,64.25,195,1
68,Male,Los Angeles,12,48.25,475,0
53,Male,Los Angeles,9,47.39,296,1
54,Female,New York,5,43.13,463,1
46,Male,Houston,16,65.06,170,0
31,Male,Chicago,5,47.07,80,0
23,Female,Chicago,18,66.01,143,1
47,Male,Los Angeles,2,85.31,320,0
29,Male,Houston,23,46.59,444,1
21,Male,Chicago,11,95.35,234,0
37,Male,Houston,11,79.98,193,1
66,Female,Chicago,24,69.61,443,1
20,Female,Chicago,24,63.51,342,1
32,Female,Los Angeles,12,85.91,500,0
23,Male,Houston,21,79.93,153,0
54,Male,Miami,7,39.34,363,0
47,Male,Houston,4,82.03,346,0
58,Male,Chicago,2,63.93,236,0
40,Female,New York,6,92.43,203,1
19,Male,Miami,15,88.66,448,1
29,Female,Houston,2,38.88,427,1
33,Male,Los Angeles,13,35.68,243,0
19,Male,Houston,19,97.72,480,1
28,Male,Miami,10,90.04,406,1
47,Female,Miami,15,82.59,265,1
18,Female,Houston,7,95.32,356,1
50,Female,Houston,15,92.23,248,0
41,Male,Los Angeles,3,70.74,93,0
42,Male,Houston,4,90.72,284,1
27,Male,New York,8,87.42,296,1
46,Female,Miami,10,75.77,295,0
63,Female,Los Angeles,12,31.15,222,0
32,Female,Houston,7,89.63,350,0
50,Female,Houston,7,88.1,73,0
48,Male,Chicago,12,61.58,465,0
62,Male,Miami,13,57.41,54,0
20,Male,Houston,9,88.66,480,0
56,Female,Chicago,3,62.08,383,1
48,Female,Chicago,23,34.53,429,1
36,Male,Chicago,18,58.43,302,1
27,Male,Los Angeles,23,79.38,225,0
34,Male,New York,15,58.76,376,0
45,Male,Chicago,13,78.81,139,0
46,Male,Miami,15,54.48,260,0
47,Male,Houston,20,76.62,405,1
70,Female,Chicago,15,30.1,435,1
29,Male,Chicago,19,52.21,125,0
55,Female,Los Angeles,11,57.33,298,0
19,Male,New York,5,68.15,411,1
61,Female,Chicago,4,87.62,268,1
21,Male,Miami,5,32.82,87,0
51,Female,Houston,19,76.91,380,1
39,Male,Los Angeles,7,58.23,382,1
43,Female,Los Angeles,1,87.17,274,0
65,Male,Houston,4,60.94,259,0
62,Female,Los Angeles,4,56.6,493,1
30,Female,Chicago,19,34.94,395,1
42,Female,Chicago,6,37.24,206,1
39,Female,Chicago,19,50.45,175,0
41,Female,New York,16,60.87,286,1
31,Male,New York,9,51.44,435,1
43,Male,Houston,9,87.29,314,0
26,Male,Los Angeles,6,89.99,381,0
23,Female,Chicago,24,59.07,429,1
42,Male,Miami,9,79.14,200,0
56,Male,Los Angeles,1,72.89,104,1
25,Female,Los Angeles,7,51.88,153,1
62,Male,Chicago,1,68.47,78,1
19,Male,Miami,5,83.35,258,1
42,Female,Chicago,18,76.88,192,1
40,Female,Los Angeles,11,81.07,165,0
24,Male,Los Angeles,12,48.29,499,1
18,Male,New York,23,80.51,122,1
57,Male,Chicago,3,31.74,51,0
24,Female,Houston,2,92.94,435,1
27,Female,Houston,9,86.49,261,1
62,Male,New York,12,88.2,243,0
25,Female,Miami,5,37.01,473,1
39,Male,New York,7,82.39,99,0
50,Male,Chicago,4,82.6,388,0
43,Male,Chicago,11,51.32,420,1
53,Female,Houston,20,49.45,120,1
21,Male,Houston,9,71.13,321,1
39,Male,Miami,21,58.84,88,1
38,Female,Houston,15,34.13,439,0
27,Male,Los Angeles,12,71.34,232,1
41,Male,Miami,6,33.92,52,1
23,Male,Los Angeles,19,57.21,409,0
34,Female,Miami,7,95.22,371,0
35,Female,Houston,20,84.43,172,1
64,Female,Chicago,7,62.77,492,0
64,Male,Miami,18,30.05,181,0
66,Male,New York,20,49.17,190,1
43,Male,New York,17,54.39,430,0
45,Male,Miami,18,45.61,184,1
29,Female,Los Angeles,8,98.52,211,1
32,Male,Houston,7,55.5,338,0
43,Male,Miami,24,93.83,308,0
38,Male,New York,1,46.89,306,1
33,Male,Houston,23,41.78,484,0
62,Female,New York,2,52.48,175,1
32,Male,New York,19,63.83,410,1
39,Male,Miami,6,99.71,72,0
64,Female,Chicago,9,52.02,288,1
59,Female,New York,13,38.39,194,0
52,Male,Houston,22,44.52,208,0
68,Male,Los Angeles,11,59.87,162,0
54,Male,Los Angeles,8,57.88,392,1
34,Male,Miami,23,45.79,283,1
59,Male,Houston,4,79.53,476,1
44,Male,New York,4,78.92,467,1
62,Female,New York,15,83.31,146,0
40,Female,Miami,9,54.91,191,0
61,Female,New York,7,78.52,128,1
51,Female,Miami,24,62.57,198,1
41,Female,New York,9,32.2,320,0
50,Female,Los Angeles,4,54.27,480,0
49,Male,Houston,1,81.64,496,1
32,Male,Houston,13,67.12,160,0
60,Female,Miami,14,56.19,477,0
56,Female,Miami,9,76.26,63,1
22,Female,Houston,14,54.13,173,1
42,Female,New York,16,45.64,362,1
23,Female,Chicago,1,58.8,210,1
46,Female,Miami,11,59.64,280,1
39,Female,Miami,5,33.65,338,1
60,Male,Los Angeles,8,34.78,421,0
19,Male,New York,11,69.7,143,0
25,Male,Los Angeles,6,42.18,229,0
44,Male,Miami,4,78.53,122,0
69,Female,Houston,21,43.61,249,1
53,Male,Houston,8,47.32,238,0
28,Male,New York,16,97.52,422,1
70,Female,Miami,6,58.2,177,0
61,Male,Houston,10,69.25,102,1
42,Male,Los Angeles,4,98.23,480,1
42,Female,Los Angeles,13,70.73,323,0
35,Female,Chicago,7,95.1,497,1
44,Female,Chicago,18,94.18,371,1
67,Female,Houston,15,49.84,453,1
33,Female,Chicago,16,57.98,83,1
32,Female,Miami,8,35.26,115,1
65,Male,Miami,14,45.69,110,0
23,Male,Chicago,2,95.56,493,1
43,Female,Chicago,2,53.29,313,0
45,Female,Chicago,3,73.15,489,1
57,Male,Los Angeles,2,88.63,414,1
65,Male,Houston,17,33.46,85,0
21,Female,Chicago,1,95.78,289,1
54,Male,Los Angeles,22,81.02,199,0
41,Female,Houston,23,70.54,225,0
61,Female,Miami,13,83.97,391,1
64,Female,Miami,16,30.87,75,0
57,Female,Miami,9,41.03,446,1
56,Male,Los Angeles,23,33.17,476,1
62,Female,Los Angeles,7,60.83,447,0
58,Male,Chicago,7,64.04,159,0
21,Female,Chicago,12,99.61,486,1
67,Male,Chicago,14,30.52,479,0
37,Female,New York,22,90.02,247,1
49,Female,Los Angeles,5,95.43,70,0
29,Female,Los Angeles,7,79.95,436,1
66,Female,New York,5,73.04,417,1
38,Male,Miami,6,72.49,416,0
43,Female,Miami,14,73.42,468,1
36,Male,Houston,13,74.93,437,1
36,Male,Miami,22,82.82,222,1
70,Female,Chicago,7,82.93,156,0
18,Female,Los Angeles,1,97.33,156,0
54,Male,Miami,9,60.36,346,1
30,Female,New York,4,69.52,300,1
64,Male,Chicago,18,83.35,364,0
45,Female,Los Angeles,13,33.75,411,0
48,Male,Houston,8,87.47,220,1
40,Female,New York,22,61.77,476,0
64,Female,New York,3,89.01,114,0
22,Female,New York,18,58.45,338,1
52,Male,New York,9,68.26,436,1
35,Male,Chicago,20,57.34,369,1
51,Male,Chicago,13,76.3,170,0
31,Male,Chicago,9,49.37,187,0
48,Male,Houston,8,53.68,321,0
62,Female,Houston,7,32.91,418,0
34,Male,Miami,2,69.46,213,1
25,Female,Los Angeles,18,54.38,156,1
38,Male,Los Angeles,1,59.34,283,1
55,Female,New York,23,66.44,447,0
39,Male,Miami,5,41.34,300,1
64,Female,New York,22,42.0,59,0
18,Female,New York,21,97.02,385,0
54,Female,New York,13,46.49,151,1
22,Female,Miami,24,98.04,229,1
45,Female,New York,10,35.38,458,1
32,Male,Miami,2,79.41,233,0
40,Female,Chicago,11,32.48,314,0
60,Female,Los Angeles,18,36.52,477,0
18,Female,Los Angeles,8,38.8,75,0
43,Female,Houston,3,31.86,254,0
32,Female,Los Angeles,15,34.84,450,1
35,Female,Houston,15,46.72,162,0
46,Male,Houston,18,98.25,218,1
