Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
47,Female,Houston,3,41.5,262,1
56,Female,Houston,9,73.56,154,0
26,Female,Los Angeles,17,76.85,483,0
37,Female,New York,17,87.54,443,0
43,Female,Miami,17,45.09,144,0
45,Female,Los Angeles,6,97.73,143,1
37,Male,Houston,12,74.16,333,1
26,Female,New York,3,42.11,167,0
20,Male,Los Angeles,2,96.46,216,0
36,Male,Chicago,19,83.32,160,0
49,Female,Houston,23,70.38,196,1
26,Female,Houston,7,57.66,161,1
55,Male,Houston,16,56.59,341,1
54,Male,Houston,24,48.93,225,0
42,Male,Los Angeles,19,85.81,172,1
39,Female,Miami,3,69.13,472,0
65,Female,Chicago,3,68.34,311,1
29,Male,Los Angeles,17,83.25,472,0
44,Female,Chicago,16,52.78,483,0
28,Female,Los Angeles,12,36.39,303,0
24,Male,Miami,5,80.42,425,1
56,Male,Chicago,17,84.0,243,0
25,Female,New York,14,49.95,164,1
35,Female,New York,15,86.75,139,0
70,Female,Chicago,3,94.72,65,1
39,Male,New York,10,84.86,371,0
36,Male,Miami,12,48.48,104,0
50,Male,Los Angeles,7,31.07,452,1
55,Male,Miami,24,98.25,222,0
23,Male,New York,9,38.07,307,0
55,Male,Chicago,19,92.34,379,0
53,Female,Chicago,8,82.91,99,0
28,Male,Houston,16,79.33,464,0
23,Male,New York,23,73.22,155,0
65,Female,Houston,5,68.84,412,1
18,Female,Los Angeles,21,35.1,80,1
51,Male,Miami,15,48.66,275,0
44,Female,Chicago,16,61.76,375,0
23,Female,Miami,23,63.64,357,1
23,Male,Chicago,20,49.96,193,0
64,Male,Houston,13,44.44,109,0
62,Female,Chicago,24,40.38,204,1
28,Female,Chicago,20,85.98,289,0
37,Male,New York,20,42.03,255,1
49,Male,Miami,1,96.41,489,1
32,Female,New York,18,82.77,390,1
25,Female,Houston,24,35.81,472,1
41,Male,Los Angeles,12,80.02,121,1
45,Female,Los Angeles,15,36.29,245,1
59,Female,Los Angeles,24,44.25,221,0
30,Male,Chicago,13,72.97,171,1
24,Male,Miami,5,71.79,404,0
46,Female,Houston,8,95.99,168,0
49,Male,New York,16,41.94,183,1
60,Male,Chicago,16,53.6,457,1
50,Male,Houston,19,79.28,325,1
34,Male,Miami,19,55.73,101,0
38,Female,New York,7,36.22,389,1
26,Female,New York,21,70.91,364,0
63,Female,Houston,9,73.33,108,0
57,Female,New York,24,30.4,342,1
20,Male,Houston,10,77.24,169,0
53,Male,Miami,6,54.24,117,0
43,Female,Chicago,23,80.57,353,0
56,Female,New York,19,58.79,400,1
62,Male,New York,13,35.0,79,0
68,Male,Miami,21,99.81,178,0
53,Male,Chicago,24,42.48,342,1
70,Female,Miami,17,96.84,173,1
62,Male,Miami,14,62.07,176,1
41,Male,Miami,23,35.92,282,1
58,Male,New York,16,99.91,304,1
21,Female,Miami,10,53.32,245,0
60,Female,Miami,5,87.49,298,1
37,Female,New York,17,72.09,433,0
53,Male,Los Angeles,14,46.14,84,0
36,Female,Houston,22,78.83,389,1
67,Male,Miami,8,70.85,426,1
40,Female,Houston,2,63.84,259,0
30,Male,Houston,8,93.91,97,0
43,Male,Miami,23,52.09,309,1
57,Female,Houston,12,73.15,382,1
43,Female,Los Angeles,13,61.86,105,0
53,Male,Chicago,6,54.49,322,1
69,Female,Houston,15,64.57,376,0
38,Male,Chicago,9,91.99,262,1
40,Female,New York,24,44.65,360,0
44,Female,New York,21,49.12,177,1
68,Male,Chicago,17,50.82,299,0
25,Male,Houston,24,47.49,396,0
51,Male,New York,14,34.37,428,1
62,Male,Houston,4,55.47,327,1
62,Female,New York,20,61.7,269,1
25,Male,New York,3,91.6,58,1
27,Male,Chicago,17,78.4,392,0
69,Female,Houston,21,78.85,461,0
45,Female,Miami,7,58.55,106,0
24,Male,Chicago,13,64.68,238,0
44,Female,Miami,3,60.74,62,0
69,Female,Miami,8,73.66,439,1
61,Male,Houston,17,68.76,310,0
34,Male,Los Angeles,19,48.94,289,1
51,Male,New York,24,62.89,63,1
42,Male,Miami,10,68.17,186,1
19,Female,Houston,9,73.66,285,1
66,Male,Houston,17,61.02,149,0
61,Female,Chicago,4,86.56,479,0
69,Male,Houston,20,85.61,227,1
58,Male,Los Angeles,20,48.09,478,0
24,Male,Chicago,6,71.9,347,0
43,Male,New York,4,31.16,170,0
39,Male,Los Angeles,9,96.4,477,0
53,Female,Houston,18,59.44,141,0
37,Female,Los Angeles,19,60.37,109,1
28,Male,Chicago,22,95.78,270,1
32,Female,Chicago,23,55.34,146,0
33,Female,Miami,18,88.56,197,0
35,Male,Miami,19,97.17,366,1
19,Male,Houston,20,52.16,255,0
69,Female,Houston,19,88.32,451,1
66,Female,Chicago,21,77.64,144,1
26,Male,Chicago,20,81.05,100,0
54,Female,New York,3,65.27,150,0
65,Male,Chicago,19,93.59,311,0
24,Female,Los Angeles,9,33.28,312,0
67,Male,Houston,21,39.42,293,0
57,Female,Los Angeles,17,50.77,269,1
69,Female,Houston,3,50.94,336,1
63,Female,New York,18,84.25,323,1
40,Male,New York,6,44.89,444,0
52,Female,Miami,12,50.88,406,0
23,Female,Miami,4,69.61,341,1
18,Male,Houston,16,39.3,484,0
34,Female,Chicago,18,92.94,241,0
65,Female,Chicago,20,56.31,110,0
57,Male,Houston,7,49.1,50,1
25,Female,New York,20,34.69,146,0
18,Male,Houston,23,32.08,173,1
49,Female,Chicago,10,47.97,269,0
34,Male,Los Angeles,12,99.05,497,0
49,Male,Los Angeles,1,50.66,444,1
34,Female,Chicago,10,84.41,362,0
39,Male,New York,2,99.66,413,0
52,Female,Houston,15,87.41,206,1
29,Male,Los Angeles,4,92.65,374,0
53,Male,New York,5,71.36,489,0
39,Male,Miami,10,68.9,391,1
29,Male,Houston,8,38.2,92,1
28,Female,Miami,24,76.09,176,1
24,Male,New York,20,33.09,193,1
58,Male,Chicago,1,32.67,203,1
23,Male,Houston,9,81.04,148,0
54,Male,Miami,9,67.72,279,1
52,Female,New York,11,64.17,214,1
50,Male,Los Angeles,23,42.78,212,1
18,Female,Chicago,18,47.49,438,0
33,Female,Los Angeles,23,58.47,342,0
40,Female,Houston,21,70.74,244,1
34,Male,Houston,1,73.74,88,1
67,Female,New York,6,42.9,151,1
41,Female,Miami,5,88.26,205,0
18,Female,Los Angeles,8,74.24,173,1
33,Female,Los Angeles,11,38.7,288,1
24,Male,Los Angeles,13,87.47,98,0
42,Female,Houston,6,81.53,472,0
46,Male,Houston,13,49.97,266,0
20,Male,New York,22,78.53,126,0
26,Female,Chicago,7,63.19,458,0
56,Male,Los Angeles,12,79.63,397,1
36,Male,New York,3,85.8,83,1
61,Male,Chicago,2,54.14,417,1
52,Female,Houston,12,70.82,289,0
51,Female,Los Angeles,8,82.97,182,1
19,Female,Chicago,3,38.48,72,0
19,Female,Chicago,20,79.62,173,0
57,Female,Miami,12,44.24,122,1
26,Female,Los Angeles,3,41.91,467,1
66,Female,Miami,6,59.48,438,1
50,Female,Miami,8,46.43,205,1
60,Female,Miami,3,56.56,305,1
53,Female,Los Angeles,3,80.08,451,1
65,Male,Houston,19,33.65,106,1
69,Female,Chicago,8,92.86,82,1
26,Male,New York,16,48.49,353,1
35,Male,Houston,24,73.21,468,0
44,Female,New York,3,99.79,234,0
41,Female,Miami,17,38.17,464,0
42,Male,Los Angeles,19,36.0,68,0
57,Female,Miami,21,48.19,198,0
26,Female,Miami,3,67.61,490,1
60,Female,New York,15,30.49,86,1
20,Female,Chicago,17,74.94,158,0
43,Male,Miami,1,76.21,429,1
29,Female,Los Angeles,20,68.98,190,0
64,Male,Los Angeles,3,45.78,410,0
21,Male,Chicago,10,96.16,301,1
24,Male,Chicago,24,74.02,499,1
40,Male,Miami,13,48.59,51,1
62,Female,New York,11,83.24,422,0
29,Male,Los Angeles,20,64.26,89,1
31,Male,Houston,3,69.77,303,0
55,Male,Houston,16,44.09,283,0
55,Male,Los Angeles,7,97.54,170,1
55,Female,Chicago,5,42.29,246,0
51,Male,Chicago,1,92.38,134,0
50,Male,Miami,1,85.46,205,1
56,Male,Chicago,20,66.04,360,0
45,Male,Houston,9,89.42,225,1
49,Female,Houston,8,88.26,242,0
66,Female,New York,18,32.99,391,1
21,Male,Los Angeles,8,61.36,327,1
60,Female,Miami,2,98.84,268,0
57,Female,Los Angeles,8,55.65,210,0
67,Male,New York,15,71.67,185,1
70,Male,Chicago,11,75.62,140,0
51,Male,Los Angeles,7,88.01,305,0
31,Male,Los Angeles,20,96.98,492,0
18,Male,Houston,22,59.27,204,0
42,Male,New York,3,61.57,57,1
47,Female,Chicago,8,76.04,56,0
58,Male,Chicago,1,80.36,471,1
48,Male,Chicago,15,30.98,86,0
30,Female,Los Angeles,18,43.4,348,0
40,Female,Houston,19,61.87,408,0
65,Male,Los Angeles,21,61.41,97,0
58,Male,Chicago,10,66.1,230,1
70,Male,Chicago,10,45.61,420,1
39,Male,New York,19,33.77,197,0
30,Female,Los Angeles,14,49.13,466,0
68,Male,Los Angeles,8,58.06,205,1
23,Male,Chicago,15,49.12,204,1
49,Female,Los Angeles,17,72.58,141,0
62,Male,Los Angeles,4,33.73,158,1
46,Male,New York,24,67.67,340,1
18,Female,Houston,13,54.34,192,1
19,Female,New York,5,55.54,64,0
29,Female,Chicago,23,56.07,288,0
28,Female,Chicago,21,80.46,130,1
61,Male,Miami,22,97.1,494,0
22,Male,New York,5,36.73,216,0
33,Female,Houston,9,43.74,492,1
44,Male,New York,12,36.67,208,0
58,Female,Houston,19,53.58,129,0
70,Female,Miami,11,51.77,218,0
25,Male,New York,20,81.77,365,1
36,Male,Miami,20,81.88,499,0
24,Female,Los Angeles,14,60.36,199,1
67,Male,Miami,21,95.88,325,1
69,Male,Houston,4,59.32,428,1
24,Male,Los Angeles,3,32.64,88,1
46,Male,Miami,19,82.84,220,1
30,Male,Chicago,4,93.96,283,0
68,Male,New York,23,51.7,301,1
29,Male,Miami,7,39.08,411,0
67,Female,Chicago,9,61.47,495,1
37,Female,Houston,12,62.08,376,1
41,Male,Houston,22,77.29,270,1
54,Female,New York,18,53.42,241,1
61,Female,Houston,24,66.24,412,1
31,Male,Chicago,23,47.22,75,1
70,Male,New York,9,92.27,392,0
69,Female,New York,13,73.77,332,0
64,Male,Miami,19,66.91,254,0
22,Male,Chicago,6,97.75,160,1
64,Female,New York,17,89.89,173,0
31,Female,Los Angeles,9,87.34,165,1
43,Female,Miami,17,59.74,269,1
63,Female,Houston,2,67.91,91,0
33,Female,Miami,10,82.73,188,1
51,Female,Los Angeles,1,80.25,153,0
68,Female,New York,24,77.23,165,0
48,Male,Chicago,18,58.6,366,1
45,Female,Miami,20,34.13,255,1
23,Male,Los Angeles,7,40.54,183,0
42,Male,Houston,19,84.46,430,1
68,Female,Miami,21,92.09,458,1
28,Female,Houston,22,56.52,500,0
26,Female,New York,14,52.36,142,1
63,Male,New York,9,70.73,287,0
42,Male,Houston,15,63.73,77,0
54,Male,Los Angeles,20,42.78,467,1
46,Female,Miami,3,68.66,364,1
57,Female,New York,10,30.1,338,1
48,Male,New York,13,69.81,471,0
57,Male,Chicago,6,86.35,233,1
62,Female,Houston,6,97.78,255,1
37,Male,Chicago,3,92.21,229,0
64,Male,New York,16,73.42,142,0
55,Male,Miami,19,51.62,137,0
45,Male,Houston,22,82.19,209,1
70,Female,Los Angeles,8,92.17,373,0
18,Male,New York,3,51.07,205,1
30,Female,Miami,15,87.96,248,1
24,Male,New York,9,60.93,206,0
51,Female,Miami,13,45.38,318,0
63,Male,Miami,7,52.27,301,1
30,Male,Chicago,14,48.64,286,1
44,Female,Houston,19,88.82,299,0
66,Female,Houston,9,91.16,146,1
58,Female,Chicago,17,86.41,375,0
19,Male,Houston,3,80.39,435,1
28,Female,Miami,17,52.36,460,1
22,Male,New York,21,53.53,156,0
39,Female,Los Angeles,18,40.48,489,0
21,Male,New York,4,74.06,358,1
40,Male,Miami,16,99.04,476,0
65,Male,Los Angeles,1,55.01,407,1
20,Male,Los Angeles,22,53.34,199,1
18,Male,Los Angeles,3,95.77,421,1
25,Male,Miami,12,67.98,124,0
22,Female,Chicago,15,56.42,149,1
18,Male,Miami,10,49.04,334,1
42,Male,Houston,15,40.22,172,1
29,Female,Miami,2,59.78,430,0
55,Female,Miami,8,64.12,446,0
52,Female,Chicago,1,91.97,82,0
18,Female,Houston,14,82.57,244,1
56,Female,New York,7,42.53,247,1
49,Female,New York,7,47.74,279,1
28,Female,Houston,4,50.47,459,1
18,Female,Chicago,11,63.71,146,0
32,Male,Los Angeles,13,91.48,500,0
43,Female,Houston,19,48.79,71,1
19,Female,Houston,17,60.25,419,0
61,Female,Los Angeles,15,73.54,461,0
62,Female,Houston,6,43.42,329,0
24,Male,Houston,7,67.62,487,0
58,Male,Miami,5,65.07,87,0
51,Male,Los Angeles,4,99.31,379,0
38,Male,Houston,8,56.95,106,1
65,Male,Los Angeles,4,91.22,282,1
60,Female,Miami,15,38.78,154,0
47,Male,Los Angeles,18,51.71,260,0
55,Male,Chicago,21,42.6,479,1
21,Male,Miami,1,35.04,181,1
48,Female,New York,3,53.85,283,0
27,Male,Houston,20,55.38,75,0
29,Male,Chicago,6,68.84,488,0
68,Female,Houston,4,57.63,66,0
19,Female,Chicago,3,66.41,238,0
49,Male,Miami,22,83.32,493,1
