Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
27,Female,Chicago,16,62.96,279,0
40,Male,New York,7,60.99,137,1
26,Male,Houston,7,39.46,327,0
58,Male,Los Angeles,2,66.13,370,1
44,Male,New York,23,61.56,60,0
66,Male,Los Angeles,7,70.01,226,0
65,Male,Houston,19,94.97,459,1
32,Male,Chicago,9,58.27,99,0
36,Female,Los Angeles,21,49.62,135,1
18,Male,Los Angeles,18,99.18,220,1
46,Male,New York,20,68.63,128,0
68,Female,Los Angeles,9,73.48,204,0
32,Male,Houston,12,38.07,453,1
65,Female,New York,18,38.17,430,0
19,Male,Houston,4,94.99,435,0
53,Male,Chicago,14,77.54,462,0
30,Female,New York,13,96.71,273,1
19,Male,Houston,7,95.39,446,0
68,Female,Chicago,6,69.57,419,1
50,Male,Houston,17,62.93,72,0
52,Male,Houston,17,47.13,418,0
57,Female,Chicago,13,81.04,268,1
69,Male,Houston,2,90.57,423,0
67,Female,Miami,6,47.8,372,0
52,Female,Miami,7,71.56,133,1
37,Female,Houston,20,88.2,250,1
47,Male,Los Angeles,23,80.39,401,0
54,Female,Houston,13,67.06,339,0
62,Male,Miami,13,43.97,384,0
44,Male,New York,12,91.87,228,0
52,Female,New York,7,42.87,203,1
41,Female,Houston,15,76.36,366,1
64,Female,Los Angeles,12,55.79,458,0
23,Male,Miami,1,91.56,240,1
66,Male,Los Angeles,17,95.76,326,1
36,Male,Chicago,12,32.25,189,0
64,Male,New York,9,72.98,255,1
25,Male,Miami,19,77.65,273,1
44,Female,Los Angeles,4,88.76,79,1
65,Female,Chicago,17,85.24,499,0
42,Male,New York,11,90.96,471,0
53,Female,Chicago,19,73.41,402,1
70,Female,Miami,1,72.49,149,1
50,Female,Houston,10,63.64,204,0
42,Male,Miami,18,41.43,371,0
24,Female,New York,18,87.58,386,0
69,Female,Houston,14,77.91,373,0
40,Male,Los Angeles,1,94.82,97,1
63,Female,Miami,9,79.3,88,0
64,Male,New York,18,96.49,369,0
32,Male,Chicago,23,31.44,411,0
30,Male,Houston,12,32.23,367,1
54,Male,New York,11,62.11,135,0
49,Male,Houston,21,98.73,125,0
57,Female,Houston,6,89.8,282,1
22,Male,Los Angeles,9,44.48,98,0
38,Female,Miami,7,30.97,364,1
51,Female,New York,2,61.72,165,0
39,Male,Los Angeles,21,77.84,299,0
19,Female,Houston,13,49.87,461,0
70,Female,Houston,13,46.16,273,1
26,Female,Houston,20,48.62,319,0
25,Male,Houston,17,39.33,173,0
65,Male,New York,19,51.17,434,0
55,Male,Miami,21,77.23,50,0
50,Male,Los Angeles,22,39.82,359,0
47,Male,New York,7,90.85,344,1
42,Female,Chicago,11,49.93,150,0
51,Male,Miami,1,79.92,51,1
66,Female,Los Angeles,20,39.49,402,0
18,Female,Miami,24,81.64,366,0
59,Female,Chicago,17,49.95,98,0
67,Male,Houston,17,71.59,294,0
60,Male,Miami,6,66.36,387,0
45,Female,Los Angeles,4,74.5,143,0
52,Female,Chicago,23,54.34,244,0
53,Male,Houston,23,76.75,467,0
40,Female,Los Angeles,6,43.86,464,0
21,Male,Chicago,19,89.52,137,1
55,Female,Miami,11,86.35,129,1
30,Male,Los Angeles,16,75.72,181,0
65,Male,Miami,7,79.31,156,0
38,Female,Houston,6,72.36,270,0
24,Male,Los Angeles,18,62.03,413,1
51,Male,Los Angeles,5,30.68,72,1
64,Male,Los Angeles,4,31.21,430,1
56,Female,Chicago,13,85.31,75,0
29,Female,Houston,18,99.82,162,1
23,Male,Houston,18,64.3,423,1
18,Female,Los Angeles,20,88.88,149,0
35,Female,Miami,16,42.8,113,1
38,Female,Miami,7,83.61,233,1
67,Female,Los Angeles,3,63.21,164,1
61,Female,Chicago,9,36.57,185,1
29,Female,Houston,3,93.24,158,1
47,Female,New York,5,42.02,88,0
27,Male,Miami,18,89.56,215,0
56,Female,Chicago,22,40.9,381,1
20,Female,Los Angeles,2,48.95,331,1
49,Female,Chicago,6,54.9,185,1
18,Female,Los Angeles,9,62.1,126,1
69,Male,Houston,21,47.82,214,1
25,Male,Houston,19,92.78,489,0
49,Female,Miami,10,48.19,426,1
70,Female,Miami,12,69.31,432,0
55,Male,Miami,12,94.24,360,0
25,Female,Miami,22,64.06,439,1
35,Male,Miami,22,30.01,391,1
69,Female,Miami,22,96.81,475,1
59,Male,Miami,11,88.49,78,1
45,Male,Houston,18,48.62,439,0
29,Male,Miami,22,80.24,53,0
40,Male,Los Angeles,10,94.1,184,0
35,Male,Houston,24,56.89,259,0
22,Female,Miami,5,84.74,434,1
30,Female,New York,19,94.74,345,1
70,Female,Houston,22,42.29,289,0
20,Female,Chicago,2,72.94,335,0
53,Male,Los Angeles,11,92.47,172,0
29,Male,Chicago,5,69.45,233,1
49,Male,New York,2,58.1,460,0
60,Female,Houston,20,55.02,216,0
18,Female,New York,20,91.87,380,0
41,Male,Houston,15,52.78,211,1
47,Male,Miami,13,98.73,72,1
20,Female,Los Angeles,1,70.72,424,1
33,Male,Houston,19,73.33,431,0
64,Male,Chicago,24,60.73,492,1
21,Male,Los Angeles,18,78.25,300,0
53,Male,Houston,1,61.96,204,1
33,Female,Houston,13,32.9,278,1
50,Female,Houston,22,77.18,74,1
19,Female,Miami,24,75.0,481,1
21,Female,Los Angeles,1,35.65,259,1
49,Female,Los Angeles,12,69.98,63,1
57,Female,Chicago,19,35.46,193,1
19,Male,Miami,3,56.66,422,0
49,Female,New York,6,84.53,285,1
42,Female,Houston,6,51.89,381,1
22,Male,Los Angeles,11,44.74,417,1
54,Female,Los Angeles,21,97.67,121,0
28,Female,Miami,18,88.55,150,0
39,Male,Houston,22,51.52,127,0
24,Male,Miami,4,69.0,454,0
50,Female,Los Angeles,8,79.51,199,0
20,Male,Miami,9,98.95,72,1
46,Female,Los Angeles,8,68.72,139,1
47,Male,Houston,3,45.31,341,0
32,Male,Houston,12,37.92,125,1
25,Male,Houston,13,92.14,263,1
67,Male,Houston,24,62.21,204,1
46,Male,Los Angeles,24,66.17,295,0
58,Male,Chicago,23,89.2,75,1
42,Male,Miami,14,68.76,488,1
24,Male,Los Angeles,10,38.57,339,1
42,Male,Houston,24,45.98,482,0
34,Female,Chicago,22,52.3,413,1
29,Female,Miami,5,40.09,126,0
28,Male,Los Angeles,18,73.11,69,0
42,Female,Houston,18,32.45,450,0
36,Female,Chicago,8,31.85,197,0
38,Male,Houston,7,54.61,268,0
56,Male,New York,16,90.61,84,1
66,Male,New York,10,65.98,480,1
69,Male,Houston,24,94.02,216,1
26,Male,Miami,13,84.33,449,0
51,Male,Chicago,10,80.37,116,1
18,Female,Houston,9,84.04,243,0
57,Female,Miami,23,87.85,64,1
29,Male,Miami,16,50.34,410,1
44,Female,Chicago,19,67.07,226,1
24,Female,Miami,18,39.68,92,1
62,Male,Miami,6,84.47,499,1
23,Male,Houston,18,56.79,229,0
48,Male,Miami,3,58.41,475,0
32,Female,Los Angeles,11,61.38,284,0
41,Male,Los Angeles,6,78.27,98,0
27,Male,Houston,12,51.61,92,1
29,Female,New York,12,51.14,456,1
29,Male,Los Angeles,18,92.56,497,1
57,Female,Chicago,12,40.32,296,1
60,Male,New York,22,55.64,459,0
57,Male,New York,21,45.67,484,0
20,Male,Chicago,16,51.25,427,0
31,Male,Houston,24,63.83,89,0
29,Female,Los Angeles,15,81.84,440,0
23,Female,Miami,17,78.24,329,1
63,Female,Houston,7,78.17,146,0
61,Female,Chicago,18,78.71,265,1
63,Female,Houston,13,31.35,323,1
36,Male,Los Angeles,21,57.87,270,0
40,Male,Miami,1,87.58,136,1
23,Male,New York,16,70.54,478,0
61,Male,Chicago,7,87.07,418,0
38,Female,Houston,2,60.71,444,1
65,Male,New York,9,56.36,315,1
43,Male,Los Angeles,2,69.72,56,1
39,Female,Los Angeles,10,90.02,91,0
29,Male,New York,11,90.57,343,0
29,Female,Houston,18,53.35,286,0
33,Female,Houston,22,50.47,177,0
68,Male,Houston,5,98.81,224,1
67,Male,Los Angeles,3,83.5,158,0
32,Female,Los Angeles,14,97.51,178,0
62,Female,Los Angeles,20,58.33,108,0
66,Male,Miami,10,85.1,319,0
27,Male,New York,7,46.5,400,0
40,Male,Chicago,10,99.89,488,0
63,Male,Miami,14,58.93,150,1
45,Male,Houston,14,85.1,208,1
54,Male,New York,14,71.09,198,0
51,Female,Miami,19,42.41,379,1
31,Male,New York,5,96.19,247,0
39,Male,New York,9,49.28,92,1
20,Male,Miami,9,80.99,214,1
22,Male,Chicago,8,96.86,466,0
26,Female,Miami,18,49.44,314,1
66,Male,Chicago,20,34.17,200,1
45,Male,Chicago,24,64.07,89,0
67,Female,Houston,2,79.96,294,1
53,Male,Houston,8,52.61,400,1
20,Female,New York,7,94.63,212,1
63,Male,New York,8,59.37,366,1
50,Female,New York,16,84.09,231,1
69,Male,Miami,4,76.31,379,1
24,Male,Miami,9,61.02,453,1
44,Male,Los Angeles,19,94.38,235,1
68,Male,Chicago,12,69.21,336,1
55,Male,Los Angeles,11,57.21,193,0
49,Male,Miami,24,86.77,448,0
20,Female,Miami,17,90.46,338,1
49,Male,Los Angeles,23,74.49,430,1
61,Female,Houston,5,83.84,232,0
56,Male,Houston,15,86.89,174,0
57,Male,Chicago,8,78.67,55,0
24,Male,Miami,14,79.91,398,1
35,Female,Chicago,10,78.72,336,0
39,Male,Chicago,23,48.77,393,0
63,Female,Houston,23,90.89,153,1
35,Male,Chicago,20,57.34,369,1
21,Male,Houston,7,86.26,97,1
68,Female,Miami,14,35.09,294,1
47,Male,Miami,16,86.11,351,1
38,Female,Los Angeles,22,61.27,421,1
63,Male,Miami,11,96.95,387,0
64,Male,Chicago,8,62.32,458,0
56,Female,Los Angeles,3,47.98,289,0
66,Male,New York,2,59.29,136,1
57,Female,Houston,7,37.63,183,1
68,Female,Houston,7,80.66,416,0
26,Male,Miami,18,59.28,172,0
50,Male,Chicago,14,53.52,395,0
67,Male,Miami,7,48.16,115,0
67,Male,Miami,10,62.92,479,0
23,Female,Los Angeles,9,95.58,222,0
65,Female,Chicago,22,87.6,431,0
60,Male,New York,10,68.13,448,1
70,Male,New York,11,59.52,203,0
20,Male,Chicago,14,30.66,497,0
49,Male,New York,8,75.6,293,1
50,Female,Miami,10,41.97,381,1
54,Male,Chicago,15,79.92,246,0
31,Female,Miami,9,54.61,198,0
45,Female,Chicago,4,31.7,354,0
28,Male,Miami,16,55.66,423,1
27,Female,Miami,11,52.96,323,1
49,Female,Houston,22,35.67,467,0
38,Male,Miami,23,93.35,75,0
51,Male,Miami,14,62.79,438,1
24,Male,Los Angeles,5,40.62,366,1
58,Male,Los Angeles,2,46.15,325,1
37,Male,Los Angeles,4,77.66,365,0
56,Female,Houston,16,41.24,483,1
49,Male,Miami,22,36.58,113,1
58,Male,Houston,6,64.16,327,0
51,Male,Chicago,16,56.56,101,1
55,Male,New York,21,85.23,262,1
19,Female,Houston,17,65.66,440,0
28,Male,Houston,8,92.86,285,1
52,Male,New York,2,63.64,302,0
69,Male,Los Angeles,11,48.6,192,1
18,Male,Chicago,19,64.79,416,0
60,Male,Chicago,18,61.14,185,0
55,Male,Houston,13,95.54,159,0
41,Male,Chicago,7,76.86,385,1
60,Female,New York,22,79.76,109,1
25,Female,Chicago,14,58.56,469,1
19,Male,Los Angeles,14,41.82,116,0
36,Female,Miami,1,95.61,401,0
47,Female,Houston,23,62.13,103,0
50,Female,Los Angeles,6,86.86,397,1
42,Male,New York,18,53.48,116,1
43,Male,Los Angeles,6,48.52,83,1
29,Male,New York,23,96.98,409,0
30,Female,Houston,1,69.14,74,1
39,Male,Miami,18,78.02,199,1
39,Female,Los Angeles,23,96.1,223,0
46,Male,New York,19,79.18,177,0
23,Male,Chicago,14,90.67,123,1
65,Female,New York,17,82.29,289,0
40,Male,New York,11,86.84,59,1
68,Female,Chicago,21,46.46,114,1
44,Female,Miami,18,99.24,115,0
44,Male,Miami,5,96.15,143,1
39,Male,Miami,24,39.69,249,0
24,Female,Houston,4,30.44,194,1
61,Female,Los Angeles,4,44.82,82,0
51,Female,Los Angeles,19,67.07,269,0
44,Female,Chicago,20,74.25,262,0
53,Female,Chicago,2,84.38,412,1
21,Female,Miami,3,63.81,500,0
52,Male,Miami,8,54.42,500,0
20,Male,New York,22,49.22,158,0
32,Male,Houston,21,76.46,384,0
32,Female,New York,17,45.87,322,0
26,Male,Miami,15,57.54,291,0
41,Male,New York,14,59.5,281,1
34,Female,Miami,18,90.23,248,1
33,Female,Los Angeles,21,93.0,239,1
27,Female,New York,21,30.13,488,1
24,Male,Miami,17,67.09,318,0
43,Male,Chicago,15,97.58,193,1
57,Male,Miami,4,66.52,238,0
49,Female,Chicago,17,85.78,253,1
69,Female,New York,7,44.62,321,1
70,Female,Chicago,23,34.79,137,1
25,Female,Houston,21,63.31,399,1
62,Female,New York,10,30.52,309,0
61,Male,Houston,23,31.46,297,1
63,Female,New York,13,46.59,280,1
40,Male,Houston,9,43.85,387,0
38,Male,Chicago,22,59.53,214,0
49,Male,New York,4,52.34,335,0
21,Female,Los Angeles,2,87.07,270,0
66,Female,Houston,13,57.61,391,0
20,Male,Miami,10,62.81,441,0
19,Female,Chicago,9,74.93,320,1
42,Male,Houston,4,90.38,100,0
49,Female,Miami,24,69.89,388,0
55,Female,Houston,1,82.18,355,1
56,Male,Miami,13,76.02,300,1
67,Male,Houston,5,62.36,373,1
18,Male,Miami,11,37.66,125,1
41,Male,Miami,7,99.18,168,1
35,Female,Chicago,22,47.17,366,0
58,Male,Miami,8,42.49,156,1
22,Male,Los Angeles,5,94.76,407,0
58,Male,Chicago,3,52.99,110,1
20,Male,New York,4,42.86,130,0
51,Female,Houston,8,80.45,229,0
25,Male,Houston,18,36.99,101,0
42,Male,Los Angeles,7,95.47,445,1
65,Male,Chicago,15,86.1,71,1
23,Female,Miami,5,64.39,84,1
37,Male,Houston,19,36.32,243,0
61,Female,Houston,18,65.4,463,1
59,Male,Miami,15,73.92,431,1
55,Female,Los Angeles,18,33.37,113,0
48,Male,Miami,15,35.69,279,1
28,Male,Los Angeles,13,93.95,65,1
33,Female,Los Angeles,14,94.38,420,0
52,Female,New York,23,31.56,449,1
68,Male,Miami,1,64.99,227,0
52,Female,Los Angeles,23,30.43,276,0
65,Female,New York,5,84.18,460,0
27,Female,Chicago,19,76.45,65,0
33,Male,Miami,17,39.98,500,0
29,Male,Houston,3,54.82,493,1
32,Male,Chicago,14,87.43,198,0
22,Male,Houston,21,55.4,442,1
52,Male,Chicago,17,82.12,185,0
24,Female,Chicago,12,51.18,493,0
38,Male,Los Angeles,24,66.74,470,0
30,Male,Miami,22,30.04,222,1
63,Male,Los Angeles,6,60.99,181,0
47,Female,New York,16,61.19,380,1
37,Female,Houston,13,49.95,122,0
21,Female,New York,12,94.03,71,0
56,Male,New York,6,42.33,411,1
26,Male,Los Angeles,14,83.24,478,0
58,Male,Los Angeles,18,46.15,170,1
38,Male,Miami,6,91.36,464,1
47,Female,Los Angeles,1,62.35,425,0
52,Male,Houston,7,73.24,468,1
39,Male,Miami,5,46.13,412,0
53,Female,Houston,14,71.45,159,0
32,Female,Houston,9,60.35,131,1
34,Female,Los Angeles,23,78.31,385,0
24,Female,New York,12,92.76,298,0
53,Female,Houston,22,36.52,308,0
54,Male,New York,2,68.34,121,0
34,Male,Miami,19,55.73,101,0
68,Male,New York,18,93.18,216,1
66,Female,Los Angeles,19,76.36,460,1
50,Female,Chicago,14,97.06,135,0
63,Female,Miami,14,87.01,483,0
26,Female,New York,18,71.89,159,0
27,Male,Miami,1,42.61,397,1
51,Male,New York,5,56.7,249,1
38,Male,Chicago,6,99.72,205,1
24,Female,Houston,11,44.42,224,1
19,Male,Los Angeles,7,31.28,391,0
41,Female,Houston,8,62.9,87,1
65,Male,New York,17,55.97,258,0
58,Female,Miami,24,44.44,402,1
49,Female,Los Angeles,8,46.77,186,0
69,Male,Chicago,23,58.8,320,0
18,Female,Houston,16,96.21,320,0
30,Female,Chicago,3,93.39,300,1
67,Female,New York,21,63.14,204,1
44,Female,Houston,4,38.2,408,1
58,Male,Los Angeles,4,31.59,272,1
33,Female,Miami,15,32.28,79,0
48,Male,Los Angeles,1,53.26,177,0
23,Female,Miami,6,79.16,114,1
23,Female,Miami,7,90.59,65,1
68,Female,New York,10,84.24,196,0
27,Female,Chicago,3,88.06,136,0
67,Male,New York,9,70.87,446,1
19,Male,Los Angeles,12,76.94,150,0
64,Female,Houston,16,62.0,139,0
51,Male,Miami,24,43.32,325,0
49,Male,Miami,11,88.54,243,1
48,Female,New York,5,69.74,153,0
18,Female,Los Angeles,21,74.44,444,1
66,Male,Houston,2,80.6,382,0
39,Female,Chicago,8,89.99,197,0
52,Female,Chicago,22,93.86,212,0
28,Male,Chicago,20,73.8,430,0
25,Male,Chicago,22,49.99,183,0
39,Female,Chicago,24,55.02,364,1
61,Male,Los Angeles,8,50.97,188,0
26,Female,Chicago,23,33.75,81,0
26,Male,Chicago,19,54.82,358,1
27,Male,Chicago,7,62.51,227,0
29,Female,Houston,9,60.85,105,1
34,Male,New York,3,73.36,415,1
35,Male,Houston,21,76.18,473,0
68,Male,Houston,17,84.48,249,0
35,Female,Los Angeles,9,65.55,356,0
67,Female,New York,13,45.01,471,0
61,Female,Chicago,8,50.5,333,1
64,Male,Chicago,9,97.38,468,1
54,Female,Miami,12,75.94,450,1
46,Female,Los Angeles,24,98.97,132,1
62,Male,Los Angeles,16,74.64,434,1
58,Male,Miami,18,72.45,86,1
46,Female,Houston,19,44.64,349,1
57,Male,Los Angeles,5,77.8,478,1
44,Male,New York,12,45.48,437,1
29,Female,New York,2,87.26,434,0
18,Male,Chicago,3,50.19,472,0
49,Male,New York,13,40.61,423,0
41,Male,Miami,20,32.58,72,1
46,Female,Houston,1,41.45,213,0
32,Male,Chicago,10,74.63,331,1
30,Female,Houston,9,75.16,413,1
27,Male,Los Angeles,5,79.99,398,1
69,Female,Chicago,5,75.72,451,1
60,Male,New York,15,69.54,219,1
43,Male,Miami,22,52.35,248,1
37,Female,New York,16,98.31,183,0
27,Male,Houston,12,44.47,338,0
20,Female,Los Angeles,13,87.17,416,1
26,Male,Chicago,19,98.86,237,0
54,Male,Houston,18,85.12,170,1
47,Male,Chicago,18,88.21,384,0
19,Male,New York,7,62.03,60,1
23,Female,New York,1,78.61,67,1
37,Female,Los Angeles,12,61.68,210,0
28,Male,Houston,3,32.52,370,1
49,Male,New York,20,48.62,280,1
36,Male,New York,16,55.78,144,0
61,Female,Houston,23,54.72,304,1
35,Female,Miami,24,40.95,489,0
48,Female,New York,1,79.75,90,0
63,Female,Miami,10,98.87,477,1
24,Male,Miami,12,35.87,208,1
53,Male,Houston,2,46.69,465,0
50,Female,Houston,20,82.33,423,0
48,Male,Los Angeles,4,84.27,268,0
37,Female,Chicago,10,57.23,318,0
32,Female,Miami,2,92.9,97,1
63,Male,Houston,20,44.04,83,0
23,Male,Miami,21,56.27,305,1
32,Female,Chicago,14,68.33,358,1
58,Female,Houston,6,95.87,398,0
39,Male,Miami,16,81.68,98,1
40,Female,New York,4,50.48,414,1
30,Female,New York,22,60.16,227,0
41,Female,New York,24,86.56,340,0
57,Male,Miami,4,64.22,109,1
33,Female,Miami,21,93.24,187,0
53,Female,Houston,1,64.75,271,0
70,Male,Houston,14,56.09,412,1
39,Male,New York,11,31.76,330,1
46,Male,Miami,14,81.08,98,1
64,Male,Los Angeles,18,61.53,300,0
31,Female,Los Angeles,8,90.74,275,0
45,Male,Miami,10,40.56,412,0
50,Female,New York,3,66.78,314,1
43,Female,Chicago,18,90.12,77,0
48,Male,Miami,15,90.63,464,0
38,Female,Miami,5,34.01,303,1
29,Male,Los Angeles,1,61.15,136,1
54,Male,Los Angeles,14,96.05,329,0
50,Male,Houston,15,93.96,444,1
26,Male,Houston,17,87.47,379,1
38,Male,Houston,14,40.07,396,0
25,Male,New York,21,36.39,335,0
41,Female,New York,16,96.49,127,0
40,Male,Miami,17,58.48,262,1
67,Male,Miami,20,68.8,98,0
48,Male,New York,1,73.28,214,1
36,Female,Miami,19,54.46,416,1
53,Female,Miami,6,89.67,76,1
20,Male,Chicago,14,39.64,209,1
52,Male,Chicago,16,79.34,138,0
62,Female,Los Angeles,15,73.83,160,1
67,Female,Chicago,1,98.65,264,1
22,Male,Houston,14,50.11,195,1
60,Female,Miami,23,38.36,491,1
49,Male,New York,24,67.56,219,1
51,Female,Chicago,9,85.53,351,1
70,Female,Chicago,5,80.4,132,0
25,Male,Chicago,14,65.5,486,1
48,Male,Houston,18,81.77,392,1
28,Female,Los Angeles,15,84.12,497,1
63,Female,New York,11,60.91,176,1
29,Male,New York,18,75.49,278,1
66,Male,Miami,6,53.92,218,0
64,Male,Chicago,10,54.72,420,0
69,Male,Chicago,2,37.58,433,0
66,Male,Chicago,1,76.65,347,0
27,Male,Los Angeles,4,43.9,126,0
37,Male,Houston,6,73.65,393,0
23,Female,Miami,14,61.24,292,0
37,Female,New York,11,54.18,229,0
68,Male,Chicago,14,74.36,482,0
66,Female,Los Angeles,5,71.48,230,0
27,Female,Chicago,6,43.66,386,0
28,Female,Los Angeles,16,32.89,457,0
57,Male,Chicago,14,75.58,439,0
42,Male,Chicago,9,49.12,288,1
56,Male,Los Angeles,21,93.36,207,0
21,Male,Miami,19,51.1,235,1
22,Male,Chicago,10,31.34,60,0
33,Male,Los Angeles,15,45.44,59,0
32,Male,Miami,21,99.45,53,0
57,Male,Miami,18,78.13,455,0
34,Female,Miami,13,87.63,230,0
69,Male,Houston,3,91.77,349,0
41,Female,Houston,12,80.01,402,1
26,Female,Houston,18,90.29,426,1
30,Male,New York,16,88.3,350,0
62,Female,Los Angeles,4,34.14,308,0
19,Female,Los Angeles,24,91.89,105,0
49,Female,Chicago,14,55.55,397,1
55,Female,Miami,6,79.33,454,0
70,Female,New York,18,42.86,55,0
25,Male,Los Angeles,22,77.42,54,0
39,Male,Los Angeles,23,89.99,206,0
29,Female,New York,16,67.92,276,1
28,Male,Los Angeles,12,49.3,210,0
32,Female,Miami,5,69.46,80,0
31,Male,Miami,14,40.53,86,1
23,Male,New York,21,80.68,376,0
64,Male,Chicago,16,42.63,459,1
21,Female,New York,22,50.35,394,1
44,Female,Los Angeles,21,80.94,244,0
49,Male,Los Angeles,21,77.31,345,0
59,Female,New York,14,35.45,126,1
40,Female,Miami,22,75.72,202,0
49,Female,Chicago,20,36.0,142,1
56,Male,Los Angeles,19,83.2,465,0
61,Male,Chicago,11,31.62,178,0
70,Male,New York,6,95.46,440,0
53,Female,Chicago,10,85.93,312,0
33,Female,Miami,10,82.21,143,1
24,Male,Houston,5,76.95,396,0
20,Female,Miami,23,97.79,52,0
29,Female,New York,3,39.03,296,1
70,Female,Chicago,16,60.73,382,0
63,Male,New York,23,76.05,467,0
48,Female,Chicago,10,42.4,310,1
70,Female,Chicago,5,88.98,411,1
18,Male,Los Angeles,21,46.14,391,0
39,Male,Miami,6,30.99,257,1
56,Male,Los Angeles,14,75.57,242,1
48,Male,New York,24,82.95,255,1
31,Male,Chicago,22,87.65,101,1
44,Male,Chicago,1,54.78,334,1
31,Female,New York,8,95.26,271,1
66,Male,Miami,8,75.43,281,1
48,Male,New York,11,47.49,121,1
64,Female,Miami,18,35.53,64,0
55,Male,Los Angeles,11,40.8,376,0
69,Female,Los Angeles,7,93.18,155,0
26,Female,New York,12,98.2,123,1
20,Female,New York,13,98.58,137,0
40,Female,Houston,19,59.61,384,1
21,Female,Chicago,12,45.45,331,0
19,Male,Houston,6,77.17,403,1
27,Female,Chicago,24,75.2,266,1
21,Female,Miami,10,31.26,300,0
60,Male,Miami,1,98.38,434,0
46,Female,New York,14,62.68,477,0
34,Male,New York,24,64.93,385,0
62,Male,New York,2,94.31,361,1
46,Female,Houston,16,47.14,211,1
48,Male,Chicago,19,54.36,343,0
21,Female,Chicago,5,55.46,118,0
62,Female,Los Angeles,2,47.3,78,0
31,Male,Houston,12,82.84,458,0
44,Female,Los Angeles,13,32.92,158,0
64,Female,New York,11,31.2,133,0
58,Male,Chicago,2,46.06,327,0
20,Male,New York,20,80.64,324,0
39,Male,New York,22,36.48,457,0
59,Male,Chicago,14,68.32,78,1
33,Female,Miami,19,45.06,480,0
54,Male,New York,19,85.12,181,0
25,Male,New York,20,57.37,462,0
60,Female,Miami,7,94.98,284,1
56,Female,New York,23,56.92,128,0
43,Male,Miami,23,68.43,172,1
39,Female,Los Angeles,12,84.48,196,0
44,Male,New York,12,96.25,381,1
70,Male,Los Angeles,19,91.92,302,1
43,Male,Los Angeles,2,90.51,172,0
66,Male,Houston,7,55.02,293,1
52,Female,Miami,16,76.48,152,1
59,Female,Houston,21,80.99,454,1
19,Female,Houston,21,34.41,468,1
43,Female,Chicago,21,49.79,459,0
33,Female,Miami,20,81.06,335,0
49,Female,Miami,19,74.14,488,1
50,Female,Miami,1,49.93,250,0
39,Female,New York,24,63.13,432,1
42,Male,Houston,2,54.0,478,0
51,Female,Los Angeles,4,56.2,461,0
35,Male,New York,16,57.32,90,0
50,Male,Los Angeles,5,56.68,253,1
41,Male,New York,24,46.24,278,0
42,Female,New York,13,84.48,120,0
28,Female,Houston,5,62.53,71,1
