Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
1.0,0.0,0.0,0.0,0.9423076923076924,0.3913043478260869,0.5322857142857143,0.52,1.0,0.0
0.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.4142857142857143,0.54,0.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.7391304347826086,0.9365714285714286,0.42,1.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.7391304347826086,0.06142857142857139,0.6733333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.6956521739130435,0.8727142857142858,0.528888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.8260869565217391,0.683,0.4266666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.08695652173913043,0.27999999999999997,0.8333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.0,0.8231428571428572,0.788888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.3913043478260869,0.5745714285714285,0.4133333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.9565217391304348,0.7198571428571428,0.35555555555555557,1.0,1.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.4782608695652174,0.639,0.3711111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.9565217391304348,0.6339999999999999,0.9777777777777776,1.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.7391304347826086,0.6107142857142855,0.7333333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.6956521739130435,0.3021428571428571,0.5,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.17391304347826086,0.6674285714285713,0.39111111111111113,0.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.5217391304347826,0.7889999999999999,0.47555555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.7391304347826086,0.34228571428571425,0.08444444444444446,1.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.782608695652174,0.9604285714285714,0.5244444444444445,0.0,1.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.782608695652174,0.21228571428571424,0.13333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.0,0.018428571428571405,0.31333333333333335,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.6521739130434783,0.33428571428571424,0.38222222222222224,1.0,1.0
0.0,0.0,0.0,0.0,0.42307692307692313,1.0,0.6202857142857143,0.13555555555555557,0.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.6086956521739131,0.5209999999999999,0.3511111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.4347826086956522,0.16957142857142854,0.26666666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.5652173913043479,0.30757142857142855,0.5622222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.0,0.15600000000000008,0.9755555555555555,0.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.0,0.20828571428571424,0.12222222222222223,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.08695652173913043,0.7445714285714287,0.9088888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.4782608695652174,0.6160000000000001,0.46222222222222226,1.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.4347826086956522,0.03971428571428576,0.10666666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.782608695652174,0.7779999999999998,0.8444444444444446,0.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.9565217391304348,0.029000000000000026,0.5377777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.9565217391304348,0.7437142857142858,0.31777777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.5652173913043479,0.8541428571428571,0.4844444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.8695652173913043,0.09128571428571425,0.011111111111111113,0.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.3913043478260869,0.10871428571428571,0.13111111111111112,1.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.21739130434782608,0.39299999999999996,0.5355555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.5652173913043479,0.6094285714285712,0.8133333333333332,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6956521739130435,0.9174285714285713,0.18888888888888888,1.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.17391304347826086,0.2425714285714285,0.6222222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.21739130434782608,0.21457142857142858,0.8955555555555554,1.0,0.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.8260869565217391,0.12828571428571428,0.48666666666666664,1.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.8260869565217391,0.9004285714285714,0.8844444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.26086956521739135,0.5844285714285713,0.15555555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.5217391304347826,0.6964285714285714,0.9444444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.9130434782608696,0.2981428571428571,0.6022222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.5217391304347826,0.625,0.23555555555555557,0.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.26086956521739135,0.14714285714285708,0.4822222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.043478260869565216,0.16585714285714287,0.9133333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.9565217391304348,0.5874285714285714,0.39777777777777773,0.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.8695652173913043,0.13571428571428573,0.015555555555555572,1.0,0.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.36428571428571427,0.9777777777777776,1.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.8695652173913043,0.17371428571428565,0.2222222222222222,0.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.782608695652174,0.032571428571428584,0.43111111111111117,1.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.17391304347826086,0.8052857142857144,0.2733333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.08695652173913043,0.3785714285714286,0.7444444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.30434782608695654,0.3308571428571428,0.6644444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.34782608695652173,0.3872857142857143,0.9977777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.9565217391304348,0.0040000000000000036,0.3755555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.6956521739130435,0.7665714285714285,0.7933333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.8260869565217391,0.2397142857142857,0.14,1.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.26086956521739135,0.27385714285714285,0.10444444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.6956521739130435,0.029714285714285693,0.18444444444444447,0.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.21739130434782608,0.12585714285714295,0.8622222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.6521739130434783,0.3941428571428572,0.5866666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.5217391304347826,0.03999999999999998,0.8822222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.08695652173913043,0.9614285714285713,0.17777777777777776,0.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.21739130434782608,0.4888571428571428,0.3622222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.34782608695652173,0.44057142857142867,0.9577777777777776,1.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.9878571428571428,0.36,0.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.08695652173913043,0.7691428571428571,0.6711111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.4782608695652174,0.332,0.15555555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.3913043478260869,0.5434285714285716,0.2888888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.9130434782608696,0.3082857142857142,0.8200000000000001,0.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.13043478260869565,0.8704285714285716,0.8755555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.6956521739130435,0.19028571428571434,0.6822222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.8260869565217391,0.3727142857142857,0.5333333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.5217391304347826,0.4894285714285715,0.25333333333333335,0.0,1.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.21739130434782608,0.6098571428571427,0.5044444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.0,0.08814285714285713,0.911111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.528142857142857,0.38222222222222224,1.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.4347826086956522,0.37700000000000006,0.6311111111111112,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.6956521739130435,0.3792857142857143,0.78,1.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.9130434782608696,0.3692857142857143,0.12,0.0,0.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.17391304347826086,0.7082857142857142,0.7822222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.4347826086956522,0.6314285714285715,0.2511111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.9565217391304348,0.3148571428571429,0.006666666666666668,0.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.13043478260869565,0.06285714285714283,0.7977777777777777,0.0,0.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.7391304347826086,0.9884285714285712,0.35333333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.6956521739130435,0.2982857142857143,0.4955555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.4782608695652174,0.36214285714285716,0.4444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.30434782608695654,0.6045714285714283,0.6555555555555557,1.0,0.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.6521739130434783,0.6811428571428573,0.788888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.8695652173913043,0.7542857142857142,0.9533333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.26086956521739135,0.15385714285714286,0.6577777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.30434782608695654,0.004857142857142838,0.528888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.043478260869565216,0.12785714285714295,0.05777777777777779,0.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,1.0,0.06842857142857145,0.5911111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.7391304347826086,0.36428571428571427,0.8222222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.7391304347826086,0.024714285714285744,0.8422222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.782608695652174,0.3445714285714286,0.9133333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9229999999999998,0.74,0.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.9565217391304348,0.741857142857143,0.6822222222222223,0.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.13043478260869565,0.2504285714285715,0.8666666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.8260869565217391,0.5959999999999999,0.32,0.0,0.0
0.0,1.0,0.0,0.0,0.25,0.4782608695652174,0.12242857142857139,0.8711111111111112,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.5217391304347826,0.5954285714285714,0.29333333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.21739130434782608,0.613,0.19777777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.5652173913043479,0.3038571428571429,0.6333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.4782608695652174,0.3762857142857143,0.2977777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.6956521739130435,0.5498571428571428,0.31333333333333335,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.6755714285714285,0.4888888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.4347826086956522,0.29457142857142854,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.13043478260869565,0.439,0.911111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.8695652173913043,0.18357142857142855,0.11777777777777779,1.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.4347826086956522,0.306,0.27111111111111114,0.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.17391304347826086,0.4144285714285714,0.2822222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.3913043478260869,0.9744285714285712,0.35555555555555557,0.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.26086956521739135,0.12885714285714295,0.2577777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.9130434782608696,0.33314285714285713,0.3488888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.8695652173913043,0.2138571428571428,0.06888888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.6521739130434783,0.06371428571428572,0.0977777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.9565217391304348,0.54,0.7511111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.0,0.17099999999999999,0.22444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.782608695652174,0.14999999999999997,0.6133333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.26086956521739135,0.7434285714285715,0.9088888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.3653846153846154,1.0,0.6910000000000001,0.13111111111111112,1.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.6086956521739131,0.6027142857142855,0.26666666666666666,1.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.21739130434782608,0.03728571428571431,0.5022222222222221,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.34782608695652173,0.31628571428571434,0.033333333333333326,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.17391304347826086,0.8467142857142855,0.12444444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.043478260869565216,0.5434285714285716,0.17777777777777776,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.3913043478260869,0.2325714285714286,0.8044444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,0.8695652173913043,0.5095714285714286,0.20666666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.4782608695652174,0.7588571428571429,0.3333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.22085714285714292,0.6333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.7391304347826086,0.2615714285714286,0.31555555555555553,0.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.30434782608695654,0.6884285714285714,0.05555555555555555,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,1.0,0.04757142857142854,0.5466666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.0,0.9554285714285713,0.2511111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.17391304347826086,0.4834285714285715,0.5711111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.34782608695652173,0.48100000000000004,0.16000000000000003,1.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.8260869565217391,0.5684285714285715,0.9199999999999999,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.21739130434782608,0.4894285714285715,0.9288888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.5878571428571429,0.9155555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.0,0.5825714285714285,0.01777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.4875714285714285,0.4911111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.26086956521739135,0.49114285714285705,0.6955555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.17391304347826086,0.14485714285714285,0.6866666666666668,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.5652173913043479,0.8892857142857142,0.8155555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.6521739130434783,0.19914285714285712,0.9977777777777777,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.6521739130434783,0.09457142857142858,0.38222222222222224,1.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.30434782608695654,0.6950000000000001,0.39777777777777773,0.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.782608695652174,0.07871428571428568,0.3088888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.4782608695652174,0.39985714285714286,0.03777777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.26086956521739135,0.3994285714285714,0.56,0.0,1.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.9644285714285714,0.768888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.4782608695652174,0.9087142857142856,0.788888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.3913043478260869,0.5371428571428571,0.8266666666666667,0.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.4782608695652174,0.45557142857142857,0.12444444444444444,1.0,0.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.26086956521739135,0.7232857142857141,0.09555555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.34782608695652173,0.9410000000000001,0.9199999999999999,1.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.26086956521739135,0.042142857142857204,0.43555555555555553,0.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.13043478260869565,0.9607142857142856,0.5377777777777777,1.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,1.0,0.4090000000000001,0.9133333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.782608695652174,0.7197142857142855,0.5577777777777777,0.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.34782608695652173,0.3578571428571428,0.8,0.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.34782608695652173,0.5799999999999998,0.5022222222222221,0.0,1.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.6956521739130435,0.48028571428571426,0.5133333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.043478260869565216,0.9048571428571428,0.4133333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.7391304347826086,0.10428571428571426,0.5733333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.08695652173913043,0.9567142857142856,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.3913043478260869,0.45328571428571424,0.48000000000000004,1.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.21739130434782608,0.32357142857142857,0.6511111111111112,1.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.17391304347826086,0.023714285714285743,0.0888888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.13043478260869565,0.8808571428571428,0.8,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.17391304347826086,0.2958571428571429,0.12666666666666668,0.0,1.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.9130434782608696,0.770142857142857,0.6733333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.6956521739130435,0.5788571428571427,0.3377777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.0,0.11671428571428571,0.9422222222222221,1.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.6086956521739131,0.04542857142857143,0.015555555555555572,0.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.9130434782608696,0.3865714285714286,0.39333333333333337,1.0,1.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.7391304347826086,0.4164285714285714,0.5955555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.0,0.619,0.8733333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.7391304347826086,0.8304285714285713,0.9377777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.08695652173913043,0.9257142857142855,0.2511111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.6521739130434783,0.8381428571428571,0.011111111111111113,0.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.3913043478260869,0.3864285714285714,0.8155555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.6956521739130435,0.637,0.8955555555555554,0.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.4782608695652174,0.539857142857143,0.9088888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.13043478260869565,0.9764285714285712,0.8644444444444443,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.4347826086956522,0.1494285714285714,0.4222222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.13043478260869565,0.011857142857142844,0.46,1.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.6956521739130435,0.5518571428571428,0.7733333333333334,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.08695652173913043,0.22542857142857148,0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.8495714285714284,0.28444444444444444,0.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.17391304347826086,0.13614285714285718,0.08222222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.043478260869565216,0.43257142857142855,0.7333333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.34782608695652173,0.4035714285714285,0.25555555555555554,0.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.8260869565217391,0.32842857142857146,0.33555555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.46442857142857136,0.16888888888888892,1.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.043478260869565216,0.5114285714285713,0.6311111111111112,1.0,0.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.6956521739130435,0.6802857142857144,0.3111111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.5652173913043479,0.11299999999999993,0.8422222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.7391304347826086,0.4657142857142857,0.9844444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.6521739130434783,0.08771428571428569,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.17391304347826086,0.2724285714285714,0.14666666666666667,1.0,1.0
1.0,0.0,0.0,0.0,0.730769230769231,0.8695652173913043,0.6454285714285715,0.2644444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.5652173913043479,0.5912857142857142,0.7377777777777779,0.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.3913043478260869,0.5805714285714285,0.5577777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.3913043478260869,0.34428571428571425,0.4155555555555555,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.3913043478260869,0.16485714285714287,0.7755555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.3913043478260869,0.5657142857142856,0.6688888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.9565217391304348,0.2149999999999999,0.026666666666666672,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.3913043478260869,0.5257142857142856,0.2311111111111111,1.0,1.0
