Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
1.0,0.0,0.0,0.0,0.13461538461538464,0.34782608695652173,0.8475278651043157,0.8155555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.782608695652174,0.7162046298942555,0.6311111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.782608695652174,0.47885110031437544,0.23555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,1.0,0.07602172049156902,0.5755555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.4347826086956522,0.9614175478708202,0.22000000000000003,0.0,0.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.17391304347826086,0.26793369534152617,0.31555555555555553,0.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.9130434782608696,0.01600457273506717,0.21333333333333332,1.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.6956521739130435,0.6786224635610174,0.6200000000000001,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,1.0,0.9105458702486424,0.4777777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.4347826086956522,0.9271220348671048,0.11777777777777779,0.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.13043478260869565,0.6496141754787081,0.04000000000000001,1.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.26086956521739135,0.5740211488996856,0.2688888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.8158045155758789,0.08444444444444446,1.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.6521739130434783,0.367104887110603,0.8488888888888888,0.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.6521739130434783,0.037296370391540434,0.28,0.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.08695652173913043,0.01814804229779937,0.3022222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.08695652173913043,0.9775650185767362,0.1,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.7391304347826086,0.5880251500428695,0.6088888888888888,1.0,0.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.6086956521739131,0.11531866247499284,0.7644444444444445,1.0,0.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.5217391304347826,0.7997999428408116,0.9466666666666665,0.0,1.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.21739130434782608,0.21091740497284933,0.6022222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.21739130434782608,0.9762789368390967,0.6622222222222223,0.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.8695652173913043,0.7655044298370963,0.1088888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.8260869565217391,0.634324092597885,0.7222222222222223,0.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.7209202629322664,0.16000000000000003,0.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.5652173913043479,0.8250928836810516,0.8533333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.34782608695652173,0.1150328665332952,0.006666666666666668,0.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.4347826086956522,0.36124607030580164,0.015555555555555572,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.782608695652174,0.4684195484424121,0.32,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.9130434782608696,0.0723063732494999,0.6399999999999999,1.0,0.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.3913043478260869,0.5088596741926263,0.8066666666666666,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.043478260869565216,0.02200628751071737,0.9977777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.13043478260869565,0.4421263218062303,0.4644444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.5217391304347826,0.22606458988282369,0.42,0.0,0.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.30434782608695654,0.3282366390397256,0.4022222222222222,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.3913043478260869,0.05573020863103745,0.7711111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.5652173913043479,0.6407545012860818,0.33555555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.043478260869565216,0.7512146327522149,0.8044444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.13043478260869565,0.21891969134038297,0.1088888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.043478260869565216,0.9872820805944555,0.2777777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.21739130434782608,0.3805372963703915,0.7955555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.5652173913043479,0.4998571020291512,0.33111111111111113,0.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.9130434782608696,0.18933981137467842,0.18,0.0,1.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.6956521739130435,0.9807087739354101,0.04000000000000001,0.0,1.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.34782608695652173,0.397827950843098,0.14222222222222225,1.0,0.0
1.0,0.0,0.0,0.0,0.25,0.0,0.6148899685624465,0.6866666666666668,0.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.5652173913043479,0.905544441268934,0.3,0.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.5217391304347826,0.8469562732209202,0.7555555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.043478260869565216,0.6203200914547014,0.8311111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.575307230637325,0.3622222222222222,0.0,0.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.8260869565217391,0.8173763932552158,0.8200000000000001,0.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.8695652173913043,0.5934552729351243,0.11333333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.5217391304347826,0.8543869677050586,0.013333333333333336,0.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.6086956521739131,0.19634181194627037,0.37333333333333335,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.17391304347826086,0.5432980851671905,0.8977777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.5217391304347826,0.22663618176621886,0.20666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.17391304347826086,0.7110603029436984,0.6488888888888888,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.043478260869565216,0.20791654758502426,0.4022222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.6521739130434783,0.9797084881394684,0.8288888888888888,0.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.4347826086956522,0.7162046298942555,0.1111111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.6956521739130435,0.23921120320091455,0.14444444444444443,0.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.8260869565217391,0.5455844527007716,0.4266666666666667,1.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.4782608695652174,0.6231780508716775,0.6333333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.4782608695652174,0.22349242640754502,0.37777777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.21739130434782608,0.8473849671334666,0.38666666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.8260869565217391,0.38896827665047157,0.6288888888888888,1.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.17391304347826086,0.9249785653043727,0.2088888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.21739130434782608,0.7186338953986855,0.10444444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.13043478260869565,0.4329808516719062,0.1711111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.34782608695652173,0.35067162046298944,0.7533333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.9130434782608696,0.9042583595312947,0.033333333333333326,0.0,0.0
1.0,0.0,0.0,0.0,0.25,0.4782608695652174,0.7122034867104887,0.0888888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.4782608695652174,0.18862532152043449,0.07333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.9565217391304348,0.7996570448699627,0.05777777777777779,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.6086956521739131,0.9771363246641898,0.1,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.043478260869565216,0.0211488996856245,0.9377777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.5217391304347826,0.029722777936553313,0.5377777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.043478260869565216,0.2307802229208345,0.6111111111111112,0.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.9565217391304348,0.15547299228350958,0.6866666666666668,1.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.5652173913043479,0.7383538153758218,0.991111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.26086956521739135,0.5327236353243783,0.7911111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.6086956521739131,0.45341526150328654,0.22888888888888892,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.782608695652174,0.9061160331523292,0.6311111111111112,0.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.6086956521739131,0.37610745927407835,0.5800000000000001,1.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.4347826086956522,0.9048299514146898,0.5066666666666666,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.4782608695652174,0.12189196913403827,0.76,1.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.08695652173913043,0.9917119176907689,0.39333333333333337,0.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.5652173913043479,0.4344098313803944,0.5822222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.5652173913043479,0.14804229779937123,0.8933333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.5652173913043479,0.23835381537582162,0.8200000000000001,0.0,1.0
0.0,1.0,0.0,0.0,0.576923076923077,0.21739130434782608,0.9751357530723064,0.6711111111111112,1.0,0.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.6086956521739131,0.14061160331523298,0.8622222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.34782608695652173,0.568305230065733,0.8288888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.9130434782608696,0.6924835667333522,0.5155555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.043478260869565216,0.7134895684481282,0.2088888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.4782608695652174,0.49414118319519856,0.14222222222222225,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.08695652173913043,0.003286653329522715,0.0488888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.6086956521739131,0.5072877965132896,0.5266666666666666,1.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.21739130434782608,0.11974849957130612,0.508888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.8260869565217391,0.01686196056016004,0.4666666666666666,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.21739130434782608,0.7776507573592455,0.42888888888888893,1.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.9130434782608696,0.7540725921691911,0.8066666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.26086956521739135,0.21320377250643047,0.19333333333333336,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.782608695652174,0.9519862817947986,0.49333333333333335,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.08695652173913043,0.8889682766504714,0.39777777777777773,0.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.8260869565217391,0.733495284366962,0.8444444444444446,1.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.34782608695652173,0.6287510717347813,0.9977777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.21739130434782608,0.9738496713346672,0.04666666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.9130434782608696,0.9094026864818519,0.4066666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.34782608695652173,0.37553586739068306,0.11555555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.043478260869565216,0.9798513861103171,0.43777777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.26086956521739135,0.7450700200057159,0.42,0.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.5652173913043479,0.47456416118891115,0.024444444444444463,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.26086956521739135,0.6654758502429265,0.32666666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.043478260869565216,0.14518433838239492,0.19111111111111112,1.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.9130434782608696,0.21606173192340666,0.6044444444444443,1.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.7391304347826086,0.40454415547299233,0.7377777777777779,0.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.8695652173913043,0.9155472992283509,0.8955555555555554,0.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.4347826086956522,0.2557873678193769,0.45555555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.6993426693340954,0.24666666666666665,1.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.4347826086956522,0.7147756501857674,0.6155555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.782608695652174,0.4429837096313232,0.3688888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.30434782608695654,0.5127179194055445,0.0977777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.5652173913043479,0.39539868533866823,0.7,1.0,1.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.13043478260869565,0.01529008288082312,0.3422222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.21739130434782608,0.09502715061446126,0.9422222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,1.0,0.966990568733924,0.7,1.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.9565217391304348,0.4988568162332094,0.4088888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.0,0.40240068591025996,0.5377777777777777,1.0,0.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.8260869565217391,0.6076021720491569,0.4844444444444444,0.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.08695652173913043,0.1823378108030866,0.3755555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.782608695652174,0.8330951700485854,0.01777777777777778,0.0,1.0
